0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.011806981437528066e+02,2.818694444444445253e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075605733287389285e+03,9.108156456819425557e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.949918786549531433e+03,1.774013212379238666e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.565763690465302034e+03,1.388278465790662267e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.648355708966834754e+03,1.387599894369350295e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.153870708032680341e+03,1.842880810613682797e+03,7.821474771341185033e+02,8.943576797365345556e+03
2.429881711521541547e+03,2.314103116369673444e+03,9.047319386681599553e+02,1.034528629326567352e+04
2.789721339289399566e+03,2.348602808688646292e+03,9.310563643517641594e+02,1.064629669044870934e+04
3.023974139656172156e+03,2.688212193606825167e+03,8.891469828832849771e+02,1.016707789520716688e+04
2.225624192286114521e+03,1.955458600502709714e+03,1.131022179443916457e+03,1.293283430184313329e+04
3.048690061971023624e+03,2.775679972311966594e+03,1.070826380083865388e+03,1.224451685507714865e+04
4.100076372528046704e+03,3.517101875442396249e+03,4.494695304618171576e+02,5.139523403553342177e+03
3.742450649248105947e+03,3.385284293757031719e+03,6.974775158578765968e+02,7.975406058160659995e+03
2.942021245673239719e+03,2.727279694258294512e+03,3.454937367571896516e+02,3.950597372018120950e+03
4.659442009173753831e+03,3.930128030476134882e+03,1.315731251285609460e+03,1.504491650818001472e+04
3.777268090399997618e+03,3.408263913249187681e+03,3.671531849078243681e+02,4.198265418757262523e+03
5.523127161206461096e+03,4.737361575204744440e+03,6.015848228677448333e+02,6.878907393732493802e+03
4.379772023441297279e+03,3.939665689955993912e+03,3.496829759697081954e+02,3.998499824835557320e+03
5.131761288956118733e+03,4.540339896550683989e+03,5.164469682496253427e+02,5.905386461426896858e+03
5.914553438878720044e+03,5.667437926135494308e+03,3.923527636813158210e+02,4.486413593635709731e+03
6.956138835277482940e+03,6.532825911327459835e+03,3.150631698011236494e+02,3.602634717256177282e+03
6.630984282741363131e+03,6.242415298920248460e+03,3.626835916337763592e+02,4.147157217467773989e+03
7.748650520834653435e+03,7.040293832648228999e+03,4.860917592822685265e+02,5.558285498326716151e+03
5.409032758697640929e+03,5.388039318758459558e+03,3.833870518627164756e+02,4.383893884070835156e+03
5.452813348594036142e+03,4.681320257404476251e+03,3.586254701988933107e+02,4.100754049565351124e+03
6.628681539852488640e+03,5.387264136119562863e+03,2.508334896251953126e+02,2.868191285400515881e+03
6.298423927372345133e+03,5.404886165106791850e+03,3.094185596024415190e+02,3.538090617480926539e+03
5.766366685235082514e+03,5.228577157969672953e+03,3.441194807279890142e+02,3.934883245596038705e+03
6.500462495312876854e+03,6.353692423368506752e+03,2.386571856907075926e+02,2.728959602719425675e+03
8.105581737839234847e+03,7.930997982048811537e+03,2.263078304014077275e+02,2.587749139658807508e+03
7.881049107350503618e+03,6.809987934600434528e+03,3.189977690504431393e+02,3.647625453123642274e+03
3.997848839599335406e+03,3.688320474144542004e+03,3.026133752250059388e+02,3.460275766856036626e+03
7.593922510136118035e+03,6.307480969967207784e+03,2.937482178448245236e+02,3.358905861348066537e+03
6.845492235736609473e+03,6.522414574320906468e+03,2.290381160272524426e+02,2.618968979762309573e+03
5.656232413809507307e+03,5.103766972718723991e+03,3.258737346852507812e+02,3.726249662123554572e+03
7.580529373795299762e+03,6.978632863512385484e+03,3.374918217646473977e+02,3.859098334619168782e+03
6.956083711808563748e+03,6.617285503204408087e+03,2.796428900901888142e+02,3.197616480874924036e+03
8.170866311527121070e+03,7.592265806443143447e+03,2.805945619970993903e+02,3.208498508924847101e+03
6.188532219853009337e+03,5.299028543202840410e+03,3.210217840527656108e+02,3.670769341126219388e+03
6.223395063897163709e+03,5.637558452189723539e+03,3.266991870958032109e+02,3.735688415353823075e+03
6.494680054035271496e+03,5.964199242924948521e+03,3.114602124116057666e+02,3.561436187499541120e+03
6.020643979086702529e+03,5.803402818012546049e+03,2.548112286823192676e+02,2.913675309548518726e+03
6.445902977215666397e+03,5.443573498621411090e+03,2.695930236847224251e+02,3.082699851175001186e+03
8.457140510165852902e+03,7.446150680477632704e+03,2.533467431964380694e+02,2.896929441544702968e+03
6.526908782876354962e+03,5.579129229255953760e+03,2.758791797245206681e+02,3.154579798302308518e+03
7.448737339437403534e+03,6.519363651782827219e+03,3.133280654266670808e+02,3.582794419002890663e+03
1.356668036667299020e+04,1.149147764771344737e+04,3.908414360407880395e+02,4.469132102338739060e+03
7.294426541741069741e+03,6.721185181042565091e+03,3.583493544595224876e+02,4.097596764792059730e+03
7.353865887038052279e+03,6.465757764326293909e+03,2.777223549027526133e+02,3.175655847563397401e+03
8.015597951070825729e+03,7.072554117412039886e+03,3.325025801278046629e+02,3.802048140066071483e+03
5.197512173752006674e+03,4.367837427809267865e+03,3.533101874805378770e+02,4.039975691798982098e+03
3.467039427628257272e+03,3.010312645307929415e+03,2.949103249057131393e+02,3.372194140156943831e+03
4.917856697944293956e+03,4.571715526889091961e+03,2.044033699477005257e+02,2.337279464821526290e+03
4.817842993058928187e+03,4.254398561592894112e+03,2.538068612460239706e+02,2.902190726957785955e+03
4.817998264493354327e+03,4.049606010664720543e+03,2.530022340839165906e+02,2.892990102998834573e+03
5.282061677114393206e+03,4.811716889891375104e+03,2.966647332691585461e+02,3.392255172623488761e+03
3.821355219832291823e+03,3.695504938481779391e+03,2.894792141766053533e+02,3.310091330494052727e+03
6.394787776932553243e+03,5.671375069704696216e+03,2.861357741558823591e+02,3.271860289076791560e+03
4.461810688714179378e+03,4.002920718416328327e+03,2.769173631102039508e+02,3.166451054185698922e+03
7.381718501953007035e+03,6.153803870384654147e+03,3.700270440726953325e+02,4.231126970954570425e+03
4.261080478728030357e+03,3.964506813527093072e+03,3.309522845353253047e+02,3.784321064168876546e+03
8.156506870223699480e+03,6.393917049930629219e+03,3.901243416088631761e+02,4.460932383858046705e+03
4.839210602557975108e+03,4.497926358670385525e+03,3.153202306778910611e+02,3.605574116487370247e+03
6.720550451599892767e+03,5.939185956965067817e+03,3.207584235145756111e+02,3.667757907518675438e+03
5.566223028371987311e+03,5.010546767009584073e+03,3.170863133547645134e+02,3.625768640554608282e+03
