0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216186047969507399e+03,9.073444444444444343e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.358728364182772566e+03,1.809995412464772471e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.844174024876060685e+03,3.677840391898480902e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.619742296248416096e+03,3.505916041981106446e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.863964503405953565e+03,2.959385066704384826e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.928399761915396994e+03,3.718280953322638652e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.325552877593547237e+03,5.065647778712373110e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.657971579089800798e+03,7.537212526983341377e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.759338586164682056e+03,6.839642585367917491e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.551310763163135562e+03,5.831237694591461150e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.405703657564412424e+03,4.875141630260483907e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.830666607787510657e+03,7.043939191884211141e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.068285759438049536e+04,8.444194786692534763e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.729957783931591985e+04,1.304615777932776109e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.088384796531310167e+04,8.134785053117147982e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.072494263182794384e+04,8.225207242908410990e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.747003824454975256e+04,1.324178437724533978e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.083796694904085780e+04,8.228313047545501831e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.621100648023279064e+04,1.231380174818493106e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.281368892364759085e+04,1.853533631691862684e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.639812392834181446e+04,2.016767009004245847e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.907480480093137521e+04,1.432585274892569214e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.638480933437070053e+04,1.314267038163810867e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.316429403836620986e+04,1.673698776983542484e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.600958933753096062e+04,1.179827924425795209e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.959422246818554777e+04,1.457710857479286642e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.688165997220998906e+04,1.244214359600250282e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.831609478629138903e+04,1.486163555897361948e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.074059997600464703e+04,1.550128903477936547e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.157222170887102584e+04,8.421565439665155282e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.731717635168423294e+04,1.332797180041780484e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.992000970853420586e+04,1.471985562151720296e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.889941114594753890e+04,1.418650053804995514e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.486834774422354167e+04,1.122818338519604004e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.482139504944792861e+04,1.853157377793589694e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.276572878029440471e+04,9.465688189415061061e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.319481360582188790e+04,1.002207039144101509e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.145042190389255120e+04,1.610336270978197899e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.958709638926366824e+04,1.514170366274249682e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.571556135529735184e+04,1.197483662545560946e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.139741950696342610e+04,8.421956833035150339e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.529988001569196058e+03,5.066664661726203121e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.440015573407798729e+04,1.142822266068007229e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.790150213153069853e+04,1.321902717129474877e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.615704046681374712e+04,1.197282297249650219e+04,0.000000000000000000e+00,0.000000000000000000e+00
3.193738928363165905e+04,2.429460849462067563e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.237603845394832751e+04,1.627992813886623117e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.194301431950443839e+04,9.657885836234014278e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.591778456342329628e+04,1.171981656767550157e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.370165145975845007e+04,1.066296852539330575e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.343649639833793481e+04,1.047203977444322663e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.335205784595276054e+04,9.891499119995714864e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.486388303490725957e+04,1.106318416713832084e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.049438200635031535e+03,6.844394088311259111e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.872087132132773695e+04,1.370259639899901777e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.027529423448451416e+04,7.882925240336079696e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.337426908684652699e+04,9.854436028457515931e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.187509867910913090e+04,8.883328859448720323e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.706399709191994043e+04,1.239476446226485677e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.584369285404045513e+04,1.259279695654045099e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.120483265948319604e+04,1.581521977606903783e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.655434828373720666e+04,1.267316189196912819e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.387608573335410983e+04,1.040145331392210210e+04,0.000000000000000000e+00,0.000000000000000000e+00
9.856481750917831960e+03,7.564198936130475886e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.683208911470766179e+04,1.297339026885192288e+04,0.000000000000000000e+00,0.000000000000000000e+00
