0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
619.6131644921743,470.8785227664173,0.0,0.0,1213.9083333333335,0,0.0
1278.9671802100659,2855.7024680658296,0.0,0.0,4630.50553496363,0,0.0
2363.0863653639162,2609.6982787754414,0.0,0.0,5698.249775576625,0,0.0
1974.2088703864608,2251.740818173309,1086.2521964473158,0.0,6105.567909215046,0,124855.98741202062
2041.509423620182,2571.7869373293975,4041.989608456066,0.0,9962.997968652406,2913.3144954909767,239568.04187416166
1808.421391740431,3097.759431666392,1253.7967785044448,0.0,7109.1106103578695,2773.3811998539454,362766.9327849192
2171.142460146691,3688.110873210891,6646.945386955806,0.0,14537.53717511327,2873.3521858441163,435774.4982181229
2431.294937623698,2645.056980035368,4343.072517046555,0.0,10588.299565910995,2661.9469124084353,557141.505239166
2738.4131471048754,3781.3038143294184,4199.347189916605,0.0,12547.655686760932,3190.36628886873,719905.5845510857
3056.3003127956163,5255.97557983147,3414.4243324230947,0.0,13209.308202076703,3687.5870023826114,796386.4256784809
2814.445816368208,3226.0578770973552,3529.098334424722,1321.290135207458,12265.864921470966,4021.582219525031,912294.4882999606
3205.354800324665,5368.164628913885,2649.034084345302,986.1312180122919,14174.442202817663,4727.943240966093,996932.7633247448
3280.3946186455105,3530.601811561241,5040.56689340526,8286.033399607773,23087.038026777074,5346.769029576641,1084651.4015805805
3917.888290520783,4477.252606344798,3417.3902179297465,8995.493642215022,23060.935748001735,6126.279870873861,1138026.2832701344
3386.0949667621026,6486.6534557785935,3444.1510644624127,10444.608765503632,27060.54987988028,6556.353088428538,1189652.299435359
3334.401805234314,5000.037144659068,1956.547632623099,5497.645170067424,18113.524960706873,6363.23215125566,1213337.4876060598
3140.9945280505017,3771.8027067792596,5193.258799372344,924.8576364841056,14861.257097011858,6469.194874236946,1255757.304245289
3711.1049475726836,4759.692807857674,5743.388975253735,7398.43735622158,25199.3753707701,6255.745759387223,1293346.8471800638
3519.757113411135,5825.038613397567,4435.238686065724,11708.33448567532,29696.33322830886,7171.19868442288,1353034.5118116993
3603.969662544143,4258.504404290816,2477.7409289132524,6205.828228152966,18918.9296075369,7460.523902575708,1355118.6647678982
3749.234006474332,4392.056379621808,3847.262829441392,8514.114061360231,24120.555828080178,7377.883817215464,1354707.709824491
3673.4718841279387,4674.509831212116,2267.774746424193,16005.926006473965,30791.30521784908,7572.949086968949,1353164.3166710867
3368.924782473245,5817.721466618382,6640.751181720889,10167.796512932839,29899.422749610865,7435.40668604197,1362534.3680896335
3552.7823560430224,4522.01819226033,5645.975394635494,16039.920374424206,33594.713528087734,7200.3672565918,1359703.5963925964
4027.0318996318515,5194.84601132775,2645.2757972168192,13689.556786815221,28888.23665516913,7391.804627608253,1358152.4394580626
3943.603634824456,6234.362926379489,3511.4735263201223,14360.150911747494,32175.402549066388,7845.311409371259,1370303.8227789698
3666.09297104145,4554.352738756075,4183.459428431334,8481.59053676516,23672.496272017044,7573.996911812581,1363019.2364940585
3771.295922913232,5267.770024532055,3689.178632983004,2308.5943853100675,16999.897819245256,7936.837999118876,1373736.587449281
3878.5921665604915,5844.963541123564,5045.373205183626,13130.339569608395,31100.276909062453,7722.5616603398375,1381333.6878955849
