0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0,0,0.0
554.5327685582461,175.6381188501877,0.0,0.0,800.4527777777777,0,0.0
1002.2485889170748,1021.2862245908408,0.0,0.0,2362.8082792582322,0,0.0
1759.5577611274098,2041.5048122913674,0.0,0.0,4331.483187972541,0,0.0
1386.44021887668,1323.6868658169747,2582.873433259556,0.0,5983.499781220429,0,0.0
1228.5595822323487,882.8506593608578,4045.255638954792,0.0,7073.2353743783315,0,15.635705502435872
1781.0565371024363,2239.9853955424956,1817.1821513986047,0.0,6904.15838271922,5796.411670940655,0.0
2091.66667310774,1620.8938550937635,1637.2346019827926,0.0,5873.887076453462,0,0.0
2269.7521714885524,2051.5611580034156,2305.6937282066056,0.0,7502.686390713611,0,0.0
3246.116761946754,3329.7667669620023,1265.3213464660048,0.0,9071.366833015038,0,10.694403222633124
3598.0783215537904,3832.731693785355,252.73376026893717,0.0,8543.950846529166,5539.795343623063,0.0
4486.756661394417,5186.570067970593,3326.646229869294,0.0,14877.259848698859,0,0.0
4726.13347003775,5914.661878902528,1684.3999940868725,1131.7384914492966,15344.22438946455,0,7.799443112454644
5172.345691617094,6748.817441597351,5167.974127075372,2803.8176029677707,23133.92388832144,7238.128285782712,0.0
5037.504646112941,7635.793357949136,2379.153011806603,596.2157589712832,17987.807913952733,0,0.0
5395.731900867261,7216.91971201326,3565.381460993908,3610.70616721475,22791.7869724461,0,7.422437267726587
5293.723834383934,5535.204640455603,4124.330214300406,1965.3219575363173,19592.372731356918,9937.460960143577,0.0
5204.011949065757,7694.053411876706,5196.903840659861,1492.212637495917,22896.078195791768,0,0.0
5638.824211443982,6440.257153123532,2532.446588606584,8000.233360006937,26171.02969002686,0,0.0
5345.243729392086,6322.686747429351,6995.315942985118,3448.1295645490895,25899.693376845826,0,7.4208051189188655
5048.881648876402,7091.100873651326,1177.1509138749675,4596.586630532096,20378.511836934624,4505.045035756968,0.0
5313.932386402898,6615.1552375638685,6505.608722099832,7305.543638146932,29693.876492222065,0,20.91483836438106
5365.179382612523,7276.967507946841,8044.174950426871,9652.189551963991,34841.222619119646,15371.119180255198,7.109626349823933
5263.367012778859,5774.088956439463,2673.098848707713,7085.881825112707,24436.57233728053,9621.682095183762,6.988330691740633
5328.635843464868,6858.388310841996,6285.459088716477,5177.323726992423,27129.848194241793,4920.295073456572,0.0
4769.921493375139,5830.797851221891,6201.017192561542,5078.209767132056,24842.57177978158,0,15.360342149014853
4992.026808947309,6976.771981951889,10022.648679892682,4027.8653907569037,28338.77130882428,13640.94131832703,6.504222782981057
5297.994627271517,6722.072025490051,4213.698257182359,4778.408195083623,24767.523725053274,10683.434128674073,6.82562858311213
5151.215539109752,7424.740447785697,2929.805880218001,6307.3681384791835,25701.149231136842,5082.547487097956,0.0
5147.912730178531,6041.216432179324,3823.769020094635,10662.56916735765,29621.708114433088,0,6.844592190312289
5034.273319284636,7116.745754927762,8124.060643416981,4218.842384061254,28252.549097956286,20392.92462106008,13.565302159538975
4626.569652776547,8465.36325479225,5638.726953768727,1658.4037583768786,23215.41588515454,13522.054892512078,0.0
4991.062087694578,6366.53151687912,2349.1883252851644,5668.469777488993,22341.41893210681,0,0.0
