0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490852648310764380e+03,2.667352777777778101e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.135096370247746927e+04,8.647681567792822534e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.724490634792243509e+04,1.321789465503006795e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.732275304925188539e+04,1.325430292308177923e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.889394400915704682e+04,1.442889950135830441e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.819073077841929990e+04,2.124649793969804887e+04,1.458226953677083475e+04,1.651943829942691082e+05
3.270242148414364055e+04,2.489533019852962752e+04,1.630060602298788945e+04,1.846604568383564474e+05
2.968421281387037379e+04,2.282252976465609390e+04,1.956559863801031315e+04,2.216477336925814743e+05
3.071279485211802967e+04,2.324031844429806370e+04,1.957980586176510769e+04,2.218086793914877053e+05
3.526191226521033968e+04,2.662222604288604634e+04,2.084484199077113954e+04,2.361395667934556550e+05
3.711335326712460665e+04,2.830782203274581479e+04,2.534382605968639837e+04,2.871060432730888133e+05
5.657464388472335122e+04,4.312555318799607630e+04,1.198486059091142488e+04,1.357697884815237776e+05
6.018076511210946774e+04,4.630562809818050300e+04,1.311336864536148823e+04,1.485540256188811909e+05
6.968799501939189213e+04,5.374185691232974932e+04,1.213910682104249645e+04,1.375171578297204105e+05
6.182903861367850914e+04,4.687797273273515748e+04,1.291528628053218563e+04,1.463100611963672563e+05
6.894278962859598687e+04,5.289013865694949345e+04,1.188389403205537565e+04,1.346259947564646136e+05
7.669700439690618077e+04,5.853614140455216693e+04,6.660895580870562299e+03,7.545756392011056596e+04
9.052877738986941404e+04,6.874699819550360553e+04,6.142611621913746603e+03,6.958621456671916530e+04
1.007066262253159948e+05,7.695840771336843318e+04,5.907565142693218149e+03,6.692350434785368270e+04
9.258871340836302261e+04,7.096867495204665465e+04,6.859972057196177047e+03,7.771279007625562372e+04
8.742800121045636479e+04,6.619911462424907950e+04,1.049944479827488249e+04,1.189423430186774640e+05
1.058231580459931865e+05,8.177354437283374136e+04,6.635653252559822249e+03,7.517160768811822345e+04
1.189979412412263628e+05,9.089113484217162477e+04,6.445078175195130825e+03,7.301268913021060871e+04
1.027568022289627697e+05,7.772993790357626858e+04,6.282837834800457131e+03,7.117475897395503125e+04
9.019437731945319683e+04,6.849067530648998218e+04,5.262580286268927921e+03,5.961683132765025948e+04
1.143248687204687449e+05,8.576358209352119593e+04,5.726903270864247133e+03,6.487688695595041645e+04
1.141568791851742280e+05,8.886289183543091349e+04,5.945439981446866113e+03,6.735256723159339163e+04
1.082415955164918851e+05,8.217906126753699209e+04,5.513658731377609001e+03,6.246115872938293614e+04
8.951316934039219632e+04,6.925425036765352706e+04,5.608622110771988446e+03,6.353694578890393313e+04
9.859078007419474307e+04,7.477964441850317235e+04,5.152305106636548771e+03,5.836758543948331499e+04
9.924637005166412564e+04,7.520778270237334073e+04,4.944772064930555644e+03,5.601655957968170696e+04
1.108583880738872977e+05,8.427190683459726279e+04,4.883086726724001892e+03,5.531776085297259851e+04
1.080910968971229304e+05,8.208977311867239769e+04,5.336157076903746201e+03,6.045034167396285193e+04
1.103191828241303010e+05,8.491431963170155359e+04,4.829488957373670019e+03,5.471058167449351458e+04
1.067888428712887107e+05,8.199053663783692173e+04,5.316697304406297917e+03,6.022989278548092989e+04
1.126827466101866594e+05,8.613046639031109225e+04,4.926406637192891139e+03,5.580850791146235133e+04
9.952040337063209154e+04,7.534840198351998697e+04,4.795570058722154499e+03,5.432633342558731965e+04
1.088831127923827880e+05,8.282959834754304029e+04,5.032375446868836661e+03,5.700896934079700441e+04
9.138271422027940571e+04,6.908836481928786088e+04,4.682332146040990665e+03,5.304352439028909430e+04
9.764753911109015462e+04,7.400891922799048189e+04,4.381562063250379651e+03,4.963626819299807539e+04
9.361047609437770734e+04,7.375377370948594762e+04,4.402826829352437016e+03,4.987716484539426165e+04
1.076476268030983774e+05,8.170284797990080551e+04,4.861392754260763468e+03,5.507200196155157028e+04
1.096925313978517224e+05,8.435647594450187171e+04,4.724792470051566852e+03,5.352453367413044907e+04
1.006760465293203306e+05,7.625241473482295987e+04,4.294606196067994460e+03,4.865119376472040312e+04
1.021891141231593938e+05,7.772622677083163580e+04,4.830689310415197724e+03,5.472417980334241292e+04
1.102054231003734894e+05,8.438605763316982484e+04,4.217830320611817115e+03,4.778144277411865187e+04
1.018005296963028377e+05,7.702973112180970202e+04,4.593721218353493896e+03,5.203970070639855840e+04
1.029299011765962350e+05,7.792675715760781895e+04,4.804181600929995511e+03,5.442388877512095496e+04
1.130538825838159828e+05,8.742210915098807891e+04,5.543462982725000984e+03,6.279879443825002090e+04
9.821309764673384780e+04,7.528257909511074831e+04,4.950083501550474466e+03,5.607672987711230235e+04
9.315905791832320392e+04,7.095672788617710466e+04,5.907158719292214300e+03,6.691890020425354305e+04
1.032895666393000283e+05,7.931565594062827586e+04,5.704630343585516130e+03,6.462456940894524450e+04
1.027194571810350462e+05,7.910753095887272502e+04,5.404986167343226043e+03,6.123006797778238251e+04
1.135454454853490606e+05,8.621217339373823779e+04,5.316666085718548857e+03,6.022953912641244824e+04
9.764130798259734001e+04,7.538248612572776619e+04,5.524242359529487658e+03,6.258105473857284233e+04
1.053227064773679886e+05,7.964923913732953952e+04,4.542708942099236083e+03,5.146181113442858623e+04
1.079250877626095025e+05,8.271614037463978457e+04,5.151923401768621261e+03,5.836326131833164254e+04
9.989805595471101697e+04,7.652705408845566853e+04,5.213206753576756455e+03,5.905750616576350149e+04
1.012529454375576024e+05,7.849956817420388688e+04,4.675412293126574696e+03,5.296513324344286957e+04
1.073174541465331713e+05,8.094944343805436802e+04,4.249483303457245711e+03,4.814002172905384941e+04
9.647094652033499733e+04,7.234986011814337689e+04,5.049910918275665608e+03,5.720761889752480056e+04
9.772260447862482397e+04,7.485206104903115192e+04,5.366665142747158825e+03,6.079595050396305305e+04
9.495565402013676066e+04,7.342579695217017434e+04,4.784442257437747685e+03,5.420027278306352673e+04
1.224181860805256583e+05,9.314345121652344824e+04,5.160311608769487066e+03,5.845828662810541573e+04
1.115171866679121013e+05,8.512131049617299868e+04,4.792293859176239494e+03,5.428921919167546002e+04
