0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.407192154390205729e+00,5.820833333333332860e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070613664484234562e+01,2.549937189707319618e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.430345433538721345e+00,5.028614133844964584e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.898104175011530614e+01,1.953755051148581856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168101961250553700e+01,1.852518934474228018e+01,2.227070765312317846e+01,2.160567957737019640e+02
3.679443917344035242e+01,3.511562071418303788e+01,2.792487048724937893e+01,2.709100282686624155e+02
2.108819831869109862e+01,2.222766126522280672e+01,3.376590668303503406e+01,3.275761919180551445e+02
2.559867218280113477e+01,1.981052905276207099e+01,6.787404245006901249e+01,6.584724812690723184e+02
8.775803322144486884e+00,8.565580930894649114e+00,6.160285137766089747e+01,5.976332178791130900e+02
5.226060165405846192e+01,4.734143427168721985e+01,1.225624296811043124e+01,1.189025793503491144e+02
1.198505629704333941e+01,1.250103316898157679e+01,2.005067485660235960e+01,1.945193942685659465e+02
1.024764958129316206e+01,1.227210674873046159e+01,1.221530371610640486e+01,1.185054117458378329e+02
3.792508498958641638e+01,3.260422925009057593e+01,1.397705082095248130e+01,1.355968055338237264e+02
1.849305902774389665e+01,1.702222814592185784e+01,1.004746738118396898e+01,9.747438841329170600e+01
9.925683209754906144e+00,1.051435546075926197e+01,1.000888715370444793e+01,9.710010662309106522e+01
7.410392322406782739e+01,5.822501109870043479e+01,1.000866280150069798e+01,9.709793009511442108e+01
1.365217554347791307e+01,1.464322894932188923e+01,1.233005931634959040e+01,1.196187004509748562e+02
2.421363920057214614e+01,2.106400080922550444e+01,1.925734074733821544e+01,1.868229515557742104e+02
1.482772508657226318e+01,1.268268578662185142e+01,6.663786608789500576e+00,6.464798536443703370e+01
4.913460095645137926e+01,4.936420239557368461e+01,2.716499086566757981e+00,2.635381405509556174e+01
4.856040446932636456e+01,4.571196842460609844e+01,1.006958404737336110e+01,9.768895079292073547e+01
3.267674923514358198e+01,2.886058766727741087e+01,1.727369845972325635e+01,1.675788663071763267e+02
8.268028727201333083e+00,7.076088177181689254e+00,9.825716449801820573e+00,9.532309639148016345e+01
6.551001663355256710e+01,5.589184680349191581e+01,4.087202653636610172e+00,3.965154241062739260e+01
4.618538897454490666e+01,4.714350238112353253e+01,1.606103330798725537e+01,1.558143300781819107e+02
3.169570203680767406e+01,3.575602084253803525e+01,1.462469471360023121e+01,1.418798507979133490e+02
5.313181301027413639e+01,5.731166392911070773e+01,5.744530315000066167e+00,5.572992256982703196e+01
9.092247830596231495e+01,8.203906636670572539e+01,1.004195583181590123e+01,9.742091872949177400e+01
5.359773734466894268e+01,4.082685860717530346e+01,3.865170151139852184e+00,3.749751875793315037e+01
2.916658153001725751e+01,3.225892259961823783e+01,6.157883870164273965e+00,5.974002615707979658e+01
4.335281548421559705e+01,3.803814602405117995e+01,6.490741477167863316e+00,6.296920724724656537e+01
6.551834174923672549e+01,5.182238014568522999e+01,1.169073400624867887e+01,1.134163569911764284e+02
2.923059825567952430e+01,2.754626342397185468e+01,4.740918735598435241e+00,4.599349634465982462e+01
2.482953947601214395e+01,2.746197569796328608e+01,8.645422413226132363e+00,8.387260493942297046e+01
4.395452711104691446e+01,4.195339382506629988e+01,4.675838196710565775e+00,4.536212472781014071e+01
7.276003774845960947e+01,5.921704241770168409e+01,9.956994262480794333e+00,9.659667350476159697e+01
3.814462788984367592e+01,3.205340614095084106e+01,3.398035864538454298e+00,3.296566738027931365e+01
2.037370112672580191e+01,1.826532088105506091e+01,5.322531955649021818e+00,5.163595237528947024e+01
6.975831289141861191e+01,5.707035346323786484e+01,6.525819974064427598e+00,6.330951738727781475e+01
5.160181965689758243e+01,4.548981153562546353e+01,3.966769452690922293e+00,3.848317309311957501e+01
4.632653663264026278e+01,4.407332065324930426e+01,7.403033717069482655e+00,7.181970904684769152e+01
3.491833746903408553e+01,2.871118512037801906e+01,3.593017609439953297e+00,3.485726111380288472e+01
6.477255472436935690e+01,5.393923791879974772e+01,7.343950755175613132e+00,7.124652225680786444e+01
4.122713519487430744e+01,3.792142365810906313e+01,1.426253538214971250e+01,1.383664022837718619e+02
3.658426718760986773e+01,4.148111130597064289e+01,6.106186503335913507e+00,5.923848989694632650e+01
2.309390746342188194e+01,1.709159984756406203e+01,4.182860737480504909e+00,4.057955868236295771e+01
3.328924548050019894e+01,2.885955042750503097e+01,7.459121064253376510e+00,7.236383421362477009e+01
6.055571819270069511e+01,6.293477566272712664e+01,7.033569896666255872e+00,6.823539684474138767e+01
4.584403826250460412e+01,4.390735242314888609e+01,5.825070176300871871e+00,5.651127108536331889e+01
2.228346786212107133e+01,1.916549358147914717e+01,4.984612685728133208e+00,4.835766612473751991e+01
2.782470821204876898e+01,2.565290389562065343e+01,8.147769466435988761e+00,7.904468017091025445e+01
9.887831501142832735e+01,7.889337619869925788e+01,1.257319949409290771e+01,1.219774978697763430e+02
2.470720997062988289e+01,2.655644396885815439e+01,2.040133044669080320e+01,1.979212405140767714e+02
2.564199826305259222e+01,2.754747065510489890e+01,1.174477972352953614e+01,1.139406755122969628e+02
6.604741784813131744e+01,6.284030514640317477e+01,4.873464863816898252e+00,4.727937788022366306e+01
2.805048876488042708e+01,2.268924880320451365e+01,3.198365126409322468e+00,3.102858389995710908e+01
3.976387872522083455e+01,4.279447851550645510e+01,4.988565611614353301e+00,4.839601499600869516e+01
4.529886720682816303e+01,3.956855936535923490e+01,6.977370744455234863e+00,6.769018701391641457e+01
1.053253559878425172e+01,9.369314560807119108e+00,4.212861304233616266e+00,4.087060584732196133e+01
1.557196387704819251e+01,1.981012416161761891e+01,8.666368747163742725e+00,8.407581347074825828e+01
9.323570760818693515e+00,9.428814910252157233e+00,1.589294147283860870e+00,1.541836058163579004e+01
4.749634745203378117e+01,4.977976773637303154e+01,7.973695007149317782e+00,7.735591614574720154e+01
5.263286017644664838e+01,3.945859165723940265e+01,7.007291176681793132e+00,6.798045676266990256e+01
4.226097110816964175e+01,3.929501820627497466e+01,2.351799072808342661e+00,2.281571739384204633e+01
2.779181691575065116e+01,2.276270413416187921e+01,8.042801502740015707e+00,7.802634513422084694e+01
