0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.078921603845312802e+02,4.635500000000000682e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.003688945621543553e+03,1.148034228504357088e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.815520702730757876e+03,2.080684171771703404e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.186421286532773593e+03,2.552588469040945711e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.926210465391577145e+03,2.198318571397061532e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.147426445224809413e+03,2.468291439338817781e+03,2.021435323469995069e+02,2.289971119937161347e+03
1.997426884807790202e+03,2.313928883002897237e+03,1.750691506843588172e+02,1.983260579274524389e+03
2.517595562719872760e+03,2.834845053750662828e+03,1.983835654412502265e+02,2.247376555935454689e+03
1.856640487342973302e+03,2.131977268808567260e+03,1.931395193801540415e+02,2.187969688487841267e+03
1.965221884680796848e+03,2.224053448132261110e+03,1.772780280203644168e+02,2.008283716291114843e+03
2.055700613358887495e+03,2.269624619007020101e+03,1.831514479795582986e+02,2.074820408935469459e+03
2.266892394751158918e+03,2.616021227870355233e+03,1.773102889763288204e+02,2.008649182633778992e+03
2.726234619014495365e+03,3.159091333119195951e+03,1.876213704515465395e+02,2.125457662823167993e+03
2.144696793197079842e+03,2.429638658549145475e+03,2.031382189148716577e+02,2.301239368232667402e+03
2.002356164944321563e+03,2.306759920907621108e+03,1.819815793816211453e+02,2.061567621313262862e+03
1.828433816807335234e+03,2.112391255963299500e+03,1.835093276394903228e+02,2.078874627619302828e+03
2.717677857661916278e+03,3.071053272489296432e+03,1.970650564969167533e+02,2.232439904889308309e+03
2.183469113744051356e+03,2.477304581494046943e+03,1.910727580170203908e+02,2.164556503913359848e+03
1.707377722834917222e+03,1.943797967749995451e+03,2.016263361960350551e+02,2.284112093752647070e+03
3.116905096999892066e+03,3.500929967137300537e+03,1.918642726959216986e+02,2.173523131411383929e+03
3.139210334757497549e+03,3.496388759026297976e+03,2.388813253385495443e+02,2.706153047620429788e+03
2.881574068038120004e+03,3.268927035379910194e+03,2.026442967234556249e+02,2.295643999730363703e+03
2.188316118600334903e+03,2.548037689564012453e+03,1.943390214173111303e+02,2.201558176783773433e+03
3.172154514845597987e+03,3.667520182074789773e+03,2.079414843644034647e+02,2.355652878440544555e+03
2.029370267488069430e+03,2.323890667229193241e+03,2.529834363406171462e+02,2.865907982888148581e+03
2.719792508393516073e+03,3.101817621963344209e+03,2.136296999609951399e+02,2.420091494353374856e+03
2.577965230021296065e+03,2.969818169125384429e+03,2.532018671288012683e+02,2.868382463228128472e+03
2.864300830775347094e+03,3.364743216881865919e+03,2.526194784964920643e+02,2.861784907852088054e+03
2.582085093007485284e+03,2.892393774995407512e+03,2.448025033009897982e+02,2.773230763996339647e+03
2.323451422832583830e+03,2.683953126432366844e+03,2.135419127266705743e+02,2.419097001831311900e+03
2.354439376285139133e+03,2.671669759155338852e+03,2.090781933542310185e+02,2.368530019392102076e+03
2.674908859857047901e+03,3.058434549536865688e+03,2.424173439095387153e+02,2.746210626080208385e+03
2.232949434733473026e+03,2.595370134124262222e+03,2.423836438783170024e+02,2.745828857258110929e+03
3.607331154738988516e+03,3.980426254946344216e+03,2.381744899699905886e+02,2.698145704710385417e+03
2.115275940791520497e+03,2.357832600207355426e+03,2.616680289675259132e+02,2.964290879798752940e+03
2.955130570883421569e+03,3.456006659415835657e+03,2.067787830976312478e+02,2.342481285507993107e+03
2.803148326942361564e+03,3.291983032976859249e+03,2.060273356202046386e+02,2.333968556945880664e+03
2.699187530303608582e+03,3.131370817145607816e+03,2.290448938921210527e+02,2.594721612372250547e+03
3.041744075461600914e+03,3.488362453508666476e+03,2.127662162330111357e+02,2.410309569714674126e+03
2.307468471052233326e+03,2.634216989158175693e+03,2.299558631147238259e+02,2.605041473644541838e+03
2.149311171728775662e+03,2.431744351439277125e+03,2.120049581057813555e+02,2.401685701783143486e+03
2.473881463333359989e+03,2.805919290821611867e+03,1.977722652503425991e+02,2.240451477667862491e+03
1.947690795813916793e+03,2.222137827488253151e+03,2.111262932771411158e+02,2.391731798938324118e+03
2.827962712610058588e+03,3.287180365007671298e+03,1.648735505387037676e+02,1.867760322536660397e+03
3.545783286734256762e+03,4.024141263508723569e+03,2.088811322516406506e+02,2.366297624278810417e+03
2.722595168158562046e+03,3.110863532330020462e+03,2.294756551888909542e+02,2.599601466393483406e+03
2.458016021494840516e+03,2.816423919727015345e+03,2.517047635102106256e+02,2.851422612916217986e+03
2.192796056542918905e+03,2.501085676009951385e+03,2.088409729642293939e+02,2.365842682152781435e+03
3.267525405570395378e+03,3.710224341689256107e+03,2.181514578339499622e+02,2.471315962532946287e+03
3.145024756648072071e+03,3.551721158341081718e+03,2.346172703033326741e+02,2.657847950884970487e+03
2.917321955001625611e+03,3.228604735026343405e+03,2.428316773700727822e+02,2.750904378324617937e+03
2.290054902046118059e+03,2.653760557802495896e+03,2.158465938891361020e+02,2.445205446862586541e+03
2.073325023080381470e+03,2.404436211311932766e+03,2.140364197885987210e+02,2.424698996004821311e+03
2.586821995484156105e+03,3.024854243787106498e+03,2.050824840246563383e+02,2.323264861203995679e+03
2.288114333093889854e+03,2.615573914969616453e+03,2.073825467500883235e+02,2.349320986542904848e+03
2.095201448015310689e+03,2.387329026320170215e+03,1.956464656027196725e+02,2.216369481359058227e+03
2.117497582319859703e+03,2.491856744971527405e+03,1.980803166891913634e+02,2.243941220279106346e+03
3.368918716228180529e+03,3.773111940429444985e+03,2.029573522809230894e+02,2.299190431205132427e+03
3.225555500593783108e+03,3.640615446423487811e+03,2.303969837308167712e+02,2.610038682605586928e+03
2.329839375241321704e+03,2.678609945829703065e+03,2.405719717569576233e+02,2.725305436159549117e+03
2.237384325164577604e+03,2.519959459477270229e+03,2.310544757473350046e+02,2.617487042253480013e+03
2.152226004495907091e+03,2.496930689868249829e+03,1.992942951962183997e+02,2.257693704412728039e+03
2.882823058135928477e+03,3.334190796483453596e+03,2.077713510153471361e+02,2.353725532799782741e+03
2.225046931616118854e+03,2.586492738347526029e+03,2.445051163592043793e+02,2.769861833512993599e+03
2.185243404740597725e+03,2.529612473398072780e+03,2.469434848943750467e+02,2.797484748084997591e+03
