0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.875552326595336126e+03,2.193925000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.326899468254510793e+03,4.836542893380885289e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.083100224580733266e+04,8.274732136766768235e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.166401334250591754e+04,8.982947306228545131e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.308138675418228559e+04,1.000485785566904815e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.182464925765753105e+04,9.012734741769749235e+03,1.154738460876406180e+03,1.308138675418228559e+04
1.296979706558610997e+04,9.911376903331391077e+03,1.043801971516920503e+03,1.182464925765753651e+04
1.366046110336824859e+04,1.034288024849621070e+04,1.144888059869187146e+03,1.296979706558611360e+04
1.268693287115561361e+04,9.584886735139596567e+03,1.205855321441530805e+03,1.366046110336824859e+04
1.296620298760825608e+04,1.000520093214696681e+04,1.119918676221134774e+03,1.268693287115560997e+04
1.260699426540454988e+04,9.609996162630352046e+03,1.144570798392983079e+03,1.296620298760825062e+04
1.295061597209243882e+04,9.807245819027317339e+03,1.112862223850740747e+03,1.260699426540454442e+04
1.486269243068970536e+04,1.145577961541013428e+04,1.143194879566897498e+03,1.295061597209243700e+04
1.295500168472425867e+04,9.892776328283665862e+03,1.311980366027092487e+03,1.486269243068969809e+04
1.274886215818746496e+04,9.730625205134156204e+03,1.143582021324073594e+03,1.295500168472426049e+04
1.512376942538802541e+04,1.153435043300918187e+04,1.125385384830410658e+03,1.274886215818747769e+04
1.346933838063863368e+04,1.022399581608383414e+04,1.335026519519327849e+03,1.512376942538801995e+04
1.536212619633206123e+04,1.167916884010252215e+04,1.188984269248785495e+03,1.346933838063863732e+04
1.382059079342107179e+04,1.066290276477003499e+04,1.356067081654790854e+03,1.536212619633206486e+04
1.584047668578698358e+04,1.234727695804487666e+04,1.219990513321940625e+03,1.382059079342107543e+04
1.674801233913191390e+04,1.277859666752021985e+04,1.398292704849980964e+03,1.584047668578698904e+04
1.450868830415338016e+04,1.106585371921005571e+04,1.478403960883209493e+03,1.674801233913191027e+04
1.637439633655050602e+04,1.245657679421891226e+04,1.280731218830236912e+03,1.450868830415338562e+04
1.605149650038237451e+04,1.216927784762968622e+04,1.445423606744401241e+03,1.637439633655050784e+04
1.513436005082149859e+04,1.144523295848588168e+04,1.416920140954366389e+03,1.605149650038235995e+04
1.496231011596537792e+04,1.152297903571599272e+04,1.335961390014526614e+03,1.513436005082149859e+04
1.469002223421347298e+04,1.110626673618352106e+04,1.320773957618941949e+03,1.496231011596537610e+04
1.368137746574170342e+04,1.051395052448565184e+04,1.296738181030580336e+03,1.469002223421348390e+04
1.460611447067886365e+04,1.118715304732451841e+04,1.207701679824485154e+03,1.368137746574169796e+04
1.564304896414645918e+04,1.190261145576083072e+04,1.289331357614968965e+03,1.460611447067886547e+04
1.662260706601763013e+04,1.273081075744096961e+04,1.380865088978243193e+03,1.564304896414645009e+04
1.973045655217761669e+04,1.506822271342921522e+04,1.467334011283601285e+03,1.662260706601762286e+04
1.316988369313325529e+04,9.920047511977474642e+03,1.741674446263596110e+03,1.973045655217760941e+04
1.338380445841853179e+04,1.016420143877752525e+04,1.162550386400575462e+03,1.316988369313326439e+04
1.520310047387824125e+04,1.146991791094294967e+04,1.181433899280127889e+03,1.338380445841852816e+04
1.743915002073873256e+04,1.300492870613523337e+04,1.342029340745754780e+03,1.520310047387822488e+04
1.682037865787415285e+04,1.279972591453163113e+04,1.539413032605456237e+03,1.743915002073873984e+04
1.473996927746442998e+04,1.128631930928219481e+04,1.484791981747815953e+03,1.682037865787414921e+04
1.594740500858763153e+04,1.213812729097257761e+04,1.301147176264246355e+03,1.473996927746443544e+04
1.308860165626383787e+04,1.011122117413637534e+04,1.407731631258562174e+03,1.594740500858763517e+04
1.496359498739602896e+04,1.148468395884937127e+04,1.155375344800227140e+03,1.308860165626383969e+04
1.422498837839357839e+04,1.093272202280757665e+04,1.320887377586268940e+03,1.496359498739602532e+04
1.655139095534744411e+04,1.273384088165630237e+04,1.255688062337834026e+03,1.422498837839357657e+04
1.685647989876195061e+04,1.284998163364689572e+04,1.461047523194057476e+03,1.655139095534744411e+04
1.384174392013326542e+04,1.068392697891670650e+04,1.487978760957227678e+03,1.685647989876194333e+04
1.291063163485459336e+04,9.924854643272305111e+03,1.221857771697629005e+03,1.384174392013327088e+04
1.569332219438961693e+04,1.193094049781368813e+04,1.139665326247449684e+03,1.291063163485458244e+04
1.675103724221044831e+04,1.292352153488728072e+04,1.385302877846133015e+03,1.569332219438961329e+04
1.441484913205297198e+04,1.105952309563586823e+04,1.478670979356927774e+03,1.675103724221045559e+04
1.421786639120236032e+04,1.079283200760055297e+04,1.272447716232433550e+03,1.441484913205297926e+04
1.429352420209677075e+04,1.106615441346564694e+04,1.255059380327119470e+03,1.421786639120236759e+04
1.716868326409511792e+04,1.301335494540113359e+04,1.261737952388873737e+03,1.429352420209677621e+04
1.544717932203768578e+04,1.169921193600438346e+04,1.515538012918798813e+03,1.716868326409512156e+04
1.360652043936685732e+04,1.041146599909037468e+04,1.363575010081311120e+03,1.544717932203767850e+04
1.566899154976756290e+04,1.203471209506802370e+04,1.201093795733433581e+03,1.360652043936687187e+04
1.617796442344134994e+04,1.233870106188964564e+04,1.383155129166964571e+03,1.566899154976756836e+04
1.442751349067696356e+04,1.096119005737319458e+04,1.428083894275603598e+03,1.617796442344136267e+04
1.544329430580777807e+04,1.186647411914410804e+04,1.273565642203146353e+03,1.442751349067695628e+04
1.466423005277616176e+04,1.136193624860559066e+04,1.363232066496956122e+03,1.544329430580776534e+04
1.455242335740818453e+04,1.116007871342148428e+04,1.294461417530253357e+03,1.466423005277615812e+04
1.520042082483665581e+04,1.152046730848269362e+04,1.284591860597872483e+03,1.455242335740818089e+04
1.332580679685643918e+04,1.031521731414714304e+04,1.341792799019093081e+03,1.520042082483664308e+04
1.396014687344048798e+04,1.066240444957618274e+04,1.176314248611192852e+03,1.332580679685642826e+04
1.400073669279007117e+04,1.062480097839363225e+04,1.232309602733163274e+03,1.396014687344048070e+04
1.466544183012840404e+04,1.112299734986692056e+04,1.235892604016112273e+03,1.400073669279006390e+04
