40.5,127.20000000000002,91.35000000000001
51.0,201.59999999999997,26.249999999999996
100.5,224.4,13.65
127.5,218.40000000000003,8.4
177.0,242.4,28.35
201.0,243.59999999999997,31.500000000000004
220.5,231.59999999999997,29.4
232.5,247.2,23.099999999999998
252.0,259.2,23.1
265.5,269.99999999999994,16.8
256.5,272.3999999999999,5.25
262.5,273.59999999999997,19.950000000000003
270.0,302.40000000000003,11.55
271.5,310.8,8.4
264.0,313.2,23.1
262.5,328.8,28.349999999999998
267.0,361.2,8.4
261.0,352.8,33.6
262.5,302.40000000000003,14.700000000000001
267.0,339.6,11.55
268.5,382.8,25.2
268.5,356.40000000000003,26.25
270.0,358.80000000000007,26.250000000000004
264.0,370.8,18.9
265.5,356.4,19.950000000000003
268.5,357.59999999999997,4.2
261.0,370.79999999999995,26.250000000000004
267.0,384.0,10.5
270.0,358.8,24.150000000000006
270.0,361.2,8.4
262.5,357.6,25.200000000000003
267.0,366.00000000000006,22.050000000000004
258.0,367.20000000000005,24.15
255.0,370.80000000000007,24.15
258.0,384.00000000000006,15.75
258.0,397.20000000000005,21.0
259.5,414.00000000000006,14.700000000000001
267.0,403.20000000000005,23.1
267.0,392.4,14.700000000000001
267.0,394.80000000000007,12.600000000000001
267.0,409.2000000000001,13.649999999999999
262.5,418.80000000000007,2.1
265.5,418.80000000000007,22.05
267.0,375.6,13.65
270.0,351.6,21.000000000000004
270.0,358.8,14.700000000000001
265.5,374.4000000000001,16.8
267.0,397.20000000000005,11.55
270.0,374.40000000000003,12.6
270.0,362.4000000000001,22.05
268.5,384.00000000000006,6.300000000000001
265.5,378.0,22.049999999999997
270.0,356.40000000000003,12.6
271.5,372.00000000000006,39.900000000000006
271.5,363.6,12.6
267.0,390.00000000000006,13.65
267.0,391.2000000000001,24.150000000000002
271.5,368.4000000000001,19.950000000000003
271.5,386.4,22.049999999999997
271.5,388.79999999999995,15.75
270.0,370.8,22.05
270.0,390.00000000000006,11.549999999999999
268.5,393.59999999999997,29.4
270.0,399.59999999999997,34.650000000000006
270.0,408.0,19.950000000000003
268.5,392.40000000000003,21.0
268.5,415.20000000000005,9.45
273.0,402.0,7.35
273.0,403.19999999999993,26.25
273.0,412.79999999999995,18.900000000000002
273.0,399.6,21.0
273.0,412.80000000000007,23.1
271.5,422.4,32.55
271.5,410.4,14.7
271.5,403.2,26.25
268.5,418.80000000000007,25.2
273.0,416.40000000000003,11.55
267.0,399.6000000000001,15.750000000000002
267.0,420.0,13.65
267.0,411.6000000000001,11.55
264.0,414.00000000000006,14.700000000000001
259.5,414.00000000000006,23.1
265.5,398.40000000000003,9.450000000000001
271.5,398.40000000000003,8.4
271.5,397.2,12.6
273.0,410.40000000000003,17.85
273.0,421.20000000000005,29.4
273.0,424.8,19.95
267.0,424.8,19.95
267.0,418.8,13.65
273.0,416.40000000000003,18.9
273.0,406.8,10.5
267.0,374.4,33.6
273.0,396.0,11.549999999999999
273.0,404.4,21.0
262.5,375.59999999999997,15.75
262.5,373.2,27.299999999999997
268.5,388.80000000000007,14.700000000000001
271.5,384.0,17.85
271.5,391.19999999999993,13.649999999999999
