2.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.338026579852983566e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.332677178282706265e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,6.930000000000000604e+00,-3.408026579852982074e+00,6.930000000000000604e+00,3.290312905060603921e+00,6.299999999999999822e+00,4.038026579852983744e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.327336349471355703e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.033802657985298268e+01,1.155000000000000071e+01,-5.718026579852982572e+00,4.620000000000000107e+00,2.314458164415444941e+00,4.200000000000000178e+00,6.138026579852983389e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.322004079680536570e+00
2.000000000000000000e+00,1.155000000000000071e+01,1.033802657985298268e+01,1.155000000000000071e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.316680355193869278e+00
2.000000000000000000e+00,1.155000000000000071e+01,1.033802657985298268e+01,1.155000000000000071e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.311365162316956212e+00
2.000000000000000000e+00,1.155000000000000071e+01,1.033802657985298445e+01,1.155000000000000071e+01,-1.033802657985298445e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.149999999999999911e+00,7.188026579852984099e+00,1.472318362294878780e+00,3.149999999999999911e+00,7.000000000000000000e+00,3.306058487377345756e+00
2.000000000000000000e+00,1.155000000000000071e+01,1.033802657985298268e+01,1.155000000000000071e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.300760316724497656e+00
2.000000000000000000e+00,1.155000000000000071e+01,1.033802657985298268e+01,1.848000000000000398e+01,-3.408026579852979410e+00,6.930000000000003268e+00,3.536413842942967012e+00,6.299999999999999822e+00,4.038026579852983744e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.295470636729747049e+00
2.000000000000000000e+00,1.848000000000000398e+01,1.033802657985298268e+01,1.848000000000000398e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.290189433786270268e+00
2.000000000000000000e+00,1.848000000000000398e+01,1.033802657985298268e+01,1.848000000000000398e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.284916694309048868e+00
2.000000000000000000e+00,1.848000000000000398e+01,1.033802657985298268e+01,2.425500000000000256e+01,-4.563026579852984099e+00,5.774999999999998579e+00,2.465146332045748068e+00,5.250000000000000000e+00,5.088026579852983566e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.279652404734835880e+00
2.000000000000000000e+00,2.425500000000000256e+01,1.033802657985298445e+01,2.772000000000000242e+01,-6.873026579852982820e+00,3.465000000000001634e+00,1.669901656206999041e+00,3.149999999999999911e+00,7.188026579852984099e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.274396551522119836e+00
2.000000000000000000e+00,2.772000000000000242e+01,1.033802657985298445e+01,3.118499999999999872e+01,-6.873026579852986373e+00,3.464999999999998082e+00,1.614399686900360731e+00,3.149999999999999911e+00,7.188026579852984099e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.269149121151091020e+00
2.000000000000000000e+00,3.118499999999999872e+01,1.033802657985298268e+01,3.118499999999999872e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.263910100123605051e+00
2.000000000000000000e+00,3.118499999999999872e+01,1.033802657985298445e+01,3.464999999999999858e+01,-6.873026579852986373e+00,3.464999999999998082e+00,1.617729669820363592e+00,3.149999999999999911e+00,7.188026579852984099e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.258679474963150913e+00
2.000000000000000000e+00,3.464999999999999858e+01,1.033802657985298268e+01,3.464999999999999858e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.253457232214812311e+00
2.000000000000000000e+00,3.464999999999999858e+01,1.033802657985298268e+01,3.695999999999999375e+01,-8.028026579852987510e+00,2.309999999999995168e+00,1.114799839344211563e+00,2.100000000000000089e+00,8.238026579852983033e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.248243358445237483e+00
2.000000000000000000e+00,3.695999999999999375e+01,1.033802657985298268e+01,4.157999999999999829e+01,-5.718026579852978131e+00,4.620000000000004547e+00,2.364519836842475797e+00,4.200000000000000178e+00,6.138026579852983389e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.243037840242601000e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.033802657985298268e+01,4.157999999999999829e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.237840664216570907e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.033802657985298268e+01,4.157999999999999829e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.232651816998274974e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.033802657985298268e+01,4.157999999999999829e+01,-1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.033802657985298268e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.227471285240265164e+00
2.000000000000000000e+00,4.157999999999999829e+01,1.033802657985298445e+01,4.504500000000000171e+01,-6.873026579852982820e+00,3.465000000000001634e+00,1.311178185781630701e+00,3.149999999999999911e+00,7.188026579852984099e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.222299055616482555e+00
