2.000000000000000000e+00,0.000000000000000000e+00,1.730551069790708496e+01,1.386000000000000121e+01,-3.445510697907083753e+00,1.386000000000000121e+01,7.062537339823454552e+00,1.259999999999999964e+01,4.705510697907084428e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.305510697907084516e+00
2.000000000000000000e+00,1.386000000000000121e+01,1.730551069790708496e+01,1.963500000000000156e+01,-1.153051069790708461e+01,5.775000000000000355e+00,2.572173050004288086e+00,5.250000000000000000e+00,1.205551069790708496e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.301815969224541014e+00
2.000000000000000000e+00,1.963500000000000156e+01,1.730551069790708496e+01,2.656500000000000483e+01,-1.037551069790708169e+01,6.930000000000003268e+00,3.328957367859266547e+00,6.299999999999999822e+00,1.100551069790708425e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.298127161581553057e+00
2.000000000000000000e+00,2.656500000000000483e+01,1.730551069790708496e+01,4.273500000000000654e+01,-1.135510697907083255e+00,1.617000000000000171e+01,8.165324436299904676e+00,1.469999999999999929e+01,2.605510697907084339e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.294444265489274937e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.730551069790708496e+01,5.428500000000000369e+01,-5.755510697907091355e+00,1.154999999999999361e+01,5.697650901131772194e+00,1.050000000000000000e+01,6.805510697907084072e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.290767271474067890e+00
2.000000000000000000e+00,5.428500000000000369e+01,1.730551069790708496e+01,7.045499999999999829e+01,-1.135510697907086808e+00,1.616999999999999815e+01,8.181635704318759750e+00,1.469999999999999929e+01,2.605510697907084339e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.287096170077474788e+00
2.000000000000000000e+00,7.045499999999999829e+01,1.730551069790708496e+01,8.662500000000000000e+01,-1.135510697907079702e+00,1.617000000000000526e+01,8.023778576199358525e+00,1.469999999999999929e+01,2.605510697907084339e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.283430951856196600e+00
2.000000000000000000e+00,8.662500000000000000e+01,1.730551069790708496e+01,9.586500000000000909e+01,-8.065510697907072313e+00,9.240000000000012648e+00,4.603064880073983289e+00,8.400000000000000355e+00,8.905510697907084605e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.279771607382067966e+00
2.000000000000000000e+00,9.586500000000000909e+01,1.730551069790708496e+01,1.016400000000000148e+02,-1.153051069790707572e+01,5.775000000000009237e+00,2.498355207452700455e+00,5.250000000000000000e+00,1.205551069790708496e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.276118127242032774e+00
2.000000000000000000e+00,1.016400000000000148e+02,1.730551069790708496e+01,1.027950000000000159e+02,-1.615051069790708027e+01,1.155000000000004690e+00,4.194670967181368670e-01,1.050000000000000044e+00,1.625551069790708425e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.272470502038119289e+00
2.000000000000000000e+00,1.027950000000000159e+02,1.730551069790708496e+01,1.027950000000000159e+02,-1.730551069790708141e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.730551069790708496e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.268828722387417063e+00
2.000000000000000000e+00,1.027950000000000159e+02,1.730551069790708496e+01,1.027950000000000159e+02,-1.730551069790708141e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.730551069790708496e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.265192778922052508e+00
