0.000000000000000000e+00,0.000000000000000000e+00,8.312324386213452954e+01,9.750000000000000000e+00,-7.337324386213452954e+01,9.750000000000000000e+00,3.369014259732164618e+00,7.500000000000000000e+00,7.562324386213452954e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.212324386213453664e+01
0.000000000000000000e+00,9.750000000000000000e+00,8.312324386213452954e+01,2.144999999999999929e+01,-7.142324386213452669e+01,1.170000000000000284e+01,3.416161411560398875e+00,9.000000000000000000e+00,7.412324386213452954e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.205573866363752700e+01
0.000000000000000000e+00,2.144999999999999929e+01,8.312324386213452954e+01,5.070000000000000284e+01,-5.387324386213452954e+01,2.925000000000000000e+01,1.050557072725728602e+01,2.250000000000000000e+01,6.062324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.198834164654837053e+01
0.000000000000000000e+00,5.070000000000000284e+01,8.312324386213452954e+01,9.360000000000000853e+01,-4.022324386213452385e+01,4.290000000000000568e+01,1.573104775455051829e+01,3.300000000000000000e+01,5.012324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.192105263749941457e+01
0.000000000000000000e+00,9.360000000000000853e+01,8.312324386213452954e+01,1.384500000000000171e+02,-3.827324386213452101e+01,4.485000000000000853e+01,1.889458075816472160e+01,4.050000000000000000e+01,4.262324386213453664e+01,1.885886073129361407e-01,6.000000000000000000e+00,3.700000000000000000e+01,4.185387146340085707e+01
0.000000000000000000e+00,1.384500000000000171e+02,8.312324386213452954e+01,1.950000000000000000e+02,-2.657324386213454659e+01,5.654999999999998295e+01,2.001553707670102256e+01,4.350000000000000000e+01,3.962324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.178679795144027764e+01
0.000000000000000000e+00,1.950000000000000000e+02,8.312324386213452954e+01,2.749499999999999886e+02,-3.173243862134540905e+00,7.994999999999998863e+01,2.907649388514947830e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.171983192908220417e+01
0.000000000000000000e+00,2.749499999999999886e+02,8.312324386213452954e+01,3.431999999999999886e+02,-1.487324386213452954e+01,6.825000000000000000e+01,2.795553756661317735e+01,6.150000000000000000e+01,2.162324386213453664e+01,3.362868955608897537e+00,9.000000000000000000e+00,3.700000000000000000e+01,4.165297322406764380e+01
0.000000000000000000e+00,3.431999999999999886e+02,8.312324386213452954e+01,4.231500000000000341e+02,-3.173243862134484061e+00,7.995000000000004547e+01,2.795553756661317735e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.158622166441369217e+01
0.000000000000000000e+00,4.231500000000000341e+02,8.312324386213452954e+01,5.031000000000000227e+02,-3.173243862134540905e+00,7.994999999999998863e+01,2.795553756661317735e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.151957707841302891e+01
0.000000000000000000e+00,5.031000000000000227e+02,8.312324386213452954e+01,5.772000000000000455e+02,-9.023243862134506799e+00,7.410000000000002274e+01,2.613240631749809495e+01,5.700000000000000000e+01,2.612324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.145303929463352688e+01
0.000000000000000000e+00,5.772000000000000455e+02,8.312324386213452954e+01,6.435000000000000000e+02,-1.682324386213463185e+01,6.629999999999989768e+01,2.458652330688101273e+01,5.700000000000000000e+01,2.612324386213453664e+01,3.091766021234161332e+00,6.000000000000000000e+00,3.700000000000000000e+01,4.138660814191776893e+01
0.000000000000000000e+00,6.435000000000000000e+02,8.312324386213452954e+01,7.234500000000000455e+02,-3.173243862134540905e+00,7.994999999999998863e+01,2.637498247287097897e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.132028344938264297e+01
0.000000000000000000e+00,7.234500000000000455e+02,8.312324386213452954e+01,8.033999999999999773e+02,-3.173243862134540905e+00,7.994999999999998863e+01,2.666259575884631872e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.125406504641888716e+01
0.000000000000000000e+00,8.033999999999999773e+02,8.312324386213452954e+01,8.736000000000000227e+02,-1.292324386213442722e+01,7.020000000000010232e+01,2.345191560340387937e+01,5.400000000000000000e+01,2.912324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.118795276269065653e+01
0.000000000000000000e+00,8.736000000000000227e+02,8.312324386213452954e+01,9.438000000000000682e+02,-1.292324386213442722e+01,7.020000000000010232e+01,2.345191560340387937e+01,5.400000000000000000e+01,2.912324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,4.112194642813506107e+01
0.000000000000000000e+00,9.438000000000000682e+02,8.312324386213452954e+01,1.021800000000000068e+03,-5.123243862134472693e+00,7.800000000000005684e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.105604587296176078e+01
0.000000000000000000e+00,1.021800000000000068e+03,8.312324386213452954e+01,1.099799999999999955e+03,-5.123243862134700066e+00,7.799999999999982947e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.099025092765253220e+01
0.000000000000000000e+00,1.099799999999999955e+03,8.312324386213452954e+01,1.177799999999999955e+03,-5.123243862134586379e+00,7.799999999999994316e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.092456142296077815e+01
0.000000000000000000e+00,1.177799999999999955e+03,8.312324386213452954e+01,1.255799999999999955e+03,-5.123243862134586379e+00,7.799999999999994316e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.085897718991116534e+01
0.000000000000000000e+00,1.255799999999999955e+03,8.312324386213452954e+01,1.333799999999999955e+03,-5.123243862134586379e+00,7.799999999999994316e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.079349805979912702e+01
0.000000000000000000e+00,1.333799999999999955e+03,8.312324386213452954e+01,1.411799999999999955e+03,-5.123243862134586379e+00,7.799999999999994316e+01,2.599380519638879505e+01,6.000000000000000000e+01,2.312324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.072812386419047215e+01
0.000000000000000000e+00,1.411799999999999955e+03,8.312324386213452954e+01,1.341600000000000136e+03,-1.533232438621344045e+02,-7.019999999999987494e+01,1.609377199920839629e+01,6.150000000000000000e+01,2.162324386213453664e+01,6.027906619519814058e+01,1.155000000000000000e+02,4.400000000000000000e+01,4.066285443492093776e+01
0.000000000000000000e+00,1.341600000000000136e+03,8.312324386213452954e+01,1.421549999999999955e+03,-3.173243862134768278e+00,7.994999999999976126e+01,2.076813999015725898e+01,6.150000000000000000e+01,2.162324386213453664e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.059768960409574134e+01
