70.5,158.40000000000003,68.25
130.5,214.80000000000004,1.05
163.5,204.0,4.2
175.5,231.6,16.8
190.5,207.6,16.799999999999997
208.5,246.0,13.650000000000002
229.5,265.20000000000005,13.65
222.0,274.79999999999995,34.65
216.0,290.4,26.25
238.5,262.79999999999995,29.400000000000002
255.0,303.59999999999997,19.950000000000003
267.0,283.2,22.049999999999997
276.0,297.59999999999997,4.2
274.5,303.6,11.549999999999999
280.5,301.2,15.75
274.5,284.40000000000003,24.150000000000002
271.5,271.20000000000005,14.700000000000001
274.5,302.40000000000003,22.05
274.5,292.79999999999995,24.15
277.5,283.20000000000005,14.700000000000001
277.5,296.4,26.25
277.5,277.2,4.2
273.0,253.2,19.950000000000003
279.0,264.0,15.75
282.0,295.20000000000005,12.600000000000001
277.5,325.19999999999993,16.8
282.0,326.4,3.1500000000000004
279.0,304.8,24.150000000000002
283.5,307.20000000000005,13.649999999999999
288.0,315.6,11.55
279.0,333.6,18.900000000000002
277.5,357.6,4.2
279.0,351.6,19.95
279.0,303.6,14.700000000000001
279.0,337.20000000000005,7.3500000000000005
274.5,336.00000000000006,3.1500000000000004
274.5,313.2,16.8
282.0,309.6,13.65
282.0,288.0,25.199999999999996
286.5,284.4,25.200000000000003
286.5,297.6,17.85
285.0,309.6,17.85
286.5,302.4,35.7
286.5,316.8,19.950000000000003
286.5,334.79999999999995,9.45
288.0,331.2,15.750000000000002
288.0,327.59999999999997,15.750000000000002
288.0,337.2,21.0
286.5,332.40000000000003,23.099999999999998
282.0,321.6,16.8
285.0,324.0,19.950000000000003
283.5,309.6,7.35
283.5,330.0,14.7
282.0,334.8,16.8
286.5,325.20000000000005,15.75
286.5,310.8,22.05
288.0,322.80000000000007,8.4
288.0,344.4,24.150000000000002
288.0,319.20000000000005,17.85
286.5,319.20000000000005,22.05
286.5,331.2,6.3
283.5,328.79999999999995,15.750000000000002
283.5,319.20000000000005,19.95
282.0,310.8,40.95
285.0,307.2,37.8
285.0,324.00000000000006,9.45
283.5,331.19999999999993,22.05
283.5,328.79999999999995,21.0
283.5,327.59999999999997,30.45
283.5,301.19999999999993,25.2
288.0,310.79999999999995,13.65
286.5,338.4,11.55
285.0,312.00000000000006,16.8
285.0,316.80000000000007,12.6
285.0,351.6,15.75
286.5,328.79999999999995,21.0
288.0,338.40000000000003,19.95
288.0,339.6,26.25
288.0,350.4,16.8
286.5,333.59999999999997,12.6
286.5,334.79999999999995,12.6
288.0,348.0,6.3
286.5,358.80000000000007,17.85
286.5,331.20000000000005,23.1
286.5,345.6,19.95
286.5,346.80000000000007,31.499999999999996
286.5,345.6,11.55
286.5,342.0,12.600000000000001
286.5,358.79999999999995,15.75
286.5,345.59999999999997,1.05
286.5,325.20000000000005,17.85
286.5,336.0,13.65
286.5,349.2,24.15
288.0,346.79999999999995,26.249999999999996
288.0,316.79999999999995,12.6
288.0,322.8,31.5
288.0,332.4,14.700000000000001
285.0,355.20000000000005,10.5
285.0,345.59999999999997,15.75
286.5,342.0,17.85
