70.5,158.40000000000003,0.0
147.0,212.4,0.0
148.5,256.8,0.0
159.0,85.19999999999999,0.0
166.5,113.99999999999997,0.0
-36.0,52.79999999999997,0.0
-706.5,-31.200000000000045,0.0
-1180.5,-231.60000000000002,0.0
-1545.0,-472.80000000000007,0.0
-2043.0,-608.4,0.0
-2541.0,-819.5999999999999,0.0
-3117.0,-1156.8,0.0
-3679.5,-1339.2000000000003,0.0
-4449.0,-1604.3999999999999,0.0
-5116.5,-1752.0000000000005,0.0
-5986.5,-2260.8,0.0
-6621.0,-2592.0000000000005,0.0
-7539.0,-2848.8,0.0
-8956.5,-3070.8,0.0
-9751.5,-3442.8,0.0
-10114.5,-3738.0,0.0
-10951.5,-3851.9999999999995,0.0
-11565.0,-4024.7999999999993,0.0
-12453.0,-4318.799999999998,0.0
-13306.5,-4448.399999999999,0.0
-13821.0,-5143.199999999998,0.0
-14997.0,-5351.999999999998,0.0
-15447.0,-5589.599999999997,0.0
-15706.5,-5812.799999999997,0.0
-16233.0,-6016.799999999997,0.0
-16701.0,-6265.199999999998,0.0
-17502.0,-6622.799999999998,0.0
-18055.5,-7043.999999999998,0.0
-18697.5,-7233.6,0.0
-19797.0,-7684.799999999999,0.0
-20532.0,-8209.199999999999,0.0
-21574.5,-8360.400000000001,0.0
-22150.5,-9048.000000000004,0.0
-23247.0,-9314.400000000003,0.0
-24052.5,-9750.000000000004,0.0
-25266.0,-9946.800000000003,0.0
-26790.0,-10112.400000000005,0.0
-28111.5,-10216.800000000005,0.0
-29388.0,-10455.600000000004,0.0
-31075.5,-10939.200000000006,0.0
-32163.0,-11119.200000000006,0.0
-33493.5,-11307.600000000006,0.0
-34390.5,-11882.400000000007,0.0
-35749.5,-11961.600000000008,0.0
-36406.5,-12100.800000000008,0.0
-37363.5,-12278.400000000009,0.0
-38187.0,-12662.400000000009,0.0
-39033.0,-12787.200000000008,0.0
-40156.5,-12955.20000000001,0.0
-40618.5,-13392.00000000001,0.0
-41599.5,-14132.400000000009,0.0
-41976.0,-14305.200000000012,0.0
-42264.0,-14658.000000000007,0.0
-42646.5,-14827.200000000012,0.0
-42657.0,-15272.40000000001,0.0
-42721.5,-16294.80000000001,0.0
-42966.0,-16424.400000000012,0.0
-43570.5,-16582.80000000001,0.0
-44292.0,-16976.400000000012,0.0
-44754.0,-17156.400000000016,0.0
-45405.0,-17342.400000000016,0.0
-45868.5,-17652.00000000002,0.0
-46525.5,-18057.60000000002,0.0
-47062.5,-18402.00000000002,0.0
-47760.0,-18840.00000000002,0.0
-48451.5,-19416.00000000002,0.0
-49714.5,-19748.400000000016,0.0
-50623.5,-21277.20000000002,0.0
-51253.5,-21320.400000000016,0.0
-51900.0,-21622.800000000017,0.0
-52581.0,-21823.200000000015,0.0
-53157.0,-21958.800000000014,0.0
-53959.5,-22148.400000000012,0.0
-54486.0,-22621.20000000001,0.0
-56028.0,-22839.600000000013,0.0
-57571.5,-23043.600000000006,0.0
-58021.5,-23455.200000000004,0.0
-58870.5,-23601.600000000006,0.0
-59308.5,-23935.200000000004,0.0
-59914.5,-24781.200000000004,0.0
-60573.0,-25024.800000000003,0.0
-61186.5,-25344.0,0.0
-61884.0,-25688.4,0.0
-62589.0,-26133.6,0.0
-63529.5,-26424.0,0.0
-64425.0,-26881.199999999997,0.0
-65175.0,-27085.199999999997,0.0
-66631.5,-27296.4,0.0
-67315.5,-27788.399999999994,0.0
-68248.5,-28149.59999999999,0.0
-69045.0,-28457.999999999993,0.0
-69696.0,-28802.399999999994,0.0
-71334.0,-29007.59999999999,0.0
-71764.5,-29476.799999999992,0.0
-72423.0,-29919.59999999999,0.0
