2.000000000000000000e+00,0.000000000000000000e+00,1.326113432577887608e+01,9.240000000000001990e+00,-4.021134325778874086e+00,9.240000000000001990e+00,4.792620707023030668e+00,8.400000000000000355e+00,4.861134325778876608e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.261134325778876963e+00
2.000000000000000000e+00,9.240000000000001990e+00,1.326113432577887608e+01,9.240000000000001990e+00,-1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.257510713077308218e+00
2.000000000000000000e+00,9.240000000000001990e+00,1.326113432577887608e+01,1.732500000000000284e+01,-5.176134325778875223e+00,8.085000000000000853e+00,3.718001073151818936e+00,7.349999999999999645e+00,5.911134325778876430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.253892907447376359e+00
2.000000000000000000e+00,1.732500000000000284e+01,1.326113432577887608e+01,2.656500000000000128e+01,-4.021134325778877638e+00,9.239999999999998437e+00,4.463810895373026000e+00,8.400000000000000355e+00,4.861134325778876608e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.250280899582877137e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.326113432577887608e+01,2.656500000000000128e+01,-1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000355e+00,4.861134325778876608e+00,4.329391625142406497e+00,8.400000000000000355e+00,1.100000000000000000e+01,2.246674680192520146e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.326113432577887608e+01,2.887500000000000355e+01,-1.095113432577887380e+01,2.310000000000002274e+00,7.384355634045214334e-01,2.100000000000000089e+00,1.116113432577887643e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.243074239999903963e+00
2.000000000000000000e+00,2.887500000000000355e+01,1.326113432577887608e+01,3.465000000000000568e+01,-7.486134325778873944e+00,5.775000000000002132e+00,2.968291435425047808e+00,5.250000000000000000e+00,8.011134325778876075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.239479569743493936e+00
2.000000000000000000e+00,3.465000000000000568e+01,1.326113432577887608e+01,4.042500000000000426e+01,-7.486134325778877496e+00,5.774999999999998579e+00,2.458374458484136049e+00,5.250000000000000000e+00,8.011134325778876075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.235890660176596878e+00
2.000000000000000000e+00,4.042500000000000426e+01,1.326113432577887785e+01,4.389000000000000057e+01,-9.796134325778879770e+00,3.464999999999998082e+00,1.320456059523419379e+00,3.149999999999999911e+00,1.011113432577887750e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.232307502067339744e+00
2.000000000000000000e+00,4.389000000000000057e+01,1.326113432577887608e+01,4.620000000000000284e+01,-1.095113432577887380e+01,2.310000000000002274e+00,8.413264462860725601e-01,2.100000000000000089e+00,1.116113432577887643e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.228730086198642102e+00
2.000000000000000000e+00,4.620000000000000284e+01,1.326113432577887608e+01,4.620000000000000284e+01,-1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.225158403368195703e+00
2.000000000000000000e+00,4.620000000000000284e+01,1.326113432577887608e+01,4.620000000000000284e+01,-1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.221592444388438725e+00
2.000000000000000000e+00,4.620000000000000284e+01,1.326113432577887608e+01,4.620000000000000284e+01,-1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.326113432577887608e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.218032200086534456e+00
