145,314,119
145,314,119
145,314,119
145,314,119
145,314,119
145,314,114
145,314,113
145,314,106
145,314,98
145,314,99
145,334,102
145,328,102
145,322,101
145,288,101
145,279,105
145,279,103
145,279,104
145,279,104
145,279,103
145,279,103
159,278,103
159,278,101
159,264,101
159,264,101
159,264,101
159,264,103
159,262,103
159,262,106
159,269,107
159,269,107
159,269,108
159,269,108
159,269,105
159,262,105
159,262,105
159,262,102
159,261,98
159,261,98
159,261,98
159,260,98
153,252,97
153,252,97
153,258,98
153,258,98
153,273,98
153,273,97
153,273,97
153,273,97
153,269,99
153,269,100
153,262,102
153,262,102
153,251,102
153,251,102
153,251,106
153,249,105
153,247,101
153,247,101
153,247,101
153,247,101
138,252,96
138,252,96
138,252,96
138,252,97
138,252,96
138,242,98
138,242,99
138,242,99
138,242,99
138,242,99
138,244,98
138,244,98
138,244,100
138,244,100
138,244,100
138,244,101
138,244,101
138,244,102
138,241,102
138,241,102
150,235,100
150,235,98
150,235,98
150,235,98
150,242,101
150,242,103
150,242,103
150,242,103
150,236,104
150,236,104
150,242,103
150,246,102
150,246,102
150,246,102
150,246,102
150,246,99
150,246,95
150,246,95
150,238,97
150,236,98
