203,346,221
203,346,221
203,346,221
203,346,221
203,346,221
203,346,210
203,346,207
203,346,200
203,346,179
203,346,135
203,336,113
203,318,113
203,308,111
203,269,111
203,260,112
203,260,115
203,260,111
203,260,111
203,260,101
203,260,101
157,255,100
157,255,99
157,251,99
157,251,99
157,254,98
157,254,97
157,262,97
157,262,101
157,262,100
157,262,100
157,259,100
157,259,100
157,259,101
157,259,101
157,259,101
157,259,102
157,257,99
157,257,99
157,257,99
157,254,99
157,255,100
157,255,100
157,258,97
157,258,97
157,259,97
157,259,97
157,259,97
157,259,97
157,258,98
157,258,99
157,257,99
157,257,99
157,262,99
157,262,99
157,262,100
157,262,100
157,263,99
157,263,99
157,263,99
157,263,99
155,258,98
155,258,98
155,258,98
155,258,98
155,258,98
155,253,98
155,253,97
155,253,97
155,253,97
155,253,97
155,253,98
155,253,98
155,253,103
155,253,103
155,253,103
155,253,104
155,253,104
155,252,107
155,249,107
155,249,107
152,252,103
152,252,104
152,252,104
152,252,104
152,236,99
152,236,101
152,236,101
152,236,101
152,236,104
152,236,104
152,235,104
152,243,103
152,243,103
152,243,103
152,243,103
152,243,104
152,247,99
152,247,99
152,248,100
152,246,101
