0,0,0
54.0,48.0,31.5
0,0,10.5
0,0,0
0,28.8,5.25
1.5,19.2,12.6
0,0,9.45
48.0,0,1.05
18.0,26.4,3.15
52.5,162.0,2.1
39.0,0,0
0,124.8,0
18.0,75.6,0
0,0,0
231.0,0,0
0,8.4,0
96.0,342.0,0
472.5,33.6,0
760.5,45.6,0
0,66.0,0
45.0,312.0,0
136.5,0,6.3
99.0,16.8,0
54.0,26.4,0
549.0,73.2,4.2
126.0,124.8,0
135.0,178.8,0
234.0,0,0
216.0,0,0
0,363.6,3.15
0,4.8,0
288.0,742.8,0
0,0,0
63.0,80.4,0
144.0,188.39999999999998,0
18.0,90.0,0
15.0,128.4,0
88.5,248.4,0
63.0,520.8,0
0,57.599999999999994,0
81.0,277.2,3.15
580.5,95.99999999999999,0
123.0,111.6,0
112.5,318.0,0
756.0,24.0,3.15
52.5,200.4,0
1300.5,296.4,0
30.0,0,0
51.0,151.20000000000002,0
49.5,90.0,0
234.0,0,3.1500000000000004
0,51.6,6.3
340.5,354.0,5.25
216.0,231.6,0
183.0,0,0
252.0,0,0
225.0,57.599999999999994,6.3
372.0,0,0
313.5,88.80000000000001,0
216.0,4.8,0
0,21.6,3.15
636.0,394.8,1.05
0,0,2.1
0,98.4,0
0,0,0
192.0,38.4,2.1
0,110.39999999999999,1.05
168.0,45.599999999999994,2.1
36.0,26.400000000000002,1.05
0,22.799999999999997,0
291.0,20.4,0
21.0,406.8,0
0,0,3.15
525.0,28.8,0
0,249.6,0
105.0,333.6,0
19.5,0,5.25
195.0,462.0,0
0,326.4,0
7.5,1.2,0
1.5,130.8,0
0,86.39999999999999,0
49.5,200.4,5.25
453.0,134.4,0
148.5,0,1.05
193.5,98.39999999999999,0
126.0,0,0
273.0,920.4000000000001,0
0,0,0
109.5,76.8,0
19.5,0,0
4.5,0,0
0,422.4,1.05
120.0,0,5.25
0,116.4,2.1
585.0,0,5.25
12.0,64.8,0
67.5,278.4,0
877.5,237.60000000000002,0
0,0,0
