0,0,0
54.0,19.2,0
0,0,0
3.0,57.6,0
0,21.6,0
228.0,144.0,4.2
0,141.60000000000002,0
0,62.4,6.3
0,73.19999999999999,0
31.5,31.2,0
0,67.2,4.2
45.0,74.4,5.25
121.5,0,0
0,0,0
0,28.8,2.1
0,183.6,6.3
0,196.8,0
108.0,133.2,0
469.5,151.20000000000002,1.05
240.0,126.0,0
18.0,142.79999999999998,0
559.5,36.0,0
0,0,0
684.0,14.4,0
234.0,28.8,5.25
225.0,654.0000000000001,0
846.0,0,0
90.0,26.4,6.3
48.0,0,0
241.5,0,0
0,136.8,3.15
13.5,81.6,0
144.0,123.60000000000001,0
0,0,0
462.0,280.8,0
84.0,158.4,2.1
40.5,0,0
0,496.8,0
279.0,86.4,7.35
58.5,282.0,5.25
268.5,43.2,0
399.0,0,0
54.0,6.0,4.2
58.5,32.4,4.2
556.5,264.0,0
133.5,108.0,0
541.5,0,3.15
0,385.2,1.05
421.5,6.0,2.1
16.5,0,0
405.0,7.2,0
216.0,0,0
495.0,40.8,0
676.5,39.6,0
180.0,169.2,0
844.5,591.6,0
136.5,0,0
0,20.4,0
189.0,0,8.4
0,144.0,6.3
36.0,774.0,0
168.0,0,0
0,16.8,4.2
169.5,24.0,0
0,18.0,4.2
0,0,0
0,0,0
315.0,151.20000000000002,0
37.5,104.4,8.4
0,96.0,7.35
99.0,387.6,0
721.5,142.79999999999998,0
388.5,1334.4,0
114.0,28.799999999999997,0
0,112.8,0
1.5,2.4,0
0,0,0
289.5,45.6,0
0,249.6,0
1059.0,36.0,0
1105.5,88.80000000000001,2.1
0,241.2,0
225.0,0,4.2
148.5,57.599999999999994,0
324.0,542.4,0
0,4.8,5.25
144.0,220.79999999999998,0
133.5,12.0,0
45.0,296.4,0
0,0,0
384.0,276.0,0
190.5,0,0
555.0,0,0
0,223.2,3.15
397.5,260.4,0
324.0,46.800000000000004,0
0,0,0
1396.5,0,1.05
0,342.0,0
250.5,99.60000000000001,0
