182,367,207
182,367,207
182,367,207
182,367,207
182,367,207
182,367,199
182,367,155
182,367,134
182,367,126
182,367,111
182,362,103
182,333,103
182,323,103
182,322,103
182,310,97
173,275,101
173,275,100
173,275,100
173,275,98
173,275,98
145,268,96
145,268,98
145,258,98
145,258,98
145,254,95
145,254,95
145,254,95
145,254,96
145,248,95
145,248,95
148,251,95
148,251,95
148,251,96
148,251,96
148,251,96
148,251,97
148,251,98
148,251,98
148,251,98
148,254,98
148,261,98
148,261,98
148,267,97
148,267,97
148,267,97
148,267,97
148,267,97
148,267,97
148,262,96
148,262,95
148,251,94
148,251,94
148,254,94
148,254,94
148,254,101
148,254,103
148,253,102
148,253,102
148,253,102
148,253,102
136,271,100
136,271,100
136,271,100
136,271,103
136,271,100
136,271,100
136,272,100
136,272,100
136,272,100
136,272,100
136,265,99
136,265,99
136,257,99
136,257,99
136,257,99
145,256,99
145,256,99
145,259,96
145,259,95
145,259,95
153,262,98
153,262,101
153,262,101
153,262,101
153,263,107
153,263,106
153,263,106
153,263,106
153,262,107
153,262,107
145,262,99
145,262,98
145,262,98
145,262,98
145,262,98
145,262,98
145,262,99
145,262,99
145,262,99
145,262,99
