182,367,207
182,367,207
182,367,207
182,367,207
182,367,207
182,367,199
182,367,155
182,367,135
182,367,127
182,367,113
182,367,105
182,332,105
182,328,109
182,330,109
182,320,106
171,282,107
171,282,107
171,282,107
171,282,102
171,282,102
143,263,100
143,263,98
143,249,98
143,249,98
143,239,97
143,239,97
143,239,97
143,239,95
143,233,95
143,233,95
145,231,100
145,231,100
145,231,100
145,242,100
145,242,100
145,242,103
145,243,98
145,243,98
145,243,98
145,243,98
145,253,96
145,253,96
145,254,95
145,254,95
145,256,95
151,253,101
151,253,101
151,253,101
151,249,103
151,249,103
151,249,99
151,249,99
151,249,99
151,249,99
151,249,99
151,241,96
151,242,97
151,242,97
151,242,97
151,242,97
150,243,100
150,243,100
150,243,100
150,243,102
150,243,100
150,245,102
150,243,105
150,243,105
150,243,105
150,243,105
150,252,103
150,252,103
150,247,99
150,247,99
150,247,99
142,245,99
142,245,99
142,246,96
142,246,99
142,246,99
142,247,98
142,247,99
142,247,99
142,247,99
142,247,102
142,247,101
142,247,101
142,247,101
142,247,102
142,247,102
146,246,103
146,246,106
146,246,106
146,246,106
146,246,106
146,246,107
146,244,103
146,244,103
146,244,101
146,244,100
