12.0,0,9.45
0,81.6,9.45
0,108.0,0
0,0,6.3
0,0,8.4
52.5,28.799999999999997,0
84.0,117.60000000000001,0
0,0,0
7.5,0,0
10.5,4.8,0
132.0,82.80000000000001,8.4
0,0,1.05
144.0,14.4,0
0,19.2,0
226.5,0,0
84.0,171.6,4.2
0,0,0
0,0,0
0,6.0,6.3
312.0,64.80000000000001,0
504.0,127.19999999999999,2.1
228.0,0,0
18.0,43.2,4.2
99.0,28.799999999999997,0
0,115.2,0
0,63.60000000000001,0
54.0,99.60000000000001,0
0,583.2,0
0,124.8,0
120.0,10.8,0
192.0,380.4,0
300.0,52.8,0
0,0,0
285.0,0,7.35
132.0,207.60000000000002,0
0,97.2,0
144.0,190.8,0
0,201.6,0
31.5,76.8,0
0,1388.3999999999999,0
313.5,45.6,0
84.0,981.5999999999999,0
3.0,16.8,9.45
10.5,0,0
99.0,256.8,0
946.5,67.2,1.05
21.0,325.2,0
0,0,0
216.0,235.20000000000005,0
36.0,48.0,0
105.0,366.0,0
1.5,67.2,0
0,3.6,2.1
330.0,760.8,0
213.0,0,0
525.0,192.0,2.1
360.0,108.0,7.35
0,296.4,0
210.0,0,0
403.5,0,0
0,129.6,0
319.5,67.2,0
0,554.4000000000001,9.45
153.0,0,0
585.0,176.4,0
180.0,0,0
180.0,0,0
91.5,6.0,3.15
0,974.4000000000001,0
19.5,0,0
255.0,0,0
2232.0,183.6,0
88.5,44.4,1.05
0,202.8,0
423.0,0,0
1339.5,4.8,6.3
114.0,720.0,0
19.5,36.0,6.3
0,2.4,0
468.0,38.4,0
241.5,168.0,0
1044.0,0,4.2
184.5,0,0
436.5,787.1999999999999,0
0,63.599999999999994,3.15
0,0,0
277.5,26.4,0
19.5,19.2,0
358.5,675.5999999999999,0
583.5,26.4,0
0,38.4,0
604.5,177.6,0
198.0,170.4,1.05
136.5,98.4,3.15
574.5,0,0
193.5,339.6,0
882.0,768.0,3.15
148.5,50.4,0
0,0,4.2
343.5,838.8000000000001,0
