12.0,0,9.45
0,0,5.25
57.0,9.6,0
0,0,0
37.5,0,6.300000000000001
0,21.6,0
15.0,0,0
13.5,0,0
0,7.199999999999999,0
147.0,0,0
18.0,79.2,0
27.0,43.2,1.05
0,16.8,1.05
0,72.0,0
66.0,103.2,0
84.0,69.6,0
0,40.8,0
283.5,0,0
0,0,0
0,0,0
6.0,0,0
396.0,46.8,5.25
712.5,57.6,0
18.0,0,4.2
0,31.2,6.3
0,0,0
216.0,0,0
78.0,73.2,0
69.0,75.6,1.05
0,7.2,0
0,43.199999999999996,0
0,15.6,0
90.0,0,0
0,0,0
31.5,0,1.05
213.0,235.2,0
0,208.8,0
142.5,46.8,0
0,108.0,0
654.0,0,0
918.0,54.0,4.2
621.0,193.2,0
243.0,33.599999999999994,0
618.0,566.4000000000001,0
63.0,92.4,5.25
90.0,280.8,0
427.5,64.80000000000001,0
3.0,75.6,0
0,285.6,7.35
1015.5,18.0,0
4.5,224.39999999999998,6.3
0,14.4,0
0,69.6,0
0,302.4,4.2
157.5,0,0
306.0,228.00000000000003,0
288.0,0,7.35
0,52.8,0
382.5,0,0
49.5,93.60000000000001,0
0,67.2,0
39.0,38.4,4.2
163.5,150.0,0
0,462.0,0
85.5,84.0,0
0,302.4,0
0,1000.8,0
0,52.8,1.05
112.5,3.6,0
0,50.4,0
210.0,124.8,0
1470.0,300.0,4.2
1011.0,0,5.25
0,116.4,0
54.0,36.0,0
1020.0,868.8,0
160.5,180.0,6.3
0,0,0
85.5,0,0
495.0,146.4,0
184.5,454.8,4.2
255.0,79.19999999999999,0
117.0,427.2,0
0,24.0,3.15
202.5,210.0,0
532.5,193.2,0
40.5,16.8,5.25
279.0,490.8,4.2
256.5,12.0,0
0,75.6,0
174.0,238.79999999999998,5.25
81.0,55.2,0
0,105.60000000000002,0
0,775.2,2.1
99.0,66.00000000000001,3.15
720.0,200.40000000000003,3.15
0,118.8,0
0,3.6,0
142.5,356.40000000000003,0
49.5,10.8,2.1
