0,0,89.25000000000001
0,57.6,162.75
0,276.0,253.05
0,586.8000000000001,332.84999999999997
247.5,961.2,422.1
360.0,1466.4,510.3
630.0,1666.8,594.3
780.0,2125.2,681.4499999999998
1177.5,2602.8,738.15
1777.5,3058.8,766.4999999999999
2272.5,3526.7999999999993,785.3999999999999
2880.0,3812.4000000000005,803.25
3472.5,4334.4,827.3999999999999
4050.0,5142.0,853.6499999999999
4740.0,5673.6,868.3499999999998
5400.0,6235.2,879.8999999999997
5850.0,7070.400000000001,917.6999999999997
6435.0,7690.8,929.2499999999999
7132.5,8193.6,941.8499999999997
7627.5,8799.600000000002,961.7999999999997
8377.5,9290.400000000001,984.8999999999999
8902.5,10040.4,1005.9000000000001
9487.5,10563.6,1030.0499999999997
10447.5,11159.999999999998,1045.7999999999997
11325.0,11696.400000000001,1056.3
12240.0,12464.4,1069.95
12877.5,12892.8,1079.3999999999999
13942.5,13380.0,1090.95
15075.0,13955.999999999998,1100.3999999999999
16065.0,14512.799999999997,1108.8
17175.0,15086.4,1131.8999999999999
18000.0,15543.599999999999,1159.2
19125.0,15907.199999999997,1169.7
20197.5,16474.799999999996,1193.8500000000001
21067.5,16991.999999999993,1211.7000000000003
21817.5,17389.199999999997,1243.2
22590.0,17978.399999999998,1250.55
23782.5,18703.199999999993,1265.2499999999998
24862.5,19115.999999999993,1277.85
25890.0,19552.8,1299.8999999999996
27082.5,20073.600000000002,1317.75
28005.0,20540.399999999994,1330.35
29070.0,21135.6,1339.7999999999995
30187.5,21658.8,1347.1499999999996
31005.0,22061.999999999996,1363.9499999999998
31927.5,22708.8,1379.6999999999996
32775.0,23260.799999999996,1398.5999999999997
33975.0,23741.999999999996,1401.75
34972.5,24259.199999999997,1416.4500000000003
35895.0,24937.199999999993,1432.2
36877.5,25433.999999999996,1440.6000000000001
37702.5,26050.8,1452.1499999999996
38542.5,26604.0,1468.9499999999996
39307.5,27212.399999999994,1495.1999999999996
40125.0,27652.799999999996,1518.2999999999995
40792.5,28167.6,1539.2999999999997
41445.0,28573.2,1546.6499999999999
42442.5,29197.2,1573.95
43350.0,29751.600000000002,1587.6
44040.0,30186.0,1601.25
44812.5,30701.999999999996,1628.55
45727.5,31411.2,1644.3
46732.5,31816.800000000007,1661.0999999999997
47565.0,32397.600000000006,1668.4499999999998
48442.5,33010.8,1687.3499999999997
49215.0,33642.00000000001,1695.7499999999998
49920.0,34269.6,1711.5
50835.0,34935.600000000006,1745.1000000000001
51465.0,35613.600000000006,1761.9
52102.5,36460.8,1778.7000000000003
52822.5,37107.600000000006,1794.4499999999998
53542.5,37696.8,1822.7999999999997
54585.0,38241.60000000001,1849.0499999999997
55507.5,38893.20000000001,1851.1499999999996
56475.0,39501.60000000001,1864.7999999999997
57517.5,40100.40000000001,1886.8499999999997
58395.0,40706.40000000001,1912.0499999999995
59782.5,41377.200000000026,1935.1499999999996
60780.0,41925.60000000001,1949.8499999999992
61402.5,42472.80000000002,1962.4499999999996
62197.5,43064.40000000002,1972.9499999999996
62925.0,43712.40000000002,1981.3499999999997
63712.5,44168.40000000002,1990.7999999999997
64065.0,44727.60000000001,2004.4499999999998
64672.5,45282.000000000015,2035.9499999999998
65287.5,45955.20000000002,2055.8999999999996
65775.0,46519.200000000026,2069.5499999999997
66622.5,47200.80000000002,2073.75
67192.5,47912.400000000016,2100.0
67762.5,48578.400000000016,2115.75
68445.0,49317.60000000001,2138.85
68910.0,49942.80000000001,2146.2
69547.5,50572.80000000002,2160.8999999999996
70140.0,51210.00000000002,2169.3
70770.0,51835.20000000002,2179.8
71602.5,52387.20000000002,2200.7999999999997
72187.5,53127.60000000002,2229.15
72847.5,53770.80000000002,2240.7000000000003
73237.5,54446.400000000016,2248.05
73642.5,55099.20000000001,2266.95
