1.000000000000000000e+00,0.000000000000000000e+00,8.113455431626178438e+01,4.320000000000000284e+00,-7.681455431626179120e+01,4.319999999999993179e+00,1.755169508085546726e+00,3.600000000000000089e+00,7.753455431626179006e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.613455431626177727e+01
1.000000000000000000e+00,4.320000000000000284e+00,8.113455431626178438e+01,8.640000000000000568e+00,-7.681455431626179120e+01,4.319999999999993179e+00,1.755169508085546726e+00,3.600000000000000089e+00,7.753455431626179006e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.607664637665238416e+01
1.000000000000000000e+00,8.640000000000000568e+00,8.113455431626178438e+01,0.000000000000000000e+00,-8.977455431626178495e+01,-8.640000000000000568e+00,0.000000000000000000e+00,3.600000000000000089e+00,7.753455431626179006e+01,5.265508524256640399e+00,1.080000000000000071e+01,8.000000000000000000e+00,3.601883123822826605e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.113455431626177017e+01,1.296000000000000085e+01,-6.817455431626177642e+01,1.295999999999999375e+01,3.655634006179693696e+00,1.080000000000000071e+01,7.033455431626177301e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.596110875226956693e+01
1.000000000000000000e+00,1.296000000000000085e+01,8.113455431626177017e+01,2.591999999999999815e+01,-6.817455431626177642e+01,1.295999999999999375e+01,3.655634006179693696e+00,1.080000000000000071e+01,7.033455431626177301e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.590347877029477530e+01
1.000000000000000000e+00,2.591999999999999815e+01,8.113455431626178438e+01,4.175999999999999801e+01,-6.529455431626178097e+01,1.584000000000000341e+01,4.387356956786494955e+00,1.320000000000000107e+01,6.793455431626178154e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.584594114406032617e+01
1.000000000000000000e+00,4.175999999999999801e+01,8.113455431626178438e+01,5.759999999999999432e+01,-6.529455431626178097e+01,1.584000000000000341e+01,4.387356956786494955e+00,1.320000000000000107e+01,6.793455431626178154e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.578849572556023162e+01
1.000000000000000000e+00,5.759999999999999432e+01,8.113455431626178438e+01,6.480000000000001137e+01,-7.393455431626176733e+01,7.200000000000017053e+00,7.317229506068014810e-01,6.000000000000000000e+00,7.513455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.573114236702567581e+01
1.000000000000000000e+00,6.480000000000001137e+01,8.113455431626178438e+01,8.207999999999999829e+01,-6.385455431626179745e+01,1.727999999999998693e+01,5.116236711470338427e+00,1.440000000000000036e+01,6.673455431626177869e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.567388092092468099e+01
1.000000000000000000e+00,8.207999999999999829e+01,8.113455431626178438e+01,8.783999999999998920e+01,-7.537455431626179347e+01,5.759999999999990905e+00,5.166122508920639511e+00,2.160000000000000142e+01,5.953455431626178296e+01,8.769027521727073449e+00,1.680000000000000071e+01,8.000000000000000000e+00,3.561671123996165278e+01
1.000000000000000000e+00,8.783999999999998920e+01,8.113455431626178438e+01,1.137599999999999767e+02,-5.521455431626179688e+01,2.591999999999998749e+01,5.166122508920639511e+00,2.160000000000000142e+01,5.953455431626178296e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.555963317707710303e+01
1.000000000000000000e+00,1.137599999999999767e+02,8.113455431626178438e+01,1.396799999999999784e+02,-5.521455431626178267e+01,2.592000000000000171e+01,5.166122508920639511e+00,2.160000000000000142e+01,5.953455431626178296e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.550264658544717378e+01
1.000000000000000000e+00,1.396799999999999784e+02,8.113455431626178438e+01,1.655999999999999375e+02,-5.521455431626182531e+01,2.591999999999995907e+01,5.166122508920639511e+00,2.280000000000000071e+01,5.833455431626178012e+01,2.879554614292290093e-01,1.199999999999999956e+00,2.500000000000000000e+01,3.544575131848331750e+01
1.000000000000000000e+00,1.655999999999999375e+02,8.113455431626178438e+01,2.044799999999999329e+02,-4.225455431626178893e+01,3.887999999999999545e+01,1.080163929684181312e+01,3.239999999999999858e+01,4.873455431626177869e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.538894722983189922e+01
1.000000000000000000e+00,2.044799999999999329e+02,8.113455431626178438e+01,2.620799999999998704e+02,-2.353455431626184691e+01,5.759999999999993747e+01,1.939088548829104397e+01,4.800000000000000000e+01,3.313455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.533223417337384120e+01
1.000000000000000000e+00,2.620799999999998704e+02,8.113455431626178438e+01,3.211199999999998909e+02,-2.209455431626176392e+01,5.904000000000002046e+01,1.977744145885292326e+01,4.920000000000000284e+01,3.193455431626178154e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.527561200322420376e+01
1.000000000000000000e+00,3.211199999999998909e+02,8.113455431626178438e+01,3.801599999999997408e+02,-2.209455431626190602e+01,5.903999999999987836e+01,1.977744145885292326e+01,4.920000000000000284e+01,3.193455431626178154e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.521908057373185841e+01
1.000000000000000000e+00,3.801599999999997408e+02,8.113455431626178438e+01,4.334399999999995430e+02,-2.785455431626201062e+01,5.327999999999977376e+01,1.621848590574796134e+01,4.439999999999999858e+01,3.673455431626177869e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.516263973947908283e+01
1.000000000000000000e+00,4.334399999999995430e+02,8.113455431626178438e+01,4.694399999999993724e+02,-4.513455431626192649e+01,3.599999999999985789e+01,7.633092874715303289e+00,2.999999999999999645e+01,5.113455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.510628935528119854e+01
1.000000000000000000e+00,4.694399999999993724e+02,8.113455431626178438e+01,5.155199999999992997e+02,-3.505455431626182872e+01,4.607999999999995566e+01,1.250908034333139085e+01,3.839999999999999858e+01,4.273455431626177869e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.505002927618619424e+01
1.000000000000000000e+00,5.155199999999992997e+02,8.113455431626177017e+01,5.774399999999992588e+02,-1.921455431626179688e+01,6.191999999999997328e+01,1.986776934225072111e+01,5.159999999999999432e+01,2.953455431626177941e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.499385935747435639e+01
1.000000000000000000e+00,5.774399999999992588e+02,8.113455431626178438e+01,6.220799999999990177e+02,-3.649455431626199697e+01,4.463999999999978741e+01,1.262508559851386813e+01,3.720000000000000284e+01,4.393455431626178154e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,3.493777945465789259e+01
1.000000000000000000e+00,6.220799999999990177e+02,8.113455431626178438e+01,6.407999999999990450e+02,-6.241455431626172867e+01,1.872000000000005571e+01,1.743628171679748817e+01,5.400000000000000000e+01,2.713455431626178083e+01,2.105017375671186386e+01,3.839999999999999858e+01,2.500000000000000000e+01,3.488178942348055500e+01
1.000000000000000000e+00,6.407999999999990450e+02,8.113455431626178438e+01,7.027199999999988904e+02,-1.921455431626191057e+01,6.191999999999987381e+01,2.139649781085157798e+01,5.160000000000000142e+01,2.953455431626177941e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.482588911991728509e+01
1.000000000000000000e+00,7.027199999999988904e+02,8.113455431626178438e+01,4.982399999999989291e+02,-2.856145543162617741e+02,-2.044799999999999898e+02,6.651958438664799189e+00,4.319999999999999574e+01,3.793455431626178154e+01,3.023277815363447019e+01,2.135999999999999943e+02,2.200000000000000000e+01,3.477007840017382279e+01
1.000000000000000000e+00,4.982399999999989291e+02,8.113455431626178438e+01,5.543999999999990678e+02,-2.497455431626161726e+01,5.616000000000016712e+01,8.279964704845344414e+00,4.679999999999999716e+01,3.433455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.471435712068636548e+01
1.000000000000000000e+00,5.543999999999990678e+02,8.113455431626178438e+01,6.105599999999989222e+02,-2.497455431626190148e+01,5.615999999999988290e+01,8.279964704845344414e+00,4.679999999999999716e+01,3.433455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.465872513812116296e+01
1.000000000000000000e+00,6.105599999999989222e+02,8.113455431626178438e+01,5.875199999999991860e+02,-1.041745543162614922e+02,-2.303999999999970782e+01,4.319748610791254606e+00,5.279999999999999716e+01,2.833455431626178012e+01,7.527585337410556576e+00,7.200000000000000000e+01,2.200000000000000000e+01,3.460318230937416928e+01
1.000000000000000000e+00,5.875199999999991860e+02,8.113455431626178438e+01,6.451199999999995498e+02,-2.353455431626139216e+01,5.760000000000039222e+01,1.628006266180545669e+00,4.800000000000000000e+01,3.313455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.454772849157068748e+01
1.000000000000000000e+00,6.451199999999995498e+02,8.113455431626178438e+01,6.983999999999999773e+02,-2.785455431626132849e+01,5.328000000000045588e+01,0.000000000000000000e+00,4.439999999999999858e+01,3.673455431626177869e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.449236354206496458e+01
1.000000000000000000e+00,6.983999999999999773e+02,8.113455431626178438e+01,7.631999999999999318e+02,-1.633455431626180143e+01,6.479999999999998295e+01,4.945849306434710435e+00,5.400000000000000000e+01,2.713455431626178083e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.443708731843985760e+01
1.000000000000000000e+00,7.631999999999999318e+02,8.113455431626178438e+01,8.208000000000002956e+02,-2.353455431626139216e+01,5.760000000000039222e+01,5.708827286657562894e+00,4.800000000000000000e+01,3.313455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.438189967850646411e+01
1.000000000000000000e+00,8.208000000000002956e+02,8.113455431626178438e+01,8.784000000000011141e+02,-2.353455431626093741e+01,5.760000000000084697e+01,5.708827286657562894e+00,4.800000000000000000e+01,3.313455431626178438e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,3.432680048030372433e+01
1.000000000000000000e+00,8.784000000000011141e+02,8.113455431626178438e+01,9.273600000000020600e+02,-3.217455431626081008e+01,4.896000000000097430e+01,4.945849306434710435e+00,4.800000000000000000e+01,3.313455431626178438e+01,2.288933940668556488e+00,7.199999999999999289e+00,2.200000000000000000e+01,3.427178958209810844e+01
1.000000000000000000e+00,9.273600000000020600e+02,8.113455431626178438e+01,9.907200000000028695e+02,-1.777455431626094651e+01,6.336000000000083787e+01,8.057061533839696921e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.421686684238320453e+01
1.000000000000000000e+00,9.907200000000028695e+02,8.113455431626178438e+01,1.054080000000003565e+03,-1.777455431626106019e+01,6.336000000000072419e+01,8.057061533839696921e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.416203211987939170e+01
1.000000000000000000e+00,1.054080000000003565e+03,8.113455431626178438e+01,1.117440000000004375e+03,-1.777455431626094651e+01,6.336000000000083787e+01,8.057061533839696921e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.410728527353342798e+01
1.000000000000000000e+00,1.117440000000004375e+03,8.113455431626178438e+01,1.139040000000005193e+03,-5.953455431626093741e+01,2.160000000000084697e+01,8.057061533839696921e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,3.479999999999999716e+01,2.300000000000000000e+01,3.405262616251814478e+01
1.000000000000000000e+00,1.139040000000005193e+03,8.113455431626178438e+01,1.202400000000005321e+03,-1.777455431626162863e+01,6.336000000000015575e+01,8.067147553671365046e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.399805464623206319e+01
1.000000000000000000e+00,1.202400000000005321e+03,8.113455431626178438e+01,1.265760000000005675e+03,-1.777455431626140125e+01,6.336000000000038312e+01,8.067147553671365046e+00,5.279999999999999716e+01,2.833455431626178012e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.394357058429900320e+01
1.000000000000000000e+00,1.265760000000005675e+03,8.113455431626178438e+01,1.320480000000006157e+03,-2.641455431626127393e+01,5.472000000000051045e+01,8.168959617756639702e+00,5.400000000000000000e+01,2.713455431626178083e+01,0.000000000000000000e+00,8.400000000000000355e+00,2.300000000000000000e+01,3.388917383656774973e+01
1.000000000000000000e+00,1.320480000000006157e+03,8.113455431626178438e+01,1.378080000000005612e+03,-2.353455431626230165e+01,5.759999999999948272e+01,8.168959617756639702e+00,5.400000000000000000e+01,2.713455431626178083e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01,3.383486426311171158e+01
1.000000000000000000e+00,1.378080000000005612e+03,8.113455431626178438e+01,1.440000000000005912e+03,-1.921455431626145582e+01,6.192000000000032855e+01,6.818745603913311193e+00,5.160000000000000142e+01,2.953455431626177941e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.378064172422852351e+01
1.000000000000000000e+00,1.440000000000005912e+03,8.113455431626178438e+01,1.504800000000006548e+03,-1.633455431626111931e+01,6.480000000000066507e+01,8.916438212821978126e+00,5.400000000000000000e+01,2.713455431626178083e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.372650608043969100e+01
