1.000000000000000000e+00,0.000000000000000000e+00,5.671055533373402113e+01,2.735999999999999943e+01,-2.935055533373402170e+01,2.735999999999999943e+01,1.301956916584268420e+01,2.280000000000000071e+01,3.391055533373402398e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,3.671055533373402113e+01
1.000000000000000000e+00,2.735999999999999943e+01,5.671055533373402113e+01,5.471999999999999886e+01,-2.935055533373402170e+01,2.735999999999999943e+01,1.301956916584268420e+01,2.280000000000000071e+01,3.391055533373402398e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.665172431557098776e+01
1.000000000000000000e+00,5.471999999999999886e+01,5.671055533373402113e+01,8.207999999999999829e+01,-2.935055533373402170e+01,2.735999999999999943e+01,1.301956916584268420e+01,2.280000000000000071e+01,3.391055533373402398e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.659298757788577916e+01
1.000000000000000000e+00,8.207999999999999829e+01,5.671055533373402113e+01,1.007999999999999972e+02,-3.799055533373402227e+01,1.871999999999999886e+01,8.928339053405229819e+00,1.559999999999999964e+01,4.111055533373401971e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.653434496958788458e+01
1.000000000000000000e+00,1.007999999999999972e+02,5.671055533373402113e+01,1.267199999999999989e+02,-3.079055533373401943e+01,2.592000000000000171e+01,1.182880731734251611e+01,2.160000000000000142e+01,3.511055533373401971e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.647579633982892489e+01
1.000000000000000000e+00,1.267199999999999989e+02,5.671055533373402113e+01,1.526399999999999864e+02,-3.079055533373403364e+01,2.591999999999998749e+01,1.182880731734251611e+01,2.160000000000000142e+01,3.511055533373401971e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.641734153800227602e+01
1.000000000000000000e+00,1.526399999999999864e+02,5.671055533373402113e+01,1.756799999999999784e+02,-3.367055533373402909e+01,2.303999999999999204e+01,9.925201149143342505e+00,1.919999999999999929e+01,3.751055533373402540e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.635898041374265688e+01
1.000000000000000000e+00,1.756799999999999784e+02,5.671055533373402113e+01,2.001599999999999682e+02,-3.223055533373403136e+01,2.447999999999998977e+01,1.057123839016105116e+01,2.039999999999999858e+01,3.631055533373402255e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.630071281692575980e+01
1.000000000000000000e+00,2.001599999999999682e+02,5.671055533373402113e+01,2.246399999999999864e+02,-3.223055533373400294e+01,2.448000000000001819e+01,1.057123839016105116e+01,2.279999999999999716e+01,3.391055533373402398e+01,1.280490797353417420e+00,2.399999999999999911e+00,3.600000000000000000e+01,3.624253859766786690e+01
1.000000000000000000e+00,2.246399999999999864e+02,5.671055533373402113e+01,2.361599999999999397e+02,-4.519055533373406774e+01,1.151999999999995339e+01,3.546505504954994503e+00,9.599999999999999645e+00,4.711055533373401971e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.618445760632545216e+01
