2.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.236505663294318325e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.231318955500577239e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,3.465000000000000302e+00,-6.771505663294318467e+00,3.464999999999999858e+00,1.466239642995251780e+00,3.149999999999999911e+00,7.086505663294317969e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.226140559738556846e+00
2.000000000000000000e+00,3.465000000000000302e+00,1.023650566329431832e+01,6.930000000000000604e+00,-6.771505663294318467e+00,3.464999999999999858e+00,1.473485009719617267e+00,3.149999999999999911e+00,7.086505663294317969e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.220970462687693825e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.023650566329431832e+01,6.930000000000000604e+00,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.215808651048770894e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.023650566329431832e+01,6.930000000000000604e+00,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000178e+00,6.036505663294318147e+00,2.361992262545272503e+00,4.200000000000000178e+00,5.000000000000000000e+00,3.210655111543884832e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.023650566329431832e+01,6.930000000000000604e+00,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.205509830916410952e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.023650566329431832e+01,1.039499999999999957e+01,-6.771505663294319355e+00,3.464999999999998970e+00,1.277438154258002667e+00,3.149999999999999911e+00,7.086505663294317969e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.200372795930968017e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.195243993373386271e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.190123410050672348e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.185011032790975971e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.179906848443554424e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.174810843878741462e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.169723005987910014e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.039499999999999957e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.164643321683442423e+00
2.000000000000000000e+00,1.039499999999999957e+01,1.023650566329431832e+01,1.270500000000000007e+01,-7.926505663294317827e+00,2.310000000000000497e+00,8.059938623773288402e-01,2.100000000000000089e+00,8.136505663294318680e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.159571777898693146e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.154508361587958110e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.149453059726439186e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.144405859310210882e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.139366747356188370e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.134335710902091510e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.129312737006415102e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.124297812748391578e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.119290925227961697e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.114292061565737679e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.109301208902971680e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.104318354401524704e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.099343485243830187e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.094376588632862024e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.270500000000000007e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.089417651792104369e+00
2.000000000000000000e+00,1.270500000000000007e+01,1.023650566329431832e+01,1.501499999999999879e+01,-7.926505663294319604e+00,2.309999999999998721e+00,1.063879149300046567e+00,2.100000000000000089e+00,8.136505663294318680e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.084466661965514334e+00
2.000000000000000000e+00,1.501499999999999879e+01,1.023650566329431832e+01,1.501499999999999879e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.079523606417492676e+00
2.000000000000000000e+00,1.501499999999999879e+01,1.023650566329431832e+01,1.963499999999999801e+01,-5.616505663294319106e+00,4.619999999999999218e+00,1.895217717262345225e+00,4.200000000000000178e+00,6.036505663294318147e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.074588472432849162e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.069661247316771036e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.064741918394789266e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.059830473012746133e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.054926898536764135e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.050031182353211801e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.045143311868671265e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.040263274509907632e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.035391057723833885e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,1.963499999999999801e+01,-1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.030526648977481585e+00
2.000000000000000000e+00,1.963499999999999801e+01,1.023650566329431832e+01,2.656500000000000128e+01,-3.306505663294316832e+00,6.930000000000001492e+00,3.521884054603012792e+00,6.299999999999999822e+00,3.936505663294318058e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.025670035757966669e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.023650566329431832e+01,2.656500000000000128e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.020821205572457036e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.023650566329431832e+01,2.656500000000000128e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.015980145948142344e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.023650566329431832e+01,2.656500000000000128e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.011146844432199821e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.023650566329431832e+01,2.656500000000000128e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.006321288591763619e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.023650566329431832e+01,2.772000000000000242e+01,-9.081505663294318964e+00,1.154999999999999361e+00,3.741669057219887407e-01,1.050000000000000044e+00,9.186505663294317614e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.001503466013892396e+00
2.000000000000000000e+00,2.772000000000000242e+01,1.023650566329431832e+01,2.772000000000000242e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.996693364305536900e+00
2.000000000000000000e+00,2.772000000000000242e+01,1.023650566329431832e+01,2.772000000000000242e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.991890971093508877e+00
2.000000000000000000e+00,2.772000000000000242e+01,1.023650566329431832e+01,2.887500000000000355e+01,-9.081505663294318964e+00,1.154999999999999361e+00,5.482908029254263127e-01,1.050000000000000044e+00,9.186505663294317614e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.987096274024448661e+00
2.000000000000000000e+00,2.887500000000000355e+01,1.023650566329431832e+01,2.887500000000000355e+01,-1.023650566329432010e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.982309260764794079e+00
2.000000000000000000e+00,2.887500000000000355e+01,1.023650566329431832e+01,3.580499999999999972e+01,-3.306505663294320385e+00,6.929999999999997939e+00,3.069596858905017100e+00,6.299999999999999822e+00,3.936505663294318058e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.977529919000748038e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.972758236438246993e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.967994200802928972e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.963237799840103825e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.958489021314719025e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.953747853011330360e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,6.299999999999999822e+00,3.936505663294318058e+00,3.416297767748054603e+00,6.299999999999999822e+00,6.000000000000000000e+00,2.949014282734068626e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,6.299999999999999822e+00,3.936505663294318058e+00,3.110459906420480536e+00,6.299999999999999822e+00,6.000000000000000000e+00,2.944288298306609875e+00
2.000000000000000000e+00,3.580499999999999972e+01,1.023650566329431832e+01,3.580499999999999972e+01,-1.023650566329431655e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.023650566329431832e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.939569887572144324e+00
