0,0,2.1
0,50.4,0
85.5,54.0,0
0,0,0
88.5,10.8,0
0,33.6,0
0,0,0
9.0,0,0
78.0,16.799999999999997,6.3
15.0,16.8,3.15
52.5,13.2,0
6.0,327.59999999999997,0
132.0,91.20000000000002,0
12.0,0,0
60.0,112.8,2.1
0,40.8,0
796.5,32.400000000000006,0
84.0,0,4.2
0,4.8,5.25
0,7.2,0
409.5,36.0,0
13.5,45.6,1.05
115.5,76.8,1.05
31.5,48.0,6.3
27.0,386.4,2.1
654.0,84.0,0
0,428.40000000000003,0
87.0,378.0,0
334.5,139.2,0
583.5,538.8000000000001,0
148.5,0,0
81.0,120.0,0
0,288.0,6.3
361.5,25.2,6.3
0,66.0,4.2
36.0,9.6,0
0,6.0,0
105.0,176.4,0
211.5,56.400000000000006,0
511.5,153.6,0
318.0,66.0,0
0,30.0,0
0,37.2,0
277.5,7.2,0
99.0,4.8,0
570.0,355.20000000000005,0
345.0,0,0
595.5,102.0,0
163.5,259.2,0
0,43.2,0
294.0,201.6,0
81.0,61.199999999999996,0
522.0,52.8,0
1858.5,21.6,4.2
180.0,175.20000000000002,1.05
268.5,50.4,0
742.5,273.6,2.1
180.0,280.8,2.1
75.0,697.2,0
0,171.6,0
0,108.0,0
0,415.2,2.1
0,36.0,0
54.0,284.4,0
0,16.8,9.45
264.0,1935.6000000000001,0
369.0,92.4,0
948.0,1170.0,0
0,64.8,0
0,39.599999999999994,0
126.0,158.4,0
135.0,159.60000000000002,0
286.5,336.00000000000006,0
27.0,488.4,2.1
169.5,352.79999999999995,4.2
240.0,180.00000000000003,0
420.0,424.8,0
139.5,88.8,0
0,0,4.2
108.0,1128.0,0
0,0,4.2
51.0,132.0,0
462.0,237.60000000000002,3.15
52.5,144.0,0
114.0,163.20000000000002,3.15
0,238.8,2.1
109.5,40.8,0
0,60.0,0
130.5,0,0
0,38.4,0
10.5,44.4,0
187.5,184.79999999999998,0
114.0,68.39999999999999,0
294.0,218.4,0
0,0,5.25
432.0,621.6,0
396.0,274.79999999999995,0
837.0,52.8,0
0,256.8,0
180.0,0,0
