0,0,2.1
0,14.4,7.35
0,63.6,0
10.5,7.199999999999999,12.6
0,43.2,3.15
27.0,38.4,0
0,32.400000000000006,0
202.5,19.2,0
31.5,6.0,3.15
3.0,50.4,15.75
46.5,43.2,0
189.0,64.8,0
76.5,61.199999999999996,0
82.5,40.8,0
219.0,0,3.15
0,13.2,0
132.0,0,0
300.0,91.2,3.15
0,212.4,0
63.0,127.2,0
0,540.0,5.25
3.0,66.0,1.05
225.0,0,4.2
52.5,12.0,0
84.0,420.0,0
0,0,0
613.5,267.6,3.15
190.5,174.0,0
66.0,184.8,1.05
445.5,52.8,0
327.0,0,0
37.5,870.0,6.3
0,61.2,1.05
18.0,75.6,1.05
420.0,45.6,4.2
0,9.6,0
0,0,0
102.0,0,0
16.5,470.4,0
12.0,867.6,0
51.0,166.8,0
324.0,21.6,0
112.5,0,4.2
0,0,1.05
565.5,0,0
15.0,4.8,0
108.0,162.0,0
72.0,0,6.3
27.0,27.599999999999998,0
594.0,61.2,0
99.0,249.6,1.05
306.0,456.0,0
300.0,130.79999999999998,0
306.0,36.0,1.05
0,1130.4,0
0,201.60000000000002,4.2
168.0,195.60000000000002,0
0,0,0
33.0,28.8,0
16.5,0,0
655.5,0,0
0,0,3.1500000000000004
867.0,139.2,0
309.0,60.0,0
504.0,0,0
115.5,541.1999999999999,0
526.5,43.2,0
0,762.0,0
46.5,26.4,0
117.0,2.4,0
388.5,300.0,0
684.0,306.0,0
237.0,67.2,0
253.5,294.0,2.1
421.5,648.0,0
30.0,537.6,4.2
130.5,0,4.2
0,57.599999999999994,0
54.0,44.400000000000006,0
1161.0,406.79999999999995,0
0,72.0,0
82.5,24.0,2.1
297.0,247.2,3.15
277.5,104.39999999999999,0
0,166.8,3.15
420.0,626.4000000000001,0
78.0,70.80000000000001,0
81.0,75.6,0
0,18.0,0
292.5,0,0
0,70.8,3.15
303.0,105.6,0
456.0,48.0,0
12.0,236.39999999999998,0
364.5,93.60000000000001,6.3
45.0,51.6,6.3
654.0,14.399999999999999,0
0,75.6,0
120.0,12.0,0
9.0,159.6,0
