0,0,2.1
0,14.4,7.35
0,63.6,0
10.5,7.199999999999999,12.6
0,25.2,0
27.0,0,0
0,0,0
169.5,0,0
76.5,38.400000000000006,0
75.0,19.2,0
18.0,81.6,0
0,63.6,0
0,26.4,0
27.0,4.8,2.1
0,57.6,0
0,64.80000000000001,0
0,0,0
163.5,36.0,0
52.5,0,0
64.5,51.599999999999994,0
9.0,101.99999999999999,0
75.0,81.6,0
12.0,145.20000000000002,1.05
90.0,0,3.15
282.0,49.2,0
163.5,27.6,0
19.5,60.0,0
0,38.4,4.2
0,63.599999999999994,0
75.0,123.60000000000001,0
0,0,3.1500000000000004
96.0,50.400000000000006,0
93.0,0,0
15.0,36.0,3.15
171.0,10.8,0
0,40.8,0
120.0,85.2,6.3
0,82.80000000000001,4.2
0,66.0,0
51.0,7.199999999999999,2.1
16.5,0,0
187.5,2.4,0
147.0,189.60000000000002,0
15.0,67.2,0
0,42.0,3.15
58.5,64.8,0
0,76.8,0
0,0,4.2
0,0,1.05
0,127.2,0
57.0,9.6,0
151.5,4.8,1.05
16.5,0,0
0,0,3.15
0,55.2,0
7.5,98.4,3.15
27.0,28.8,0
0,40.8,0
0,0,0
142.5,28.8,0
0,46.8,0
162.0,0,0
45.0,33.6,0
112.5,28.8,0
0,36.0,0
19.5,43.2,0
90.0,33.6,0
127.5,90.0,0
0,0,1.05
0,0,0
0,0,1.05
352.5,72.0,0
0,42.0,0
6.0,0,0
0,0,0
186.0,108.0,5.25
54.0,43.2,0
0,0,3.15
177.0,66.0,0
0,46.8,0
10.5,0,0
0,81.6,0
4.5,0,3.15
0,96.0,0
21.0,52.8,0
0,52.8,1.05
0,46.8,5.25
0,79.19999999999999,0
0,21.6,4.2
123.0,0,0
76.5,26.4,0
0,0,0
153.0,8.4,1.05
102.0,39.6,0
0,0,4.2
6.0,57.6,0
6.0,21.6,4.2
145.5,33.6,0
187.5,38.4,0
0,129.6,3.15
