27.0,208.8,0.0
22.5,222.0,0.0
21.0,309.6,0.0
10.5,189.6,0.0
-84.0,330.0,0.0
-151.5,103.19999999999999,0.0
-378.0,282.0,0.0
-796.5,282.0,0.0
-840.0,262.8,0.0
-1279.5,85.20000000000002,0.0
-1561.5,195.60000000000008,0.0
-2115.0,117.60000000000005,0.0
-2796.0,88.80000000000008,0.0
-3180.0,-91.19999999999993,0.0
-3684.0,-209.9999999999999,0.0
-4432.5,-236.3999999999999,0.0
-5586.0,-235.1999999999998,0.0
-6600.0,-346.7999999999997,0.0
-7411.5,-471.5999999999998,0.0
-8151.0,-429.59999999999974,0.0
-8982.0,-338.3999999999997,0.0
-10180.5,-557.9999999999998,0.0
-11302.5,-730.7999999999997,0.0
-12033.0,-637.1999999999996,0.0
-12621.0,-759.5999999999993,0.0
-13107.0,-985.1999999999996,0.0
-13992.0,-1082.3999999999996,0.0
-14622.0,-1265.9999999999995,0.0
-15406.5,-1358.3999999999994,0.0
-16177.5,-1612.7999999999997,0.0
-16980.0,-1787.9999999999998,0.0
-18027.0,-1935.5999999999997,0.0
-18841.5,-2046.0,0.0
-19731.0,-2431.1999999999994,0.0
-20730.0,-2534.399999999999,0.0
-21765.0,-2913.599999999999,0.0
-22782.0,-3310.7999999999993,0.0
-23874.0,-3569.9999999999986,0.0
-24978.0,-3747.599999999998,0.0
-26728.5,-4114.799999999998,0.0
-28330.5,-4262.399999999999,0.0
-29779.5,-4672.799999999998,0.0
-30463.5,-4931.999999999997,0.0
-31536.0,-5650.7999999999965,0.0
-32008.5,-5909.999999999996,0.0
-32767.5,-6445.199999999996,0.0
-33790.5,-6693.599999999997,0.0
-34212.0,-6903.5999999999985,0.0
-34824.0,-7495.199999999997,0.0
-36081.0,-7685.999999999998,0.0
-36375.0,-8218.799999999997,0.0
-36915.0,-8365.2,0.0
-37333.5,-8719.199999999999,0.0
-38007.0,-9187.199999999997,0.0
-38599.5,-9493.199999999999,0.0
-39312.0,-9891.599999999999,0.0
-40134.0,-10118.399999999998,0.0
-40647.0,-10432.799999999997,0.0
-41619.0,-10718.399999999998,0.0
-42301.5,-11068.799999999996,0.0
-42816.0,-11311.199999999995,0.0
-43611.0,-11609.999999999996,0.0
-44482.5,-11937.599999999997,0.0
-45267.0,-12611.999999999998,0.0
-46191.0,-12810.0,0.0
-46938.0,-13326.000000000002,0.0
-47649.0,-14358.0,0.0
-48405.0,-14661.599999999999,0.0
-49228.5,-14937.599999999999,0.0
-50287.5,-15185.999999999998,0.0
-51268.5,-15657.599999999997,0.0
-53275.5,-16082.399999999996,0.0
-54652.5,-16245.599999999995,0.0
-54909.0,-16589.999999999996,0.0
-55284.0,-16708.799999999992,0.0
-56670.0,-17792.399999999994,0.0
-57106.5,-18178.799999999992,0.0
-57561.0,-18407.999999999993,0.0
-57909.0,-18551.999999999993,0.0
-58750.5,-18867.59999999999,0.0
-59244.0,-19593.599999999995,0.0
-59815.5,-19760.399999999994,0.0
-60351.0,-20281.199999999993,0.0
-60979.5,-20326.79999999999,0.0
-61563.0,-20853.59999999999,0.0
-62457.0,-21166.799999999996,0.0
-63031.5,-21237.599999999988,0.0
-63753.0,-21819.599999999988,0.0
-64591.5,-22136.39999999999,0.0
-65494.5,-22365.59999999999,0.0
-66252.0,-22627.19999999999,0.0
-66876.0,-22858.799999999985,0.0
-67617.0,-23165.99999999999,0.0
-68259.0,-24021.599999999988,0.0
-68899.5,-24141.599999999984,0.0
-70372.5,-24561.599999999984,0.0
-71079.0,-24767.999999999985,0.0
-71904.0,-24970.799999999985,0.0
-72691.5,-25395.59999999998,0.0
-73486.5,-25523.999999999978,0.0
