27.0,208.8,0.0
22.5,264.0,0.0
72.0,388.80000000000007,0.0
175.5,215.99999999999997,0.0
246.0,235.2,0.0
214.5,136.8,0.0
151.5,195.60000000000005,0.0
-39.0,-2.3999999999999773,0.0
34.5,-160.79999999999995,0.0
84.0,-352.80000000000007,0.0
-315.0,-558.0,0.0
-616.5,-705.6000000000001,0.0
-942.0,-984.0000000000002,0.0
-1117.5,-1202.4,0.0
-1410.0,-1494.0,0.0
-2070.0,-1688.4,0.0
-2559.0,-1974.0,0.0
-3139.5,-2152.7999999999997,0.0
-3706.5,-2216.3999999999996,0.0
-4384.5,-2410.7999999999997,0.0
-5346.0,-2892.0,0.0
-5941.5,-3048.0000000000005,0.0
-6564.0,-3262.8,0.0
-6963.0,-3543.6000000000004,0.0
-7549.5,-3997.2,0.0
-8031.0,-4320.0,0.0
-8649.0,-4641.6,0.0
-9187.5,-5427.599999999999,0.0
-9724.5,-5875.200000000001,0.0
-10350.0,-6105.6,0.0
-10980.0,-6825.6,0.0
-11928.0,-7089.599999999999,0.0
-12604.5,-7489.2,0.0
-13153.5,-7812.0,0.0
-13830.0,-8216.4,0.0
-14184.0,-8577.6,0.0
-14776.5,-8904.0,0.0
-15430.5,-9258.000000000002,0.0
-16066.5,-9480.000000000004,0.0
-16621.5,-11052.000000000002,0.0
-17238.0,-11199.600000000002,0.0
-17682.0,-12381.600000000004,0.0
-18462.0,-12426.000000000002,0.0
-19029.0,-12588.000000000004,0.0
-19776.0,-12913.200000000004,0.0
-21522.0,-13104.000000000002,0.0
-21999.0,-13398.000000000002,0.0
-22515.0,-13708.800000000003,0.0
-23056.5,-13927.2,0.0
-23385.0,-14222.400000000001,0.0
-24010.5,-14731.200000000003,0.0
-24370.5,-15112.800000000003,0.0
-25255.5,-15448.800000000005,0.0
-25909.5,-16536.000000000004,0.0
-26385.0,-16704.000000000007,0.0
-27192.0,-17166.0,0.0
-27877.5,-17479.2,0.0
-28324.5,-18025.200000000004,0.0
-28876.5,-18148.800000000003,0.0
-29856.0,-18504.000000000004,0.0
-30423.0,-18837.600000000006,0.0
-31296.0,-19184.4,0.0
-31771.5,-19849.200000000008,0.0
-32329.5,-20318.400000000005,0.0
-33345.0,-20683.200000000004,0.0
-34062.0,-20950.800000000003,0.0
-35160.0,-21234.000000000004,0.0
-35854.5,-21632.400000000005,0.0
-36916.5,-22716.0,0.0
-37741.5,-22936.800000000003,0.0
-38802.0,-23115.600000000002,0.0
-41796.0,-23619.600000000002,0.0
-42640.5,-23794.8,0.0
-43527.0,-24170.4,0.0
-44466.0,-24306.000000000004,0.0
-46107.0,-24626.4,0.0
-46720.5,-25464.0,0.0
-47265.0,-25617.599999999995,0.0
-47652.0,-25820.399999999998,0.0
-48507.0,-26111.999999999996,0.0
-49324.5,-26412.000000000004,0.0
-51001.5,-26698.800000000003,0.0
-51532.5,-26934.0,0.0
-52194.0,-27841.199999999997,0.0
-52599.0,-28100.399999999994,0.0
-52996.5,-28293.6,0.0
-53562.0,-28528.8,0.0
-54459.0,-28809.600000000002,0.0
-55413.0,-29613.6,0.0
-56575.5,-29723.999999999993,0.0
-57408.0,-30040.799999999996,0.0
-58626.0,-30361.199999999997,0.0
-59671.5,-30617.999999999993,0.0
-60334.5,-30901.199999999993,0.0
-61530.0,-31041.6,0.0
-62248.5,-31472.4,0.0
-63523.5,-32302.799999999996,0.0
-64366.5,-32448.0,0.0
-64918.5,-32422.799999999992,0.0
-65442.0,-33439.200000000004,0.0
