2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.181884894535218056e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.179990848229873102e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.178099837255145665e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.176211856746724127e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.174326901848091520e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.172444967710514430e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,1.155000000000000249e+00,-3.026884894535217363e+00,1.155000000000000249e+00,7.495440836391531469e-02,1.050000000000000044e+00,3.131884894535217789e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.170566049493029670e+00
2.000000000000000000e+00,1.155000000000000249e+00,4.181884894535217612e+00,3.465000000000000746e+00,-1.871884894535217114e+00,2.310000000000000497e+00,1.009350344286251699e+00,2.100000000000000089e+00,2.081884894535217967e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.168690142362431850e+00
2.000000000000000000e+00,3.465000000000000746e+00,4.181884894535217612e+00,3.465000000000000746e+00,-4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.181884894535217612e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.166817241493261381e+00
2.000000000000000000e+00,3.465000000000000746e+00,4.181884894535217612e+00,6.930000000000001492e+00,-7.168848945352168656e-01,3.465000000000000746e+00,1.676842401656731818e+00,3.149999999999999911e+00,1.031884894535217922e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.164947342067791380e+00
