192,336,211
192,336,211
192,336,211
192,336,211
192,336,211
192,336,177
192,336,158
192,336,139
192,336,128
192,336,106
192,336,100
192,319,100
192,285,100
192,269,100
192,269,99
192,252,96
192,252,96
172,252,96
161,252,93
161,252,93
161,252,95
161,252,95
161,254,95
161,254,95
161,250,98
161,250,102
161,250,102
161,250,101
161,250,99
161,250,99
161,256,97
161,256,97
161,256,96
161,250,96
162,250,96
162,250,97
161,249,99
161,249,99
161,249,99
161,251,99
161,251,96
161,251,96
161,251,94
161,251,94
161,260,94
161,257,96
161,257,96
161,257,96
161,252,99
161,252,98
161,252,99
165,252,99
165,248,99
165,248,99
158,248,96
158,251,99
158,251,100
158,251,100
158,251,100
158,251,100
158,251,100
158,251,100
158,251,100
158,251,100
158,251,100
158,251,102
158,254,103
158,254,103
155,254,103
155,254,103
155,254,105
155,254,105
155,260,101
155,260,101
155,260,101
155,257,105
155,257,105
155,257,105
155,257,105
155,257,105
155,257,102
155,257,103
155,257,103
155,257,103
155,257,99
156,257,98
156,257,98
156,257,98
156,266,98
156,266,98
154,262,97
154,258,100
154,258,100
154,258,100
154,258,100
154,258,98
154,255,102
154,255,102
154,255,102
154,243,102
