2.000000000000000000e+00,0.000000000000000000e+00,1.724258453192014429e+01,9.240000000000001990e+00,-8.002584531920142297e+00,9.240000000000001990e+00,4.235528874054658388e+00,8.400000000000000355e+00,8.842584531920142155e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.242584531920141622e+00
2.000000000000000000e+00,9.240000000000001990e+00,1.724258453192014073e+01,2.078999999999999915e+01,-5.692584531920143576e+00,1.154999999999999716e+01,5.596406390916204288e+00,1.050000000000000000e+01,6.742584531920141622e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.238990646452320821e+00
2.000000000000000000e+00,2.078999999999999915e+01,1.724258453192014073e+01,2.887500000000000355e+01,-9.157584531920136328e+00,8.085000000000004405e+00,3.678549722659925081e+00,7.349999999999999645e+00,9.892584531920141089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.235402520416339467e+00
2.000000000000000000e+00,2.887500000000000355e+01,1.724258453192014073e+01,3.696000000000000796e+01,-9.157584531920136328e+00,8.085000000000004405e+00,3.715334103570890889e+00,7.349999999999999645e+00,9.892584531920141089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.231820144582339349e+00
2.000000000000000000e+00,3.696000000000000796e+01,1.724258453192014073e+01,3.811500000000000199e+01,-1.608758453192014670e+01,1.154999999999994031e+00,3.330198263724715169e-01,1.050000000000000044e+00,1.619258453192014002e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.228243509735251759e+00
2.000000000000000000e+00,3.811500000000000199e+01,1.724258453192014073e+01,4.042500000000000426e+01,-1.493258453192013846e+01,2.310000000000002274e+00,1.115201387515326603e+00,2.100000000000000089e+00,1.514258453192014109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.224672606674778841e+00
2.000000000000000000e+00,4.042500000000000426e+01,1.724258453192014073e+01,4.042500000000000426e+01,-1.724258453192014073e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724258453192014073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.221107426215364278e+00
2.000000000000000000e+00,4.042500000000000426e+01,1.724258453192014073e+01,4.042500000000000426e+01,-1.724258453192014073e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724258453192014073e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.217547959186172868e+00
2.000000000000000000e+00,4.042500000000000426e+01,1.724258453192014073e+01,5.544000000000000483e+01,-2.227584531920136612e+00,1.501500000000000412e+01,7.411998747297396939e+00,1.365000000000000036e+01,3.592584531920141266e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.213994196431066541e+00
2.000000000000000000e+00,5.544000000000000483e+01,1.724258453192014073e+01,5.775000000000000711e+01,-1.493258453192013491e+01,2.310000000000005826e+00,1.177406522116355436e+00,2.100000000000000089e+00,1.514258453192014109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.210446128808580823e+00
