0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.770428528138357933e+02,6.671027777777777601e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.643957866934000776e+03,2.058139487012997961e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.184502752880825028e+03,3.115430075723664231e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.906265598197071995e+03,4.504399073803114334e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.068438848573576252e+03,6.138259508338400337e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.726386544547314770e+03,2.775072498178239130e+03,1.297196040073987206e+03,1.469520906346411721e+04
4.935486689836662663e+03,3.868363412924474233e+03,2.604826554384184419e+03,2.950862445475489949e+04
8.172533682662403407e+03,6.174886175255589478e+03,3.267377028299491485e+03,3.701428853982823057e+04
6.627132361841559941e+03,5.047210942369541954e+03,3.845152066131298852e+03,4.355957908211590984e+04
9.570695878105017982e+03,7.429511590030722800e+03,4.128814446694189428e+03,4.677303168067135994e+04
1.345456716725341175e+04,1.011798378240515558e+04,5.479552393059808310e+03,6.207478708123889373e+04
1.340437653901285375e+04,1.015083622645843570e+04,3.941179899875492538e+03,4.464742475014771480e+04
1.193504477175660395e+04,8.924017144894312878e+03,3.297807059478279825e+03,3.735901335871876654e+04
1.125416615615952651e+04,8.713735908167682283e+03,2.843967327389016646e+03,3.221771664000701276e+04
1.356429247801780548e+04,1.038655152628355427e+04,2.948264309625486931e+03,3.339923887049880432e+04
2.337174986991409969e+04,1.776109542982724088e+04,3.790269197829474706e+03,4.293784173573002772e+04
1.622130732472682030e+04,1.256776218321783927e+04,2.502152678415560786e+03,2.834548948817802739e+04
2.286237696588588733e+04,1.700618230006662634e+04,1.399393049623538445e+03,1.585294187685278484e+04
2.930548344414790336e+04,2.172129904503158832e+04,1.922018745948241303e+03,2.177347634671747437e+04
1.859186841059811923e+04,1.387742397115520907e+04,1.904363947045503210e+03,2.157347499546885592e+04
1.716796223611804089e+04,1.341767836408979565e+04,1.478779213840217153e+03,1.675226337019009588e+04
3.185203270086161865e+04,2.471045492889999514e+04,1.767607722733298715e+03,2.002424014976025137e+04
2.575559309190932981e+04,1.906199007277002602e+04,1.331293920436856752e+03,1.508148489616306506e+04
3.128894235453710644e+04,2.375645301149713487e+04,1.343534453339545735e+03,1.522015105339475485e+04
1.939714745487957771e+04,1.470295255291684043e+04,1.700383055713888552e+03,1.926268946231315567e+04
2.727065472063870402e+04,2.014668341633046293e+04,1.376805271061993153e+03,1.559705755560384750e+04
2.966352367166796466e+04,2.218277749146021597e+04,1.413983744510876704e+03,1.601823170593553732e+04
3.069810041015806928e+04,2.308404226590379403e+04,1.300375672549526371e+03,1.473122934299747430e+04
2.808257153902350547e+04,2.060814615913174202e+04,1.253577470821468296e+03,1.420107866650546384e+04
2.607084538926789173e+04,2.038428596644941354e+04,1.618181575065901598e+03,1.833147482232738184e+04
2.585546595573987724e+04,1.978293765138192612e+04,1.414909280359880540e+03,1.602871658437847873e+04
2.584687730582238873e+04,2.016197423644423543e+04,1.069637263512510344e+03,1.211732284388678272e+04
2.417887514015819033e+04,1.837310742145153199e+04,1.229671099787380854e+03,1.393025674796598105e+04
3.843765890754621068e+04,2.890201843912384356e+04,1.200782622656347939e+03,1.360299533346041608e+04
1.997117376950660037e+04,1.510415000075970784e+04,1.166903255082618216e+03,1.321919491004445263e+04
2.532664348483559297e+04,1.950885082108863935e+04,1.171078948742447892e+03,1.326649901013458293e+04
3.088621750574304679e+04,2.343053155342046375e+04,1.009554689221145964e+03,1.143668093394666539e+04
3.958364955764780461e+04,3.123822127181398537e+04,1.330358305013195604e+03,1.507088583185130665e+04
2.940291943080553756e+04,2.268721740004878666e+04,1.105997419034354834e+03,1.252922672769997916e+04
2.941997794765284925e+04,2.199145305728954554e+04,1.298689110588966287e+03,1.471212322499891525e+04
2.887023666357553884e+04,2.225515248107653315e+04,1.114817378306370983e+03,1.262914311768997868e+04
2.847618146079252983e+04,2.129704470535950168e+04,1.009889952240871253e+03,1.144047894135179922e+04
2.158183894221921219e+04,1.637840289816448058e+04,1.163433291955543154e+03,1.317988563679692561e+04
4.303360477457336674e+04,3.363157277001833427e+04,1.041733640618017716e+03,1.180121829268938200e+04
4.149014899760320259e+04,3.049427930919164646e+04,1.178612534751241355e+03,1.335184279625228737e+04
2.248683105835906827e+04,1.751246192190061993e+04,9.065519390135623325e+02,1.026982033489189234e+04
2.284198500827829048e+04,1.736738427188346395e+04,9.913026500487492285e+02,1.122991378142158646e+04
2.292088623915940479e+04,1.708453176636460557e+04,8.750358273247204579e+02,9.912791916805908841e+03
3.264221776054151633e+04,2.469144788470277854e+04,1.291460278197653452e+03,1.463023182231700230e+04
3.728238720646726142e+04,2.885437771100843747e+04,1.166249007271037726e+03,1.321178330218143492e+04
2.653844436875301835e+04,2.039416818447469996e+04,1.104634691596843140e+03,1.251378915005395720e+04
2.696587392175872446e+04,1.998825249419491593e+04,1.481771182346411479e+03,1.678615770948157297e+04
2.512290321303353630e+04,1.951082404635576313e+04,1.154995377308097659e+03,1.308429721687174242e+04
2.049319907781746952e+04,1.600476773766674160e+04,1.362262681576525893e+03,1.543231268573754096e+04
2.549435631231212756e+04,1.902717251912176653e+04,9.208419019994909149e+02,1.043170334031288257e+04
2.405790404401118212e+04,1.860875442202478735e+04,8.651308031361700159e+02,9.800583432711928253e+03
2.925468606333556818e+04,2.217768505935067151e+04,8.796202666817673617e+02,9.964726468492279309e+03
2.819719893224614498e+04,2.254726935046029394e+04,9.294630427122981473e+02,1.052936742594562747e+04
2.741524905313850468e+04,2.096954367340731551e+04,9.444715773480613734e+02,1.069939072804898933e+04
2.823342396970931077e+04,2.175229430464831239e+04,1.156387710724839053e+03,1.310007018411260287e+04
2.943581188733944145e+04,2.317163388039766141e+04,1.024244451917551714e+03,1.160309304687914664e+04
2.811196378845391155e+04,2.082926345550468614e+04,1.378589007473811307e+03,1.561726450865952029e+04
2.200667968714933158e+04,1.684886676320208790e+04,9.566504828454610561e+02,1.083735874284361671e+04
2.721230583041131831e+04,2.037737058288030676e+04,8.163187164564726572e+02,9.247618578963860273e+03
2.195442088981940469e+04,1.684175836260609503e+04,8.658820158419625841e+02,9.809093501677389213e+03
