0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.983075461706754368e+02,2.952750000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.753792270811180742e+02,6.585630247751051911e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.832714265381138375e+03,1.370376873387693195e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.415371782038285119e+03,1.065793752022490025e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.618802937926550840e+03,1.909997286219189391e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.047153194496445849e+03,1.553299494268155286e+03,2.290235950804455456e+02,2.618802937926550385e+03
1.391933814672634981e+03,1.085752920159413634e+03,1.790307997192052767e+02,2.047153194496445849e+03
3.024033155134177832e+03,2.320412321488767702e+03,1.217295435764118565e+02,1.391933814672634753e+03
1.673612010041776102e+03,1.311156884732649360e+03,2.644624132656736606e+02,3.024033155134176013e+03
1.568206770725301112e+03,1.195604433593687645e+03,1.463632997193194853e+02,1.673612010041775420e+03
1.536457672597425017e+03,1.178627697554598171e+03,1.371452381007973429e+02,1.568206770725300657e+03
1.848213200263858198e+03,1.420392026934091973e+03,1.343686669856125491e+02,1.536457672597425017e+03
1.863710985708051339e+03,1.371367948980408983e+03,1.616327923989200883e+02,1.848213200263857516e+03
1.761861834654864197e+03,1.414935625175041423e+03,1.629881286431298122e+02,1.863710985708051794e+03
1.937072528307488028e+03,1.506163846516243439e+03,1.540810595420996947e+02,1.761861834654863742e+03
1.687068691796632493e+03,1.223146049866807289e+03,1.694038554561112733e+02,1.937072528307487346e+03
1.570851063446131320e+03,1.207533588669052278e+03,1.475401342144690204e+02,1.687068691796632947e+03
1.357324301243673972e+03,1.052203713038298247e+03,1.373764908677005394e+02,1.570851063446131548e+03
3.220304615465263851e+03,2.513981956653626639e+03,1.187028190089797732e+02,1.357324301243673744e+03
1.731113168263101443e+03,1.285396935232339501e+03,2.816270478419220922e+02,3.220304615465264760e+03
3.648918660308922881e+03,2.596885378612493696e+03,1.513919797266682963e+02,1.731113168263101215e+03
2.203702280970999254e+03,1.750727105073211760e+03,3.191108646005005767e+02,3.648918660308922881e+03
1.748102422929089698e+03,1.350520028870323813e+03,1.927215719692734126e+02,2.203702280970999254e+03
2.754111257355886210e+03,2.083361469139819746e+03,1.528777502384513127e+02,1.748102422929090153e+03
2.411303378750006686e+03,1.918992853124784233e+03,2.408567869984809704e+02,2.754111257355886664e+03
1.592352637279813280e+03,1.193955878402557801e+03,2.108770234801228582e+02,2.411303378750007141e+03
3.433227779575975546e+03,2.558277731327126730e+03,1.392568796773970519e+02,1.592352637279813280e+03
2.560567871395855946e+03,1.933642544943143093e+03,3.002479329090314764e+02,3.433227779575975546e+03
3.400930446263198974e+03,2.465157019568127453e+03,2.239307321912781958e+02,2.560567871395855946e+03
1.472647062317770406e+03,1.128486722059328713e+03,2.974234166845842537e+02,3.400930446263198974e+03
3.180678196587943148e+03,2.431038680514147927e+03,1.287882030420007879e+02,1.472647062317770633e+03
2.340131795429363592e+03,1.727571271677741379e+03,2.781615771186330335e+02,3.180678196587943148e+03
1.764747931546494328e+03,1.312461185835943752e+03,2.046528163648800387e+02,2.340131795429364047e+03
3.089198948395613570e+03,2.271886175916059074e+03,1.543334589404275050e+02,1.764747931546494556e+03
2.253359449783683885e+03,1.773404932541205199e+03,2.701613927623210998e+02,3.089198948395613570e+03
1.628545327611646826e+03,1.294102799352082457e+03,1.970642673123610109e+02,2.253359449783684340e+03
1.449879771027949118e+03,1.105615636499873517e+03,1.424220586740239298e+02,1.628545327611647053e+03
1.694929613964088048e+03,1.251299955814574105e+03,1.267971227564536179e+02,1.449879771027949346e+03
3.914424460124012512e+03,2.957249657616293007e+03,1.482275997084796586e+02,1.694929613964088276e+03
2.448778276957539674e+03,1.817047239755840792e+03,3.423302874550149113e+02,3.914424460124012967e+03
3.269683661757749178e+03,2.368235332895258580e+03,2.141543360982147419e+02,2.448778276957539674e+03
3.689880270791886687e+03,2.863267058390092643e+03,2.859454203852576484e+02,3.269683661757749178e+03
2.731797621828692172e+03,2.022931600084389856e+03,3.226931025601543865e+02,3.689880270791887142e+03
1.735336523040228940e+03,1.305765129976372691e+03,2.389053805166328175e+02,2.731797621828692172e+03
2.017879888215234587e+03,1.542360225727331454e+03,1.517613270648547257e+02,1.735336523040228940e+03
2.196718002108877499e+03,1.650687522472730279e+03,1.764707453724959123e+02,2.017879888215234132e+03
2.000054334950585371e+03,1.564757465511256214e+03,1.921107720381743604e+02,2.196718002108877045e+03
1.520835013126696595e+03,1.152843464433088911e+03,1.749118375853371674e+02,2.000054334950585144e+03
1.845943646185435455e+03,1.435674289015291151e+03,1.330024100653661208e+02,1.520835013126696367e+03
2.229407485944398559e+03,1.689402136002778434e+03,1.614343118539573538e+02,1.845943646185435682e+03
1.423193746288335660e+03,1.049973534262068370e+03,1.949695832151859918e+02,2.229407485944399014e+03
4.283995516148588649e+03,3.180663814514289697e+03,1.244633353470385799e+02,1.423193746288335433e+03
1.430976243652413814e+03,1.107598748193008078e+03,3.746505856579181000e+02,4.283995516148588649e+03
1.624096817880147000e+03,1.271047919091398626e+03,1.251439423141425920e+02,1.430976243652413586e+03
2.555135207017107859e+03,1.933233373837967747e+03,1.420330207373759777e+02,1.624096817880146773e+03
2.372576392587053306e+03,1.762709902493229265e+03,2.234556264439661959e+02,2.555135207017107405e+03
2.681333410123774229e+03,2.090240918546304329e+03,2.074902113343060250e+02,2.372576392587052851e+03
1.750112102894500595e+03,1.288163089574899914e+03,2.344921064133466757e+02,2.681333410123774684e+03
2.106604767870932847e+03,1.618474465423010088e+03,1.530535038715230485e+02,1.750112102894500822e+03
2.748934556171411714e+03,2.199774064620166428e+03,1.842300504418251990e+02,2.106604767870932392e+03
1.724093182007543874e+03,1.311174638283669310e+03,2.404040661393603955e+02,2.748934556171411714e+03
1.287346309223171147e+03,9.748639058341951795e+02,1.507780570575055208e+02,1.724093182007543419e+03
2.068476657960704870e+03,1.631523310796525948e+03,1.125829956817097326e+02,1.287346309223171147e+03
2.279733833494843111e+03,1.738113872156056232e+03,1.808956121460683732e+02,2.068476657960704415e+03
1.017933471393592072e+03,7.883802053817161095e+02,1.993708006097243981e+02,2.279733833494842656e+03
