0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.215345331627052019e+02,6.275916666666666970e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.456380828998312609e+03,1.111071422335973693e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.832512678917859830e+03,2.161016147448209722e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.614379496825401475e+03,1.995175750391858628e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.926209838716635659e+03,2.239517196952701852e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.740934752603166999e+03,2.081470360030501524e+03,2.880429102245102513e+02,3.263077171247283786e+03
3.235687367301286940e+03,2.460988858295055707e+03,2.595228253279473734e+02,2.939989066508055203e+03
3.758560800761534665e+03,2.848072280094197595e+03,2.735616058847206205e+02,3.099026566550154712e+03
3.183338788045121873e+03,2.397740079586507818e+03,2.759769649755199339e+02,3.126388819984577822e+03
3.730683099844223761e+03,2.900812832000871367e+03,2.547280650975844480e+02,2.885671907175416436e+03
3.266172738563377152e+03,2.499311598771388162e+03,2.504857418232554664e+02,2.837612997415325026e+03
3.048729973817314658e+03,2.293642273062470849e+03,2.410902123647766473e+02,2.731176294412125117e+03
3.588312579925241153e+03,2.714268123850926713e+03,2.487417343805783787e+02,2.817856111650459752e+03
3.905143561468436928e+03,2.976294459456322784e+03,3.002027746477984920e+02,3.400829480353475901e+03
2.852585456441316637e+03,2.143459862921807598e+03,2.671208095777575977e+02,3.026062384312433096e+03
4.677071138232617159e+03,3.493386225294263113e+03,2.543137508028339653e+02,2.880978372049459267e+03
3.292975591427558356e+03,2.477924910916963654e+03,3.127924243898306145e+02,3.543450587171221741e+03
3.284657381248570346e+03,2.513462016631925508e+03,2.851512356173097942e+02,3.230319005493171971e+03
3.650884891543860704e+03,2.798233484688433691e+03,3.358592404045144235e+02,3.804761656040123853e+03
3.810573276066837025e+03,2.939674112548081212e+03,3.142408188356483834e+02,3.559858638483526192e+03
5.165098202086596757e+03,3.959089150725745185e+03,3.583572775852295536e+02,4.059629347333215264e+03
3.655161096002184877e+03,2.785847293779125721e+03,3.788563395060486414e+02,4.291851764936456675e+03
3.891123879078720165e+03,2.904309340888780298e+03,3.239304822322805535e+02,3.669627420509706553e+03
4.265898099059281776e+03,3.243403143725190603e+03,3.599961540610304382e+02,4.078195263121636799e+03
3.788332360629492541e+03,2.861728022130113914e+03,3.420825040302004822e+02,3.875261532089153661e+03
4.434835203309286044e+03,3.426699503932674361e+03,3.131293850686139422e+02,3.547267826407170560e+03
4.389007779447458233e+03,3.311634368393151362e+03,3.124506073909973338e+02,3.539578333399143958e+03
3.360154706066316521e+03,2.563844459872623702e+03,3.016427774871630163e+02,3.417142467845510510e+03
3.425164982457153656e+03,2.660305211383968526e+03,2.695203549383982704e+02,3.053245492834618290e+03
3.695469221365441172e+03,2.763848000856976341e+03,2.916800840007955458e+02,3.304280680502225096e+03
3.672666299748947949e+03,2.849946297724461147e+03,3.195601835007778391e+02,3.620118748308115755e+03
4.631175102930995308e+03,3.529920153447385019e+03,3.338554375333954454e+02,3.782061693040403497e+03
2.859921338463899701e+03,2.172368695937832854e+03,3.890435213680364086e+02,4.407256655642800069e+03
2.869038464343655960e+03,2.208060025850788861e+03,2.575268054983736192e+02,2.917377273236828842e+03
3.528580261146442808e+03,2.743795494066128867e+03,2.674216933919421990e+02,3.029470928909133363e+03
4.427732441649279281e+03,3.338928097746279036e+03,3.032929870650049224e+02,3.435836770014004742e+03
4.478234627015523074e+03,3.428588414424536495e+03,3.425339893870174137e+02,3.880376157406032689e+03
2.537936083280459570e+03,1.944295885303075693e+03,3.325415980419805919e+02,3.767177939617077300e+03
3.057864800845409263e+03,2.372402385338325530e+03,3.079377033357919800e+02,3.488454165173333422e+03
3.729360845280848480e+03,2.938353629219162030e+03,3.303773939489685745e+02,3.742660880806904970e+03
3.111979559047251769e+03,2.457533899031931014e+03,2.701507956780986888e+02,3.060387403683725097e+03
3.989474313167310356e+03,3.027744748555985097e+03,3.147551668578054205e+02,3.565685399808318834e+03
4.031416289327732557e+03,3.117786873111112527e+03,2.968088199310234359e+02,3.362381263912655413e+03
4.924030036913154618e+03,3.738369069114846752e+03,3.426652736899314959e+02,3.881863403911937439e+03
3.311327842935167610e+03,2.568982377839410219e+03,3.598853501410419540e+02,4.076940027429436213e+03
3.653682293697163459e+03,2.790090204771520803e+03,3.016770155159605338e+02,3.417530331341510191e+03
4.138776643546734704e+03,3.224614508973411830e+03,2.842878623905943982e+02,3.220538332661595177e+03
3.713846984995188905e+03,2.785807857720033098e+03,3.476728124656760315e+02,3.938591012484325347e+03
3.446505421007989298e+03,2.631501534389906737e+03,3.680681643140417805e+02,4.169638556630042331e+03
3.820706331340054476e+03,2.907422920384580266e+03,3.299835687950089209e+02,3.738199455707613197e+03
3.266168659936328822e+03,2.531492310602321140e+03,3.170924089029579704e+02,3.592162708884498443e+03
4.741489884674212590e+03,3.531892370644769017e+03,3.193565763253242267e+02,3.617812196393309478e+03
3.557900873201935156e+03,2.723326891973071724e+03,3.794658037342126704e+02,4.298756044608065167e+03
4.242844316694844565e+03,3.344961032060671187e+03,3.376468161995395008e+02,3.825012103322697385e+03
4.438263905871765019e+03,3.392585654264107689e+03,3.063113451453668858e+02,3.470030062044703300e+03
4.551221484449291893e+03,3.498476383682931555e+03,3.551272211785254740e+02,4.023037843260638056e+03
3.224050135785299062e+03,2.462748171827848182e+03,3.662650136860078760e+02,4.149211670767545002e+03
3.758542531151470939e+03,2.906921692415426605e+03,3.260136851917114313e+02,3.693226862741058085e+03
3.827745169584827636e+03,3.005605838314446373e+03,3.466380282324121254e+02,3.926868520144214472e+03
3.328201087095570983e+03,2.542720169702338353e+03,3.327718743714582956e+02,3.769786611475070913e+03
3.293536762484332030e+03,2.567475000527512748e+03,3.223782837268293520e+02,3.652043431011634311e+03
3.398774795850985356e+03,2.581544936649070223e+03,3.229196003311394065e+02,3.658175704333565591e+03
2.941455474796079216e+03,2.258927017192856965e+03,2.735013581777355398e+02,3.098344053944203552e+03
2.953346354466173580e+03,2.242595589551024659e+03,2.891601740765744921e+02,3.275734029099084637e+03
3.242939312596898162e+03,2.461191075462465506e+03,2.893407002124087057e+02,3.277779108813752373e+03
