0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.895780260416405127e+01,1.358194444444444571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533095231195165020e+01,1.258507604166841176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.471352728820755118e+01,1.012555227814508996e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.911377542443281286e+00,6.137367419340057140e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.926051296539559488e+01,2.347978239104453380e+01,9.185671912038887443e-01,8.911377542443281286e+00
4.002395915423241490e+01,3.113666263633635722e+01,3.016115867585515975e+00,2.926051296539559843e+01
2.606190332639893725e+01,1.803596764462585966e+01,4.125590635797758310e+00,4.002395915423242201e+01
3.435565918716365275e+01,2.394469876035989842e+01,2.686409505369682815e+00,2.606190332639893725e+01
8.649819221017850168e+00,6.861759302250795223e+00,3.541313473837913950e+00,3.435565918716365275e+01
4.424842329940663888e+01,3.602021315490556219e+01,8.916062761822262095e-01,8.649819221017848392e+00
8.020289751904821074e+00,6.521264288634471384e+00,4.561040053768471658e+00,4.424842329940663177e+01
5.595240488129923762e+01,4.386051556514237149e+01,8.267156222435890767e-01,8.020289751904819298e+00
2.250903019762905544e+01,1.626030119983176547e+01,5.767463352116743103e+00,5.595240488129923762e+01
1.063857362339636836e+01,9.015392179190175881e+00,2.320186362532987712e+00,2.250903019762905544e+01
2.727832407651372026e+00,1.923009763592596455e+00,1.096603150872639265e+00,1.063857362339636836e+01
5.898405199108760399e+01,4.473084371404723925e+01,2.811795753055099656e-01,2.727832407651371138e+00
5.355694815553484034e+01,4.033314238665550278e+01,6.079959546683331162e+00,5.898405199108759689e+01
2.088561568828092163e+01,1.627017694963227967e+01,5.520544405438092106e+00,5.355694815553482613e+01
1.831150255572394059e+01,1.398809982411166253e+01,2.152848002227954360e+00,2.088561568828091808e+01
1.788644022553104307e+01,1.342209812029570060e+01,1.887513506101823557e+00,1.831150255572394059e+01
1.335603938338274865e+01,9.258915747719450806e+00,1.843698920885089798e+00,1.788644022553104662e+01
4.017472809547463442e+01,3.333961171435317539e+01,1.376714152617835474e+00,1.335603938338275221e+01
2.776570884407179562e+01,2.207868187292564954e+01,4.141131600392517598e+00,4.017472809547463442e+01
2.041464687194410033e+01,1.520987597687778425e+01,2.862034411987357529e+00,2.776570884407179562e+01
6.919157179663426405e+01,5.204733361780395029e+01,2.104301467115210933e+00,2.041464687194409677e+01
8.214848577455402534e+00,5.919619086714440925e+00,7.132130521628728737e+00,6.919157179663426405e+01
8.604759159563004189e+00,6.263886701744173280e+00,8.467703615988386723e-01,8.214848577455400758e+00
6.097515921358416335e+01,4.903432503981328239e+01,8.869615740709178020e-01,8.604759159563002413e+00
2.869606958923520779e+01,2.390644111964606111e+01,6.285198945423136507e+00,6.097515921358417756e+01
1.311254293871573040e+01,1.059656139348925485e+01,2.957934159520307915e+00,2.869606958923521134e+01
4.295340927526541464e+01,3.289931054545654376e+01,1.351615020168263959e+00,1.311254293871572862e+01
3.208017927487725984e+01,2.366648213972404591e+01,4.427552566670164502e+00,4.295340927526541464e+01
1.481791962722004996e+01,1.004080706758364983e+01,3.306761500058930103e+00,3.208017927487725984e+01
5.259420690623718997e+01,3.896774953832584032e+01,1.527401879971143295e+00,1.481791962722004996e+01
2.678835368325274757e+01,1.942716715638993819e+01,5.421306939511922884e+00,5.259420690623719707e+01
2.233379670544018936e+01,1.709048692311033335e+01,2.761290572933712273e+00,2.678835368325275113e+01
2.741841510451286101e+00,2.201289119483539558e+00,2.302123640360334456e+00,2.233379670544018936e+01
5.594125776073983758e-01,3.733947791826821017e-01,2.826236059448713478e-01,2.741841510451286545e+00
1.672537361064503614e+01,1.358239750522219502e+01,5.766314328952425183e-02,5.594125776073984868e-01
3.847168678668813868e+01,2.765575954256994962e+01,1.724018468097984647e+00,1.672537361064503258e+01
2.822601694025766506e+01,2.141074612922230713e+01,3.965585466917031621e+00,3.847168678668814579e+01
3.168210195019629083e+00,2.593401502383865243e+00,2.909482061128921160e+00,2.822601694025766150e+01
2.294673393082136670e+01,1.794376137237077984e+01,3.265728475897112792e-01,3.168210195019629527e+00
1.872835332338348024e+01,1.428760541848986776e+01,2.365303998595759793e+00,2.294673393082136670e+01
3.847977592071178776e+01,2.896592542512310331e+01,1.930481659675891581e+00,1.872835332338347669e+01
1.253845710617574660e+01,9.133574811315240183e+00,3.966419278870792375e+00,3.847977592071178776e+01
1.099369888982454357e+00,7.746034071980751889e-01,1.292439386749683283e+00,1.253845710617574660e+01
6.521512638353823377e+01,5.048891237009866018e+01,1.133208761728513869e-01,1.099369888982454135e+00
3.228272602900293009e+01,2.253438366996206099e+01,6.722246384559416477e+00,6.521512638353823377e+01
1.064617064699059057e+01,8.773677428404555556e+00,3.327639619310252428e+00,3.228272602900293720e+01
3.775543293397901579e+01,3.078039699707749577e+01,1.097386237055580249e+00,1.064617064699059412e+01
5.785680253639914383e+01,4.053510837442482284e+01,3.891755434855389773e+00,3.775543293397902289e+01
1.803856978784093812e+01,1.360557335015872304e+01,5.963764899958109211e+00,5.785680253639915804e+01
1.212473600469480495e+01,9.340971269375875963e+00,1.859380135611378382e+00,1.803856978784094167e+01
1.929120187772175399e+01,1.678003615513489777e+01,1.249793832982141861e+00,1.212473600469480672e+01
2.245410146741416568e+01,1.944145712554262317e+01,1.988498976658505280e+00,1.929120187772175044e+01
4.083363608849863624e+01,3.163594503615540177e+01,2.314524417543049495e+00,2.245410146741416924e+01
4.952056333238655839e+01,3.545796542160076115e+01,4.209050534533861132e+00,4.083363608849864335e+01
1.358816302897912820e+01,1.020536764445416900e+01,5.104481832400619368e+00,4.952056333238656549e+01
2.062955600801253553e+01,1.666881451402364078e+01,1.400640999408012899e+00,1.358816302897912642e+01
1.215285575935586593e+01,1.067688828645972876e+01,2.126453876273303401e+00,2.062955600801253553e+01
5.086305579469629379e+01,3.749998444688915100e+01,1.252692361737469451e+00,1.215285575935586770e+01
4.626686448805944707e+00,3.591280583758287737e+00,5.242863303103985295e+00,5.086305579469630089e+01
3.190454294436445792e+01,2.379015628455432818e+01,4.769096983736979545e-01,4.626686448805944707e+00
