0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.011806981437528066e+02,2.818694444444445253e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075605733287389285e+03,9.108156456819425557e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.949918786549531433e+03,1.774013212379238666e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.565763690465302034e+03,1.388278465790662267e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.648355708966834754e+03,1.387599894369350295e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.153870708032680341e+03,1.842880810613682797e+03,1.441545467097490985e+02,1.648355708966834527e+03
2.877501322205133874e+03,2.326979505258562767e+03,1.883636243675027231e+02,2.153870708032680795e+03
2.287124289886276529e+03,2.009973068232918195e+03,2.516476853282950970e+02,2.877501322205133874e+03
3.008350921975903930e+03,2.583399930530956226e+03,2.000171222048085156e+02,2.287124289886277438e+03
2.317985168867497123e+03,1.989296538102576051e+03,2.630909464153876911e+02,3.008350921975901656e+03
1.675334547048808872e+03,1.561749481079800262e+03,2.027160154087456760e+02,2.317985168867493485e+03
4.357414080341664885e+03,3.673282005269483307e+03,1.465139416833620771e+02,1.675334547048808190e+03
2.545043312578638506e+03,2.281224007263929252e+03,3.810712992112854067e+02,4.357414080341665795e+03
4.040835035570107721e+03,3.167996521100392783e+03,2.225730545207423745e+02,2.545043312578640780e+03
3.093947194901612420e+03,2.831603719609209747e+03,3.533853401378925696e+02,4.040835035570108630e+03
2.317794944194331038e+03,2.055729200785911871e+03,2.705766437418366195e+02,3.093947194901612875e+03
4.405097152032205486e+03,3.993220071323024058e+03,2.026993795871304371e+02,2.317794944194330583e+03
3.056424005122486051e+03,2.728466414412664562e+03,3.852413527670115627e+02,4.405097152032209124e+03
6.725342358013593184e+03,6.401162910997674771e+03,2.672951078547164343e+02,3.056424005122484687e+03
7.773908832425428045e+03,6.495226338988613861e+03,5.881550164284543598e+02,6.725342358013596822e+03
4.144988869951823290e+03,3.391848228482771901e+03,6.798558695826677649e+02,7.773908832425426226e+03
3.867299388521063975e+03,3.476394537403779395e+03,3.624939619612666206e+02,4.144988869951824199e+03
9.289483256730960420e+03,8.619453278389737534e+03,3.382090329838877665e+02,3.867299388521064429e+03
7.763072031189179143e+03,7.190365829457985456e+03,8.123982225178795034e+02,9.289483256730962239e+03
5.234988007506378381e+03,4.612105308665200027e+03,6.789081529208473285e+02,7.763072031189180052e+03
5.124530221963601434e+03,4.920716081438725269e+03,4.578182482991227289e+02,5.234988007506379290e+03
5.455645992552060306e+03,4.589955655685214879e+03,4.481583236124409950e+02,5.124530221963604163e+03
7.241295375393215181e+03,6.435686105094951927e+03,4.771155708606976305e+02,5.455645992552059397e+03
7.388482690067446129e+03,6.635526688166141867e+03,6.332769357686092917e+02,7.241295375393209724e+03
9.972686887119309176e+03,8.110353505898956428e+03,6.461489879069117706e+02,7.388482690067445219e+03
8.178821811375559264e+03,7.027820581152751402e+03,8.721468005179627880e+02,9.972686887119310995e+03
4.619021202492634075e+03,4.004311595791266882e+03,7.152669441583345815e+02,8.178821811375560173e+03
5.420774676529290446e+03,4.540229405240623237e+03,4.039497688914444211e+02,4.619021202492634075e+03
5.181622628209320283e+03,4.297281009776649626e+03,4.740659507288964960e+02,5.420774676529290446e+03
4.288863086978147294e+03,3.736124257637103710e+03,4.531512568113553243e+02,5.181622628209323011e+03
4.951530760336377170e+03,4.494811366318338514e+03,3.750762719722832230e+02,4.288863086978148203e+03
4.498977898890560027e+03,4.030713081649642390e+03,4.330289077732256828e+02,4.951530760336375351e+03
7.173587672349627610e+03,6.097100037944824180e+03,3.934515566899384567e+02,4.498977898890560937e+03
5.833994548922340982e+03,4.699916589711740926e+03,6.273556572557790787e+02,7.173587672349623972e+03
4.677614428757707174e+03,3.994868834874622735e+03,5.102034925666449681e+02,5.833994548922340982e+03
4.281124851313444196e+03,4.042648104591706669e+03,4.090739541183076540e+02,4.677614428757708083e+03
3.528966162674793850e+03,3.242789870382743175e+03,3.743995358476044544e+02,4.281124851313446015e+03
5.974801153244833586e+03,5.147511039710658224e+03,3.086205937026079482e+02,3.528966162674794759e+03
5.756053860621318563e+03,5.186232493102989793e+03,5.225175289784641564e+02,5.974801153244831767e+03
4.689866017462127274e+03,3.956556308244332740e+03,5.033873032386011346e+02,5.756053860621317654e+03
5.898035054126075920e+03,5.540342852158470123e+03,4.101453989566712721e+02,4.689866017462126365e+03
3.413343078598532429e+03,3.336225038296641287e+03,5.158040616358622401e+02,5.898035054126073192e+03
7.372377169779587348e+03,6.429133819230952213e+03,2.985089453590329072e+02,3.413343078598531520e+03
6.193160470352811899e+03,5.774697650489007174e+03,6.447405030974795181e+02,7.372377169779588257e+03
6.037541865106677506e+03,5.653608725809353928e+03,5.416138248849349566e+02,6.193160470352810989e+03
5.098626486048357037e+03,4.550603037960459915e+03,5.280044265148949307e+02,6.037541865106680234e+03
5.137092242942547273e+03,4.580378436150444941e+03,4.458929501322882629e+02,5.098626486048354309e+03
8.382867808617702394e+03,7.742250274188745607e+03,4.492569168530426396e+02,5.137092242942548182e+03
5.943119011849070375e+03,5.298663401776945648e+03,7.331114895318670506e+02,8.382867808617704213e+03
5.171565594004425293e+03,4.565222949433122267e+03,5.197468134667237791e+02,5.943119011849069466e+03
5.768052423711737902e+03,5.401865331207947747e+03,4.522717335390636322e+02,5.171565594004427112e+03
4.568387272105841475e+03,4.056692882066788570e+03,5.044366200905761843e+02,5.768052423711739721e+03
1.135238571082245835e+04,9.794474978440674022e+03,3.995216522881319179e+02,4.568387272105842385e+03
5.974721356898850900e+03,5.408930337892366879e+03,9.928063507867348108e+02,1.135238571082245835e+04
1.163537906941090478e+04,9.369263322182025149e+03,5.225105505052978287e+02,5.974721356898853628e+03
7.162148337008189628e+03,6.151924498130309075e+03,1.017555122612663467e+03,1.163537906941090478e+04
8.811198122184265230e+03,7.640711717902627242e+03,6.263552468517411853e+02,7.162148337008186900e+03
5.633716446184604138e+03,4.793176858668673049e+03,7.705704929850315921e+02,8.811198122184263411e+03
3.918001688640688826e+03,3.544081172323380997e+03,4.926884629167989829e+02,5.633716446184604138e+03
7.232078050075945612e+03,6.835509213229587658e+03,3.426431287625635491e+02,3.918001688640687462e+03
