0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.619924324052097973e+02,2.818694444444445253e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.168709646330475380e+03,8.702744895076380089e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.170962675764290452e+03,1.671402780842876382e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.491874953902502966e+03,1.138305441444461394e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.606316119796517569e+03,1.186886027731681679e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.232731778371394284e+03,1.670193336756225108e+03,1.404780356947148050e+02,1.606316119796516887e+03
2.887677011266822319e+03,2.101717984508629797e+03,1.952603043655646502e+02,2.232731778371393830e+03
2.434774576253301348e+03,1.842133310330747918e+03,2.525375853881955095e+02,2.887677011266820500e+03
2.655842619826360988e+03,2.025607203939658575e+03,2.129296628579078856e+02,2.434774576253299529e+03
2.349314542904355676e+03,1.863359346277639816e+03,2.322628464904991858e+02,2.655842619826362807e+03
1.834813173284313962e+03,1.409457984341402380e+03,2.054558801651304520e+02,2.349314542904354312e+03
4.907009500371677859e+03,3.624374202151858753e+03,1.604609125645939400e+02,1.834813173284313280e+03
2.567982088884234145e+03,1.967320646348518721e+03,4.291353658549098782e+02,4.907009500371679678e+03
2.970008117035713894e+03,2.323717309314585236e+03,2.245791317784733394e+02,2.567982088884235509e+03
3.415020263125070414e+03,2.623245231290776246e+03,2.597377322786176705e+02,2.970008117035713440e+03
2.591868900501489406e+03,1.974281722540729334e+03,2.986556210879768400e+02,3.415020263125069050e+03
4.335061337835886661e+03,3.149426066650847133e+03,2.266681180830039182e+02,2.591868900501490316e+03
2.803225733697520809e+03,2.155565730315812289e+03,3.791164726856080165e+02,4.335061337835888480e+03
9.655201154016613145e+03,7.315218018961909365e+03,2.451520219622697141e+02,2.803225733697521719e+03
8.433175158589980128e+03,6.446208916284165753e+03,8.443815483377054534e+02,9.655201154016618602e+03
4.744291523485531798e+03,3.675601866113070173e+03,7.375110455208872509e+02,8.433175158589969215e+03
8.586300446786741304e+03,6.275803350456049884e+03,4.149051022825817654e+02,4.744291523485533617e+03
3.812648712773186162e+03,2.919601663709333479e+03,7.509023944813858407e+02,8.586300446786739485e+03
6.440317885686031332e+03,4.891616410749433271e+03,3.334296377678182921e+02,3.812648712773185707e+03
7.160952753017671057e+03,5.558879486958745474e+03,5.632286165100055086e+02,6.440317885686031332e+03
1.157853152140804377e+04,8.959534596058076204e+03,6.262506887959355026e+02,7.160952753017674695e+03
7.878341711783005849e+03,6.018553859563824517e+03,1.012583603134595819e+03,1.157853152140804741e+04
4.120289807159200791e+03,3.196384385041821588e+03,6.889888948778099120e+02,7.878341711783007668e+03
5.145501929294261572e+03,4.036423124713466677e+03,3.603339414137246877e+02,4.120289807159199881e+03
9.216582176239122418e+03,6.684173227406179649e+03,4.499923737191833197e+02,5.145501929294257934e+03
6.449241769029087664e+03,5.000214276580098158e+03,8.060227647475788899e+02,9.216582176239122418e+03
4.361394631374347227e+03,3.367887819449596464e+03,5.640090417247882897e+02,6.449241769029086754e+03
4.040753889606693974e+03,3.080485842977810080e+03,3.814194125017901911e+02,4.361394631374344499e+03
6.344982509694102191e+03,4.889577694351123682e+03,3.533782436358999348e+02,4.040753889606694884e+03
5.147316980245952436e+03,3.776310187888390374e+03,5.548912001157407303e+02,6.344982509694102191e+03
7.380640192325350654e+03,5.968676645502200699e+03,4.501511063554542034e+02,5.147316980245951527e+03
4.664254438608290911e+03,3.468512350618633718e+03,6.454631336941756672e+02,7.380640192325359749e+03
6.220848376926812307e+03,4.772051058213106444e+03,4.079055756466224238e+02,4.664254438608288183e+03
5.637147143492191390e+03,4.267322973595231815e+03,5.440352304103348615e+02,6.220848376926810488e+03
6.610333915641154817e+03,4.878540155711549232e+03,4.929884895509676426e+02,5.637147143492194118e+03
4.331247059403984167e+03,3.373580045284112202e+03,5.780971206794930595e+02,6.610333915641154817e+03
9.325407879955817407e+03,7.364311172348123364e+03,3.787829005231283190e+02,4.331247059403985077e+03
1.036120000056948993e+04,7.596729530155355860e+03,8.155399580962661048e+02,9.325407879955817407e+03
4.640864691828753166e+03,3.581528140886808160e+03,9.061236487525632128e+02,1.036120000056948629e+04
5.039729821159154199e+03,3.771464179667638746e+03,4.058600594232016761e+02,4.640864691828752257e+03
5.324704284515889412e+03,4.138785965561536614e+03,4.407422281226923815e+02,5.039729821159155108e+03
5.835762656706905545e+03,4.314034498106498177e+03,4.656642545794650232e+02,5.324704284515887593e+03
1.019773786026668313e+04,7.728208004746339611e+03,5.103581198566354260e+02,5.835762656706905545e+03
6.318194158447869995e+03,4.834435542346327566e+03,8.918283054529514402e+02,1.019773786026668313e+04
4.306616262902452036e+03,3.310251936714415024e+03,5.525484638907890940e+02,6.318194158447868176e+03
6.042942121356800271e+03,4.589771650335002050e+03,3.766288501046031456e+02,4.306616262902452945e+03
5.856088732968518343e+03,4.445160236097135567e+03,5.284766980565395897e+02,6.042942121356800271e+03
3.420321193310674971e+03,2.611730247451456307e+03,5.121357072389829455e+02,5.856088732968513796e+03
3.975780998152821667e+03,3.058135563022118276e+03,2.991192062133773675e+02,3.420321193310674971e+03
5.774022013832158336e+03,4.356319064253570104e+03,3.476961340857560572e+02,3.975780998152823031e+03
6.403627429377152112e+03,4.973697443921022568e+03,5.049586818962716848e+02,5.774022013832157427e+03
5.273167070405135746e+03,4.085843046558475180e+03,5.600199061151508886e+02,6.403627429377155750e+03
6.160378213339095055e+03,4.656799721843939551e+03,4.611571426142476184e+02,5.273167070405134837e+03
4.199646244451826533e+03,3.127643412951209939e+03,5.387469003648044463e+02,6.160378213339098693e+03
7.251511246284635490e+03,5.583672305538882028e+03,3.672739430069424884e+02,4.199646244451828352e+03
6.889903172197717140e+03,5.120931474682456610e+03,6.341703498718807168e+02,7.251511246284636400e+03
6.042895178314136501e+03,4.633121026550647002e+03,6.025464426514797651e+02,6.889903172197715321e+03
4.538894040962026338e+03,3.346438129896777355e+03,5.284725927211442240e+02,6.042895178314137411e+03
5.586827373164825076e+03,4.342474047033205352e+03,3.969423647330157792e+02,4.538894040962025429e+03
8.294660263800205939e+03,6.252300242701099705e+03,4.885878473578895864e+02,5.586827373164825076e+03
