357240.3213632888,368362.04319451767
64913.29627753553,79783.85357123328
18526.429452329103,20309.558488572897
123420.99198430499,426481.7578368173
254290.11363908206,542182.8662936131
63997.67310306383,155467.37919818744
43758.34045391676,126275.40831194339
46535.55882573187,75867.2495824345
25395.77501905631,374737.41316843976
50620.270038240415,127800.59278807933
242990.68341703885,294788.10682741314
123955.59018402614,281003.3853474721
112619.8460422502,230370.70663547155
79257.89118799643,428535.8331138299
95065.83394996794,176600.69945064062
242114.62302289138,311523.94450234144
102759.81207445546,233319.51838033085
121263.42651218531,246695.01348532332
281525.788145472,888492.3322785364
267235.72385128593,843073.2563362941
71105.92461626361,116172.62833366806
91670.45186313518,151995.25143521233
91811.78533450549,168978.59450364058
333385.39141770185,382249.8290794483
38730.07216386873,62056.86510947148
151716.37997352175,275764.6468705791
612093.2707550662,531062.1859099617
207262.1354495389,216774.70145572067
784662.5742824635,593164.3676181743
637370.3471026972,875368.1286153812
310504.00509799836,1031749.7713021298
30841.69594931341,112752.27062022463
42973.25854400581,69360.3967303826
245780.36481017806,361478.1136460887
80091.25726256463,86137.62192615337
462868.8725382854,462936.57147761143
60188.282606967165,99441.97535876764
53839.278237613755,69741.34221002778
74651.9837151397,82220.97389086471
459267.81754000986,427360.84373099427
253110.97132125197,544771.4151610595
68049.92135099284,89048.81385596588
83675.04501577246,0.0
0.0,0.0
1526896.2734147601,1538562.1207545702
395918.6380191502,387931.6573857887
163308.39057135474,114046.26747088371
99504.92195500531,163312.63516408607
47188.4025551654,50941.58091969164
38254.876449627765,27567.513707127822
34978.906923842085,8434.082886628517
193758.54743757422,677072.6415455553
16445.605351210867,14700.18067599035
264277.397051666,122750.0238152789
1069776.8821201858,253841.98049032915
776664.9131952472,468706.8118590157
839429.1867339596,348892.45229886565
498481.86589057517,432508.24470321013
69072.01041901972,67660.05493112942
69267.91343353981,47232.67746265545
96911.74503877976,95726.86301414268
8792.976103747433,4680.308313469651
40543.563648462834,14.905489347242764
54561.70407120163,0.0
