0,0,0
0,21.073882801528658,0
0,37.22545539331511,0
0,44.64430594459194,0
53.445229498158504,27.63128900639833,10.374204430841278
9.879815143986374,19.62584752040532,0
38.00828070542211,0,0
76.1282174650708,45.605039363331,0
64.97245702442589,40.477665643781556,0
10.116956910931377,7.948254240663893,2.047932483414595
52.220528013361026,37.40777788758045,4.9559301103375955
15.211908805190028,22.608319146850754,0
0,0,0
0,47.42860826883471,0
0,0.004878026396942792,0
0,29.58488804075549,6.327902870742451
21.06184874795203,25.878720508532872,2.896995834410081
30.235287887975506,24.000666952937188,0
4.539314233264015,2.065945740057545,0
32.906306406184044,29.568964494702747,0
0,27.76894312469021,0
0,25.801643140365414,0
13.601494607060427,51.106056197261,0
0,24.55474705003262,0
0,25.109032631150413,0
86.2424806056645,28.98947089755315,0
0,31.754012475269363,0
89.48914260860226,39.6448660202849,0
11.649966289282817,21.884249365535908,0
0,39.27247074414122,0
0,0,0
41.64155996711591,20.727585914003335,0
83.27982436129605,0,0
0,34.81889613801229,0
0,43.83112570705229,0
41.569691741731376,23.776253341964036,1.036201683634217
5.996284485295007,63.025778242820934,0
77.23519938520009,2.4085933901708545,0
28.698965678444743,4.803094117486108,0
19.980093685709335,7.107429790453698,5.00909050998694
7.505870658495082,10.426506821332586,1.8152572893719365
82.03438057109192,28.52453057826021,0
19.373945362830277,0,0
58.90019053669412,7.498755230050202,1.6613866855471793
0,69.65562314471602,0.33189797062534665
63.481195834127114,23.482530040096485,1.103819174163615
0,19.231801316155337,0
89.67988672192593,17.864862431284546,0
0,54.78268915756202,0
7.682448930185,3.682214433436143,0
41.76680914717765,0,0
35.3226519179019,48.10651660832504,0
17.89096440263239,44.17229644640707,2.3540663588571844
0,0.13130121892293012,0
7.705655925075387,25.321898970486604,4.110319180910596
0,0,0
0,47.414182728211564,0
0,74.31397950639979,0
0,0,0
92.12147903147783,54.028015934843054,0
105.1042202944186,0,0
17.13084032702782,59.925352711231014,0
17.681389762482606,0,0
65.82217745891641,14.624776946884516,0
0,16.273228201017343,0.5432874182695768
61.19230390184151,23.87265763561327,0
48.61625837409858,57.44205480534743,0
86.94282690034484,20.550992140308487,0
38.78372242634275,15.288088820108694,0
70.09430972826596,33.79317667577583,3.4490958403740435
0,0,0
47.512116647505586,38.42600290601729,0.7581307523068337
0,0,0
0,1.4204287045347614,0
108.34599589471213,47.369210160611225,0
0.43749608668707746,13.181026955740554,7.801410953947858
17.351575914666046,31.140361951518468,5.3922803543968
76.2876153288597,31.193897336287375,0
35.57578307280467,32.92570986551519,0
0,27.939267715976925,0
0,21.003386184512145,4.044773900355003
55.11134614571816,6.9349764790288955,0
80.27878253740155,0,2.032433872330934
57.35130412058076,20.568781006251932,0
17.16678937263477,0,0
66.60383226385176,13.310075650597247,0
0,7.23634244300651,0
77.04346079111696,41.65954803594822,0
61.57424052190253,25.929926645920972,0
0,33.71575022381431,0
45.66663581470192,5.46446629677585,0
0,18.07792156931537,0
32.00825681993928,46.64752621427485,2.8932749886831677
0,7.44846538763121,0
53.81661718580491,1.1530080573688068,0
43.24928073295641,40.61140033021956,0
64.57438276239284,7.416478690903228,0
0,0,0
17.812058018870623,33.74686991523432,0
28.25124446604471,28.074667407331084,0
