1.000000000000000000e+00,0.000000000000000000e+00,5.279030093285158500e+02,2.303999999999999915e+01,-5.048630093285158296e+02,2.304000000000002046e+01,1.053694140076432895e+01,1.919999999999999929e+01,5.087030093285158614e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.380000000000000426e+01,3.041666666666666519e+00
1.000000000000000000e+00,2.303999999999999915e+01,8.760000000000000000e+02,8.640000000000000568e+00,-8.903999999999999773e+02,-1.439999999999997726e+01,4.015246513852993360e+00,2.639999999999999858e+01,8.496000000000000227e+02,2.107388280152865789e+01,3.839999999999999858e+01,4.100000000000000000e+01,4.349583333333333712e+01,0.000000000000000000e+00
1.000000000000000000e+00,8.640000000000000568e+00,8.699166666666667425e+02,3.744000000000000483e+01,-8.411166666666666742e+02,2.880000000000006821e+01,1.356883273147790980e+01,2.400000000000000000e+01,8.459166666666667425e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.319377893518519329e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.744000000000000483e+01,8.638755787037038090e+02,8.495999999999999375e+01,-8.163555787037038272e+02,4.751999999999998181e+01,2.226168423401782093e+01,3.960000000000000142e+01,8.242755787037037862e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.289382213702418767e+01,0.000000000000000000e+00
1.000000000000000000e+00,8.495999999999999375e+01,8.578764427404836397e+02,9.791999999999998749e+01,-8.449164427404837170e+02,1.295999999999992269e+01,1.824643772016482757e+01,3.960000000000000142e+01,8.182764427404836169e+02,1.606098605541197344e+01,2.880000000000000071e+01,4.100000000000000000e+01,4.259594837218374153e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.791999999999998749e+01,8.519189674436747737e+02,9.215999999999999659e+01,-8.576789674436747646e+02,-5.759999999999990905e+00,1.479231428724103381e+01,4.200000000000000000e+01,8.099189674436747737e+02,2.607855450761973870e+01,4.679999999999999716e+01,4.100000000000000000e+01,4.230014317515468747e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.215999999999999659e+01,8.460028635030937494e+02,1.238400000000000034e+02,-8.143228635030936857e+02,3.168000000000006366e+01,1.479231428724103381e+01,2.639999999999999858e+01,8.196028635030937721e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.200639218088278426e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.238400000000000034e+02,8.401278436176555715e+02,1.627199999999999989e+02,-8.012478436176555761e+02,3.887999999999999545e+01,1.800373273481206127e+01,3.239999999999999858e+01,8.077278436176555942e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.171468112407109174e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.627199999999999989e+02,8.342936224814218349e+02,1.900799999999999557e+02,-8.069336224814219349e+02,2.735999999999989996e+01,1.664709268529664499e+01,3.479999999999999716e+01,7.994936224814218804e+02,6.422836895142058466e+00,1.200000000000000000e+01,4.100000000000000000e+01,4.142499583848726985e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.900799999999999557e+02,8.284999167697453686e+02,2.375999999999999943e+02,-7.809799167697452731e+02,4.752000000000009550e+01,2.237094971633498730e+01,3.960000000000000142e+01,7.888999167697453458e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.113732225627555295e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.375999999999999943e+02,8.227464451255110589e+02,2.793599999999999568e+02,-7.809864451255110680e+02,4.175999999999999091e+01,1.908945440017234318e+01,3.479999999999999716e+01,7.879464451255111044e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.085164640727364826e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.793599999999999568e+02,8.170329281454728516e+02,3.297599999999999341e+02,-7.666329281454728743e+02,5.039999999999997726e+01,2.342344603206938558e+01,4.200000000000000000e+01,7.750329281454728516e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.056795441833424576e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.297599999999999341e+02,8.113590883666848868e+02,3.686399999999999295e+02,-7.724790883666848913e+02,3.887999999999999545e+01,1.812533638576005046e+01,3.239999999999999858e+01,7.789590883666849095e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,4.028623251265136673e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.686399999999999295e+02,8.057246502530273347e+02,4.075199999999999250e+02,-7.668446502530273392e+02,3.887999999999999545e+01,1.812533638576005046e+01,3.239999999999999858e+01,7.733246502530273574e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,4.000646700909129549e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.075199999999999250e+02,8.001293401818257962e+02,5.025599999999999454e+02,-7.050893401818257189e+02,9.504000000000007731e+01,4.458090099132690654e+01,7.920000000000000284e+01,7.209293401818257507e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.972864432152815795e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.025599999999999454e+02,7.945728864305631305e+02,6.235199999999998681e+02,-6.736128864305632078e+02,1.209599999999999227e+02,5.720406898204953450e+01,1.007999999999999972e+02,6.937728864305631760e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.945275095818421818e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.235199999999998681e+02,7.890550191636842783e+02,6.508799999999999955e+02,-7.616950191636841510e+02,2.736000000000012733e+01,1.880568805004898536e+01,3.720000000000000284e+01,7.518550191636842328e+02,6.553441540241349728e+00,1.439999999999999858e+01,9.400000000000000000e+01,3.917877352097460175e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.508799999999999955e+02,7.835754704194920350e+02,6.811200000000000045e+02,-7.533354704194920259e+02,3.024000000000000909e+01,1.405489612061687943e+01,2.520000000000000284e+01,7.583754704194919896e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.890669870485672277e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.811200000000000045e+02,7.781339740971344554e+02,7.459199999999999591e+02,-7.133339740971345009e+02,6.479999999999995453e+01,3.042916567842301845e+01,5.400000000000000000e+01,7.241339740971344554e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.863651329718410921e+01,0.000000000000000000e+00
1.000000000000000000e+00,7.459199999999999591e+02,7.727302659436821841e+02,8.107200000000000273e+02,-7.079302659436821159e+02,6.480000000000006821e+01,3.018191757445456247e+01,5.400000000000000000e+01,7.187302659436821841e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,3.836820417706477571e+01,0.000000000000000000e+00
1.000000000000000000e+00,8.107200000000000273e+02,7.673640835412954857e+02,8.755199999999999818e+02,-7.025640835412955312e+02,6.479999999999995453e+01,3.018191757445456247e+01,6.720000000000000284e+01,7.001640835412954402e+02,7.095357089671303186e+00,1.319999999999999929e+01,9.400000000000000000e+01,3.810175831472405150e+01,0.000000000000000000e+00
