1.000000000000000000e+00,0.000000000000000000e+00,6.161879442293999176e+01,7.199999999999999289e+00,-5.441879442293999602e+01,7.199999999999995737e+00,4.116178466125830937e+00,6.000000000000000000e+00,5.561879442293999176e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.461879442293999354e+01
1.000000000000000000e+00,7.199999999999999289e+00,6.161879442293999887e+01,2.303999999999999915e+01,-4.577879442293999546e+01,1.584000000000000341e+01,8.808175605134611175e+00,1.319999999999999929e+01,4.841879442293999602e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.451727501722513125e+01
1.000000000000000000e+00,2.303999999999999915e+01,6.161879442293999176e+01,5.759999999999999432e+01,-2.705879442293999659e+01,3.455999999999999517e+01,1.836176182275952584e+01,2.879999999999999716e+01,3.281879442293999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.441646060738329282e+01
1.000000000000000000e+00,5.759999999999999432e+01,6.161879442293999176e+01,1.007999999999999972e+02,-1.841879442293998892e+01,4.320000000000000284e+01,2.250642462591709148e+01,3.600000000000000000e+01,2.561879442293999176e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.431634629760979749e+01
1.000000000000000000e+00,1.007999999999999972e+02,6.161879442293999176e+01,1.022399999999999807e+02,-6.017879442294000825e+01,1.439999999999983515e+00,9.553586217624916443e+00,3.000000000000000000e+01,3.161879442293999176e+01,1.767331988433268464e+01,2.880000000000000071e+01,4.700000000000000000e+01,1.421692722609861903e+01
1.000000000000000000e+00,1.022399999999999807e+02,6.161879442293999887e+01,1.367999999999999829e+02,-2.705879442293999659e+01,3.456000000000000227e+01,1.721070484580731730e+01,2.880000000000000071e+01,3.281879442293999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.411819856480627067e+01
1.000000000000000000e+00,1.367999999999999829e+02,6.161879442293999176e+01,1.900799999999999557e+02,-8.338794422940026152e+00,5.327999999999996561e+01,2.646553196937922792e+01,4.439999999999999858e+01,1.721879442293999318e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.402015551921733838e+01
1.000000000000000000e+00,1.900799999999999557e+02,6.161879442293999887e+01,2.419199999999999875e+02,-9.778794422939967035e+00,5.184000000000003183e+01,2.571000157058104207e+01,4.320000000000000284e+01,1.841879442293999247e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.392279332811166093e+01
1.000000000000000000e+00,2.419199999999999875e+02,6.161879442293999887e+01,2.966399999999999864e+02,-6.898794422940000004e+00,5.471999999999999886e+01,2.736194605509813016e+01,4.560000000000000142e+01,1.601879442293999389e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.382610726333310858e+01
1.000000000000000000e+00,2.966399999999999864e+02,6.161879442293999887e+01,3.513600000000000136e+02,-6.898794422940000004e+00,5.471999999999999886e+01,2.736194605509813016e+01,4.560000000000000142e+01,1.601879442293999389e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.373009262955996235e+01
