0.000000000000000000e+00,0.000000000000000000e+00,1.343489442739690105e+02,2.860000000000000142e+01,-1.057489442739690162e+02,2.859999999999999432e+01,8.527908000734708338e+00,2.200000000000000000e+01,1.123489442739690105e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000142e+01,1.343489442739690105e+02,9.879999999999999716e+01,-6.414894427396902188e+01,7.019999999999998863e+01,2.095980972645639184e+01,5.400000000000000000e+01,8.034894427396901051e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,9.879999999999999716e+01,1.343489442739690105e+02,1.715999999999999943e+02,-6.154894427396901335e+01,7.279999999999999716e+01,2.127363793620238752e+01,5.600000000000000000e+01,7.834894427396901051e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.715999999999999943e+02,1.343489442739689821e+02,2.730000000000000000e+02,-3.294894427396897640e+01,1.014000000000000057e+02,2.980299498198820629e+01,7.800000000000000000e+01,5.634894427396899630e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,1.343489442739689821e+02,4.290000000000000000e+02,2.165105572603101791e+01,1.560000000000000000e+02,4.586089308351569827e+01,1.200000000000000000e+02,1.434894427396899630e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,1.343489442739689821e+02,5.850000000000000000e+02,2.165105572603101791e+01,1.560000000000000000e+02,4.586089308351569827e+01,1.200000000000000000e+02,1.434894427396899630e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.850000000000000000e+02,1.343489442739689821e+02,7.176000000000000227e+02,-1.748944273968959351e+00,1.326000000000000227e+02,3.840517075412199688e+01,1.020000000000000000e+02,3.234894427396899630e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.176000000000000227e+02,1.343489442739689821e+02,8.762000000000000455e+02,2.425105572603104065e+01,1.586000000000000227e+02,4.685733590592457887e+01,1.220000000000000000e+02,1.234894427396899630e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.762000000000000455e+02,1.343489442739690105e+02,1.045200000000000045e+03,3.465105572603101791e+01,1.690000000000000284e+02,4.982411133676511383e+01,1.300000000000000000e+02,4.348944273968997187e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.045200000000000045e+03,1.343489442739690105e+02,1.209000000000000000e+03,2.945105572603097244e+01,1.637999999999999829e+02,4.821007759417214089e+01,1.260000000000000000e+02,8.348944273968998075e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.209000000000000000e+03,1.343489442739690105e+02,1.372799999999999955e+03,2.945105572603097244e+01,1.637999999999999829e+02,4.786925843690471538e+01,1.260000000000000000e+02,8.348944273968998075e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.372799999999999955e+03,1.343489442739690105e+02,1.536600000000000136e+03,2.945105572603119981e+01,1.638000000000002103e+02,4.786925843690471538e+01,1.260000000000000000e+02,8.348944273968998075e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01,6.534894427396899630e+01,5.445745356164083262e+01,1.000000000000000000e+00
