3.000000000000000000e+00,0.000000000000000000e+00,1.132907645659940776e+01,0.000000000000000000e+00,-1.132907645659940776e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132907645659940776e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.433333333333333570e+00,5.361111111111110716e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.543333333333333357e+01,9.350000000000001421e+00,-6.083333333333332149e+00,9.350000000000001421e+00,3.576953185037342386e+00,8.500000000000000000e+00,6.933333333333333570e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.388657407407407618e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.350000000000001421e+00,1.538865740740740762e+01,1.870000000000000284e+01,-6.038657407407406197e+00,9.350000000000001421e+00,3.270159703734920598e+00,8.500000000000000000e+00,6.888657407407407618e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.344291730967078990e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.534429173096707721e+01,2.025833333333333641e+01,-1.378595839763374364e+01,1.558333333333333570e+00,8.402918515419299794e-02,1.416666666666666741e+00,1.392762506430041114e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.300234149502030867e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.025833333333333641e+01,1.530023414950203176e+01,2.025833333333333641e+01,-1.530023414950203176e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530023414950203176e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.256482523463820833e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.025833333333333641e+01,1.525648252346381994e+01,2.025833333333333641e+01,-1.525648252346381994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525648252346381994e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.213034728161989761e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.025833333333333641e+01,1.521303472816198976e+01,2.960833333333333783e+01,-5.863034728161988340e+00,9.350000000000001421e+00,3.130320523470436989e+00,8.500000000000000000e+00,6.713034728161989761e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.169888653660865252e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.960833333333333783e+01,1.516988865366086614e+01,2.960833333333333783e+01,-1.516988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516988865366086614e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.127042204677109360e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.960833333333333783e+01,1.512704220467710847e+01,4.051666666666667282e+01,-4.218708871343775257e+00,1.090833333333333321e+01,3.969757842807796422e+00,9.916666666666666075e+00,5.210375538010442398e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.084493300477962663e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.051666666666667282e+01,1.508449330047796266e+01,4.051666666666667282e+01,-1.508449330047796266e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508449330047796266e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.042239874780197972e+00,0.000000000000000000e+00
