2.000000000000000000e+00,0.000000000000000000e+00,4.381995702253891523e+01,1.000000000000000000e+01,-3.381995702253891523e+01,1.000000000000000000e+01,2.953709237053210757e+00,8.333333333333333925e+00,3.548662368920557952e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,4.120833333333333570e+01,3.434027777777777857e+01
2.000000000000000000e+00,1.000000000000000000e+01,6.820833333333332860e+01,2.400000000000000000e+01,-5.420833333333332860e+01,1.400000000000000000e+01,3.658576946364935800e+00,1.166666666666666785e+01,5.654166666666666430e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,4.092216435185185475e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.400000000000000000e+01,6.792216435185186185e+01,3.000000000000000355e+01,-6.192216435185186185e+01,6.000000000000000000e+00,2.953709237053210757e+00,1.166666666666666785e+01,5.625549768518519045e+01,1.409735418623450531e+00,6.666666666666666075e+00,2.700000000000000000e+01,4.544999999999999574e+01,3.787500000000000000e+01
2.000000000000000000e+00,3.000000000000000355e+01,7.245000000000000284e+01,6.400000000000001421e+01,-3.844999999999998863e+01,3.400000000000001421e+01,1.107819243977406565e+01,2.833333333333333570e+01,4.411666666666666714e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.030000000000000426e+01,4.191666666666666430e+01
2.000000000000000000e+00,6.400000000000001421e+01,7.730000000000001137e+01,1.080000000000000000e+02,-3.330000000000002558e+01,4.399999999999998579e+01,1.504155711284177777e+01,3.666666666666667140e+01,4.063333333333333286e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.090833333333333144e+01,4.242361111111111427e+01
2.000000000000000000e+00,1.080000000000000000e+02,7.790833333333334565e+01,1.620000000000000284e+02,-2.390833333333331723e+01,5.400000000000002842e+01,1.820997367228850550e+01,4.500000000000000711e+01,3.290833333333333854e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.090833333333333144e+01,4.242361111111111427e+01
2.000000000000000000e+00,1.620000000000000284e+02,7.790833333333333144e+01,2.120000000000000284e+02,-2.790833333333333144e+01,5.000000000000000000e+01,1.690488724222608852e+01,4.166666666666667140e+01,3.624166666666666714e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.090833333333333144e+01,4.242361111111111427e+01
2.000000000000000000e+00,2.120000000000000284e+02,7.790833333333333144e+01,2.420000000000000000e+02,-4.790833333333335986e+01,2.999999999999997158e+01,9.987813332105165642e+00,2.500000000000000000e+01,5.290833333333333854e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.454166666666666430e+01,4.545138888888888573e+01
2.000000000000000000e+00,2.420000000000000000e+02,8.154166666666667140e+01,2.620000000000000000e+02,-6.154166666666668561e+01,1.999999999999998579e+01,6.819396772658438799e+00,1.666666666666666785e+01,6.487500000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,6.181666666666666998e+01,5.151388888888888573e+01
2.000000000000000000e+00,2.620000000000000000e+02,8.881666666666667709e+01,3.080000000000000000e+02,-4.281666666666666288e+01,4.600000000000001421e+01,1.600558063838141720e+01,3.833333333333333570e+01,5.048333333333334139e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,6.605833333333333712e+01,5.504861111111111427e+01
2.000000000000000000e+00,3.080000000000000000e+02,9.305833333333333712e+01,3.540000000000000000e+02,-4.705833333333333712e+01,4.600000000000000000e+01,1.600558063838141720e+01,3.833333333333333570e+01,5.472500000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,6.969166666666667709e+01,5.807638888888888573e+01
2.000000000000000000e+00,3.540000000000000000e+02,9.669166666666666288e+01,3.980000000000000000e+02,-5.269166666666666288e+01,4.400000000000000000e+01,1.528493456027036324e+01,3.666666666666666430e+01,6.002500000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,6.969166666666667709e+01,5.807638888888888573e+01
