1.000000000000000000e+00,0.000000000000000000e+00,8.110199937440727069e+01,2.303999999999999915e+01,-5.806199937440727155e+01,2.303999999999999915e+01,1.150398665318703095e+01,1.919999999999999929e+01,6.190199937440727496e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.210199937440727780e+01
1.000000000000000000e+00,2.303999999999999915e+01,8.110199937440727069e+01,5.759999999999999432e+01,-4.654199937440727552e+01,3.455999999999999517e+01,1.760777968555622408e+01,2.879999999999999716e+01,5.230199937440727354e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.187906882319611768e+01
1.000000000000000000e+00,5.759999999999999432e+01,8.110199937440727069e+01,9.935999999999999943e+01,-3.934199937440726558e+01,4.176000000000000512e+01,2.134541925750986024e+01,3.479999999999999716e+01,4.630199937440727354e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.165768640081281049e+01
1.000000000000000000e+00,9.935999999999999943e+01,8.110199937440727069e+01,1.411199999999999761e+02,-3.934199937440729400e+01,4.175999999999997669e+01,2.134541925750986024e+01,3.479999999999999716e+01,4.630199937440727354e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.143784135636272126e+01
1.000000000000000000e+00,1.411199999999999761e+02,8.110199937440727069e+01,1.987199999999999989e+02,-2.350199937440724796e+01,5.760000000000002274e+01,2.915980457533617809e+01,4.800000000000000000e+01,3.310199937440727069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.121952301361019977e+01
1.000000000000000000e+00,1.987199999999999989e+02,8.110199937440728490e+01,2.447999999999999829e+02,-3.502199937440730082e+01,4.607999999999998408e+01,2.305601154296698496e+01,3.839999999999999858e+01,4.270199937440727922e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.100272077046013308e+01
1.000000000000000000e+00,2.447999999999999829e+02,8.110199937440728490e+01,3.038400000000000318e+02,-2.206199937440723602e+01,5.904000000000004889e+01,2.938470969274771250e+01,4.920000000000000284e+01,3.190199937440727496e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.078742409844305428e+01
1.000000000000000000e+00,3.038400000000000318e+02,8.110199937440728490e+01,3.700799999999999841e+02,-1.486199937440733265e+01,6.623999999999995225e+01,3.329841613209519835e+01,5.520000000000000284e+01,2.590199937440727496e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.057362254220386788e+01
1.000000000000000000e+00,3.700799999999999841e+02,8.110199937440728490e+01,4.406400000000000432e+02,-1.054199937440722579e+01,7.056000000000005912e+01,3.587118297363196007e+01,5.880000000000000426e+01,2.230199937440727354e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.036130571899411734e+01
1.000000000000000000e+00,4.406400000000000432e+02,8.110199937440727069e+01,4.694400000000000546e+02,-5.230199937440727354e+01,2.879999999999999716e+01,1.516087427674990273e+01,2.400000000000000000e+01,5.710199937440727069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.015046331816777325e+01
1.000000000000000000e+00,4.694400000000000546e+02,8.110199937440727069e+01,5.270400000000000773e+02,-2.350199937440726217e+01,5.760000000000000853e+01,2.961521547603778259e+01,4.800000000000000000e+01,3.310199937440727069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,2.994108510068049966e+01
1.000000000000000000e+00,5.270400000000000773e+02,8.110199937440728490e+01,5.961599999999999682e+02,-1.198199937440733720e+01,6.911999999999994770e+01,3.532575220406639005e+01,5.760000000000000142e+01,2.350199937440727638e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,2.973316089859244116e+01
