1.000000000000000000e+00,0.000000000000000000e+00,8.466494411427051148e+01,1.833333333333333481e+00,-8.283161078093718288e+01,1.833333333333328596e+00,2.946451454285355931e-01,1.833333333333333481e+00,8.283161078093718288e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.833333333333333481e+00,8.466494411427051148e+01,2.933333333333333215e+01,-5.716494411427051858e+01,2.749999999999999289e+01,1.105170951526468492e+01,2.749999999999999645e+01,5.716494411427051148e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.933333333333333215e+01,8.466494411427049727e+01,7.150000000000000000e+01,-4.249827744760382586e+01,4.216666666666667140e+01,1.681426747332242400e+01,4.216666666666666430e+01,4.249827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,7.150000000000000000e+01,8.466494411427049727e+01,1.173333333333333428e+02,-3.883161078093715446e+01,4.583333333333334281e+01,1.761765963194224938e+01,4.583333333333332860e+01,3.883161078093717578e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.173333333333333428e+02,8.466494411427049727e+01,1.741666666666666572e+02,-2.783161078093718288e+01,5.683333333333331439e+01,2.240034448745349849e+01,5.683333333333332860e+01,2.783161078093716867e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.741666666666666572e+02,8.466494411427049727e+01,2.328333333333333144e+02,-2.599827744760384007e+01,5.866666666666665719e+01,2.265944075596975082e+01,5.866666666666666430e+01,2.599827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.328333333333333144e+02,8.466494411427049727e+01,2.969999999999999432e+02,-2.049827744760386850e+01,6.416666666666662877e+01,2.446970865784774674e+01,6.416666666666665719e+01,2.049827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.969999999999999432e+02,8.466494411427051148e+01,3.740000000000000000e+02,-7.664944114270440423e+00,7.700000000000007105e+01,3.021824132379156680e+01,7.700000000000000000e+01,7.664944114270505260e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.740000000000000000e+02,8.466494411427051148e+01,4.510000000000000000e+02,-7.664944114270497266e+00,7.700000000000001421e+01,3.021824132379156680e+01,7.700000000000000000e+01,7.664944114270505260e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.510000000000000000e+02,8.466494411427051148e+01,5.096666666666666288e+02,-2.599827744760386850e+01,5.866666666666664298e+01,2.229060214490340996e+01,5.866666666666667140e+01,2.599827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.096666666666666288e+02,8.466494411427051148e+01,5.683333333333332575e+02,-2.599827744760386850e+01,5.866666666666664298e+01,2.229060214490340996e+01,5.866666666666667140e+01,2.599827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.683333333333332575e+02,8.466494411427051148e+01,6.270000000000000000e+02,-2.599827744760375481e+01,5.866666666666675667e+01,2.229060214490340996e+01,5.866666666666667140e+01,2.599827744760384007e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.270000000000000000e+02,8.466494411427051148e+01,7.058333333333332575e+02,-5.831610780937239724e+00,7.883333333333327175e+01,3.149509547104722884e+01,7.883333333333334281e+01,5.831610780937171334e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.666494411427050437e+01,3.055412009522542149e+01,0.000000000000000000e+00
