0.000000000000000000e+00,0.000000000000000000e+00,1.342108160336733999e+04,1.690000000000000213e+01,-1.340418160336734036e+04,1.689999999999963620e+01,4.248822065191296127e-01,1.300000000000000000e+01,1.340808160336733999e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,6.663939823894201027e+02,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000213e+01,1.332787964778840069e+04,1.690000000000000000e+02,-1.317577964778840033e+04,1.521000000000003638e+02,7.817972582111333502e+00,1.430000000000000000e+02,1.318487964778840069e+04,8.497644130382592254e-01,2.600000000000000000e+01,6.500000000000000000e+01,4.276300000000000182e+03,2.969652777777777715e+02
0.000000000000000000e+00,1.690000000000000000e+02,8.552600000000000000e+04,4.731999999999999886e+02,-8.522180000000000291e+04,3.041999999999970896e+02,1.355671997975566967e+01,2.340000000000000000e+02,8.529200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.941800000000000182e+03,3.431805555555555429e+02
0.000000000000000000e+00,4.731999999999999886e+02,9.883600000000000000e+04,7.943000000000000682e+02,-9.851489999999999418e+04,3.211000000000058208e+02,1.377858574005493075e+01,2.470000000000000000e+02,9.858900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.907481944444444707e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.943000000000000682e+02,9.814963888888889051e+04,1.199900000000000091e+03,-9.774403888888889924e+04,4.055999999999912689e+02,1.717728460938124257e+01,3.120000000000000000e+02,9.783763888888889051e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.873402208719136070e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.199900000000000091e+03,9.746804417438272503e+04,1.808299999999999955e+03,-9.685964417438271630e+04,6.084000000000087311e+02,2.649552571562492176e+01,4.680000000000000000e+02,9.700004417438272503e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.873402208719136070e+03,3.384307089388289000e+02
0.000000000000000000e+00,1.808299999999999955e+03,9.746804417438272503e+04,1.740700000000000045e+03,-9.753564417438273085e+04,-6.760000000000582077e+01,2.075677831798058293e+01,5.200000000000000000e+02,9.694804417438272503e+04,3.114202610307664543e+01,5.720000000000000000e+02,6.500000000000000000e+01,4.839559137825252947e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.740700000000000045e+03,9.679118275650506257e+04,2.247700000000000273e+03,-9.628418275650506257e+04,5.070000000000000000e+02,2.191667083902439117e+01,3.900000000000000000e+02,9.640118275650506257e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.805951088257023002e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.247700000000000273e+03,9.611902176514045277e+04,2.839200000000000273e+03,-9.552752176514045277e+04,5.915000000000000000e+02,2.540623121673814921e+01,4.550000000000000000e+02,9.566402176514045277e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.772576427921904724e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.839200000000000273e+03,9.545152855843809084e+04,3.751800000000000182e+03,-9.453892855843808502e+04,9.126000000000058208e+02,4.049341330277238171e+01,7.020000000000000000e+02,9.474952855843809084e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,4.739433536061335872e+03,0.000000000000000000e+00
