3.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,-8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,5.987830450238415203e+00,-2.476779782813145481e+00,5.987830450238415203e+00,1.770467459412990996e+00,5.221437382998441734e+00,3.243172850053118950e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.987830450238415203e+00,8.464610233051560684e+00,4.675000000000000711e+00,-9.777440683289974288e+00,-1.312830450238413604e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.464610233051560684e+00,4.675000000000000711e+00,-8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,8.464610233051560684e+00,1.265877393365122039e+01,-4.808362994003410051e-01,7.983773933651219679e+00,2.157459754617103709e+00,6.961916510664589275e+00,1.502693722386971631e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.265877393365122039e+01,8.464610233051560684e+00,1.090833333333333499e+01,-1.021505083336944608e+01,-1.750440600317885398e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.464610233051560684e+00,1.090833333333333499e+01,-8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.464610233051560684e+00,1.090833333333333499e+01,-8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,8.464610233051560684e+00,1.090833333333333499e+01,-8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.464610233051560684e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.889787399846305727e+00,1.574822833205254735e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.273006517762408407e+01,1.090833333333333499e+01,-1.273006517762408407e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.273006517762408407e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.456111111111111001e+01,1.090833333333333499e+01,-1.456111111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.456111111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.493611111111111178e+01,2.134256047224409869e+01,-4.501883972200348083e+00,1.043422713891076370e+01,2.560866447152299941e+00,8.978567499607104097e+00,5.957543611504007686e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.134256047224409869e+01,1.493611111111111001e+01,1.870000000000000284e+01,-1.757867158335520585e+01,-2.642560472244095848e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.493611111111111001e+01,1.870000000000000284e+01,-1.493611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493611111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.525555555555555642e+01,1.870000000000000284e+01,-1.525555555555555642e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525555555555555642e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.563888888888888928e+01,1.870000000000000284e+01,-1.563888888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.563888888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.166666666666666963e+00,3.472222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.595138888888888928e+01,1.870000000000000284e+01,-1.595138888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.595138888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.870000000000000284e+01,1.932638888888888928e+01,2.073023325441643294e+01,-1.729615563447245918e+01,2.030233254416430100e+00,2.847384155864352007e-01,1.761654751266011454e+00,1.756473413762287805e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.073023325441643294e+01,1.932638888888889284e+01,4.056066587749765517e+01,5.040437341923293957e-01,1.983043262308122223e+01,5.962781102879589845e+00,1.761654751266011587e+01,1.709841376228775633e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.056066587749765517e+01,1.932638888888888928e+01,3.990213317549953587e+01,-1.998492159088700859e+01,-6.585327019981193075e-01,1.034983951963807103e+00,3.523309502532022464e+00,1.580307938635686682e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.990213317549953587e+01,1.932638888888888928e+01,3.895833333333334281e+01,-2.027018873105508234e+01,-9.437998421661930593e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.932638888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.895833333333334281e+01,1.932638888888888928e+01,3.895833333333334281e+01,-1.932638888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.932638888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.541666666666666963e+00,3.784722222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.895833333333334281e+01,1.554166666666666607e+01,4.830833333333334423e+01,-6.191666666666662877e+00,9.350000000000003197e+00,3.035291898489954399e+00,8.500000000000000000e+00,7.041666666666666075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.510127314814815769e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.830833333333334423e+01,1.926856674382716150e+01,4.830833333333334423e+01,-1.926856674382716150e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926856674382716150e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.510127314814815769e+00,3.758439429012346178e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.830833333333334423e+01,1.926856674382716150e+01,4.830833333333334423e+01,-1.926856674382716150e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926856674382716150e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.510127314814815769e+00,3.758439429012346178e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.830833333333334423e+01,1.926856674382716506e+01,6.858289533092991519e+01,1.005995253769405906e+00,2.027456199759657096e+01,5.517347767388905311e+00,1.759955651321340042e+01,1.669010230613762857e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.510127314814815769e+00,3.758439429012346178e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.858289533092991519e+01,1.926856674382716150e+01,6.389166666666667993e+01,-2.395979540809040031e+01,-4.691228664263238812e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926856674382716150e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.510127314814815769e+00,3.758439429012346178e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.389166666666667993e+01,1.960734953703703809e+01,6.389166666666667993e+01,-1.960734953703703809e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960734953703703809e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.916666666666666963e+00,4.097222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.389166666666667993e+01,2.001388888888888928e+01,7.214260949636900477e+01,-1.176294605918656089e+01,8.250942829702328396e+00,1.855705442729709276e+00,7.125363583478766749e+00,1.288852530541012165e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.916666666666666963e+00,4.097222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.214260949636900477e+01,2.001388888888888928e+01,7.012500000000001421e+01,-2.203149838525787629e+01,-2.017609496368987010e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.001388888888888928e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.916666666666666963e+00,4.097222222222222321e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.012500000000001421e+01,2.033333333333333570e+01,7.012500000000001421e+01,-2.033333333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.033333333333333570e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.299999999999999822e+00,4.416666666666666963e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.012500000000001421e+01,2.071666666666666501e+01,7.850497544478876932e+01,-1.233669122187791345e+01,8.379975444788751560e+00,2.084465114058055235e+00,7.202113156100886648e+00,1.351455351056577925e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.299999999999999822e+00,4.416666666666666963e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.850497544478876932e+01,1.630000000000000071e+01,8.570833333333334281e+01,-9.096642111455423674e+00,7.203357888544577037e+00,3.552378416433954467e+00,8.500000000000000000e+00,7.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.263194444444445175e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.570833333333334281e+01,1.626319444444444429e+01,8.882500000000000284e+01,-1.314652777777777715e+01,3.116666666666667140e+00,9.599484677421055157e-01,2.833333333333333481e+00,1.342986111111111214e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.226644483024692533e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.882500000000000284e+01,1.622664448302469253e+01,1.028500000000000085e+02,-2.201644483024679744e+00,1.402500000000001279e+01,4.817409476849512373e+00,1.275000000000000000e+01,3.476644483024692533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.190348340781465453e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.028500000000000085e+02,1.619034834078146545e+01,1.059666666666666686e+02,-1.307368167411480897e+01,3.116666666666656482e+00,8.909332630259014785e-01,2.833333333333333481e+00,1.335701500744813330e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.154304255081594732e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.059666666666666686e+02,1.615430425508159473e+01,1.122000000000000028e+02,-9.920970921748264004e+00,6.233333333333330728e+00,2.065514835529316251e+00,5.666666666666666963e+00,1.048763758841492866e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.118510475532416670e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.122000000000000028e+02,1.611851047553241401e+01,1.293416666666666686e+02,1.023156191134248161e+00,1.714166666666666217e+01,6.044917114305558670e+00,1.558333333333333215e+01,5.351771421990833000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.082965263896775276e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.293416666666666686e+02,1.608296526389677439e+01,1.449250000000000114e+02,-4.996319305634244756e-01,1.558333333333334991e+01,5.570165781581490450e+00,1.416666666666666785e+01,1.916298597230108314e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.047666894008602689e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.449250000000000114e+02,1.604766689400860358e+01,1.449250000000000114e+02,-1.604766689400861424e+01,-1.065814103640150279e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.604766689400860358e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.012613651689098226e+00,0.000000000000000000e+00,0.000000000000000000e+00
