3.000000000000000000e+00,0.000000000000000000e+00,6.889787399846305505e+00,0.000000000000000000e+00,-6.889787399846305505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.889787399846305505e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.675000000000000711e+00,4.729166666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.067500000000000071e+01,0.000000000000000000e+00,-1.067500000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067500000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.675000000000000711e+00,4.729166666666666963e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.067500000000000071e+01,0.000000000000000000e+00,-1.067500000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067500000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.635590277777779100e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.063559027777777999e+01,0.000000000000000000e+00,-1.063559027777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063559027777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.596454234182099974e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.059645423418210086e+01,0.000000000000000000e+00,-1.059645423418210086e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059645423418210086e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.557589968666945879e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.055758996866694588e+01,0.000000000000000000e+00,-1.055758996866694588e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055758996866694588e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.518995593884536532e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.051899559388453653e+01,0.000000000000000000e+00,-1.051899559388453653e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051899559388453653e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.480669235593672362e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.048066923559367325e+01,0.000000000000000000e+00,-1.048066923559367325e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048066923559367325e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.442609032568715755e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.044260903256871487e+01,0.000000000000000000e+00,-1.044260903256871487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044260903256871487e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.404813136509211802e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.540481313650921180e+01,0.000000000000000000e+00,-1.540481313650921180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540481313650921180e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.367279711950119214e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.536727971195011833e+01,0.000000000000000000e+00,-1.536727971195011833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536727971195011833e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.367279711950119214e+00,4.472733093291766160e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.536727971195012010e+01,3.116666666666667140e+00,-1.225061304528345296e+01,3.116666666666667140e+00,6.442989698805146048e-01,2.833333333333333481e+00,1.253394637861678618e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.330006936172688725e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,1.533000693617268873e+01,1.558333333333333570e+01,-2.863340269506020164e+00,1.246666666666666856e+01,4.643874578143649678e+00,1.133333333333333393e+01,3.996673602839354800e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.292992999115933905e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.529299299911593479e+01,1.558333333333333570e+01,-1.529299299911593479e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529299299911593479e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.256236103288739692e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.525623610328873880e+01,1.558333333333333570e+01,-1.525623610328873880e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.250000000000000000e+00,1.100623610328873880e+01,1.759037790083510799e+00,4.250000000000000000e+00,1.000000000000000000e+01,5.219734463682567771e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.521973446368256688e+01,1.558333333333333570e+01,-1.521973446368256688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521973446368256688e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.183486307684772143e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.518348630768477392e+01,2.181666666666666998e+01,-8.950152974351439639e+00,6.233333333333334281e+00,1.865177854418659242e+00,5.666666666666666963e+00,9.516819641018106068e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.147489874992516867e+00,0.000000000000000000e+00
