2.000000000000000000e+00,0.000000000000000000e+00,4.958610211136429768e+01,4.620000000000000995e+00,-4.496610211136429314e+01,4.620000000000004547e+00,2.299293393945933683e+00,4.200000000000000178e+00,4.538610211136429484e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.462087709001769209e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.620000000000000995e+00,4.924175418003537885e+01,8.085000000000000853e+00,-4.577675418003538255e+01,3.464999999999996305e+00,1.490627090359190055e+00,3.149999999999999911e+00,4.609175418003538027e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.444989877689256907e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.085000000000000853e+00,4.889979755378513460e+01,1.270500000000000185e+01,-4.427979755378513715e+01,4.619999999999997442e+00,2.200755303365353743e+00,4.200000000000000178e+00,4.469979755378513175e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.428010781316414679e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.270500000000000185e+01,4.856021562632829358e+01,3.003000000000000469e+01,-3.123521562632829074e+01,1.732500000000000284e+01,8.605865829421645685e+00,1.575000000000000000e+01,3.281021562632829358e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.411149595335050577e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.003000000000000469e+01,4.822299190670101154e+01,3.003000000000000469e+01,-4.822299190670101154e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.822299190670101154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.394405500923001640e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.003000000000000469e+01,4.788811001846002569e+01,4.042500000000000426e+01,-3.749311001846002966e+01,1.039499999999999602e+01,5.396240370111110352e+00,9.449999999999999289e+00,3.843811001846002995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.377777684944369696e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.042500000000000426e+01,4.755555369888739392e+01,5.428500000000000369e+01,-3.369555369888739449e+01,1.385999999999999943e+01,6.621177950478243091e+00,1.259999999999999964e+01,3.495555369888739250e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.361265339910033845e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.428500000000000369e+01,4.722530679820067689e+01,6.699000000000000909e+01,-3.452030679820067149e+01,1.270500000000000540e+01,6.029269443938469308e+00,1.155000000000000071e+01,3.567530679820067974e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.344867663938436486e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.699000000000000909e+01,4.689735327876872617e+01,7.854000000000000625e+01,-3.534735327876872901e+01,1.154999999999999716e+01,5.997751414873756737e+00,1.050000000000000000e+01,3.639735327876872617e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.328583860716641585e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.854000000000000625e+01,4.657167721433282992e+01,8.316000000000001080e+01,-4.195167721433282537e+01,4.620000000000004547e+00,1.868865346044165099e+00,4.200000000000000178e+00,4.237167721433282708e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.312413139461664713e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.316000000000001080e+01,4.624826278923329426e+01,8.431500000000001194e+01,-4.509326278923329312e+01,1.155000000000001137e+00,1.949533116407009548e-01,1.050000000000000044e+00,4.519826278923329710e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.296354714882069992e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.431500000000001194e+01,4.592709429764139628e+01,9.240000000000000568e+01,-3.784209429764140253e+01,8.084999999999993747e+00,4.102088086671097145e+00,7.349999999999999645e+00,3.857709429764139486e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.280407807139833487e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.240000000000000568e+01,4.560815614279666619e+01,9.240000000000000568e+01,-4.560815614279666619e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.560815614279666619e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.264571641812473501e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.240000000000000568e+01,4.529143283624947003e+01,9.355500000000000682e+01,-4.413643283624946889e+01,1.155000000000001137e+00,4.221483285696825405e-01,1.050000000000000044e+00,4.424143283624947287e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,2.248845449855442435e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.355500000000000682e+01,4.497690899710885049e+01,1.004849999999999994e+02,-3.804690899710885787e+01,6.929999999999992610e+00,3.086773845601151756e+00,6.299999999999999822e+00,3.867690899710885333e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.233228467564779773e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.004849999999999994e+02,4.466456935129559724e+01,1.062600000000000051e+02,-3.888956935129559156e+01,5.775000000000005684e+00,2.918389980843332232e+00,5.250000000000000000e+00,3.941456935129559724e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.217719936540024417e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.062600000000000051e+02,4.435439873080049011e+01,1.131899999999999977e+02,-3.742439873080049040e+01,6.929999999999999716e+00,3.318088859510978317e+00,6.299999999999999822e+00,3.805439873080049296e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.202319103647385479e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.131899999999999977e+02,4.404638207294770780e+01,1.201199999999999903e+02,-3.711638207294771519e+01,6.929999999999992610e+00,3.057599817688378963e+00,6.299999999999999822e+00,3.774638207294771064e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.187025220983167539e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.201199999999999903e+02,4.374050441966335256e+01,1.201199999999999903e+02,-4.374050441966335256e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.374050441966335256e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.171837545837451255e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.201199999999999903e+02,4.343675091674902689e+01,1.282049999999999841e+02,-3.535175091674902603e+01,8.085000000000000853e+00,4.156378304476158192e+00,7.349999999999999645e+00,3.608675091674902546e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.156755340658024434e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.282049999999999841e+02,4.313510681316049045e+01,1.282049999999999841e+02,-4.313510681316049045e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.313510681316049045e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.141777873014566236e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.282049999999999841e+02,4.283555746029131939e+01,1.282049999999999841e+02,-4.283555746029131228e+01,7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,4.283555746029131939e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.126904415563076078e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.282049999999999841e+02,4.253808831126151802e+01,1.316699999999999875e+02,-3.907308831126151460e+01,3.465000000000003411e+00,1.293128785531871827e+00,3.149999999999999911e+00,3.938808831126151944e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.112134246010554772e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.316699999999999875e+02,4.224268492021109012e+01,1.362899999999999920e+02,-3.762268492021108557e+01,4.620000000000004547e+00,2.049673758577952309e+00,4.200000000000000178e+00,3.804268492021108727e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.097466647079925917e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.362899999999999920e+02,4.194933294159851300e+01,1.443750000000000000e+02,-3.386433294159850504e+01,8.085000000000007958e+00,3.666369210575053383e+00,7.349999999999999645e+00,3.459933294159851158e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.082900906475204206e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.443750000000000000e+02,4.165801812950407879e+01,1.478400000000000318e+02,-3.819301812950405406e+01,3.465000000000024727e+00,1.447243183236455177e+00,3.149999999999999911e+00,3.850801812950408021e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.068436316846903988e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.478400000000000318e+02,4.136872633693808154e+01,1.501500000000000057e+02,-3.905872633693810769e+01,2.309999999999973852e+00,7.965404611273607660e-01,2.100000000000000089e+00,3.926872633693808012e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.054072175757689855e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.501500000000000057e+02,4.108144351515379356e+01,1.524600000000000080e+02,-3.877144351515379128e+01,2.310000000000002274e+00,1.071654164062044723e+00,2.100000000000000089e+00,3.898144351515379213e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.039807785648261262e+00,0.000000000000000000e+00
