2.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,3.465000000000000302e+00,-2.280749577618695678e+00,3.465000000000000302e+00,2.299293393945933683e+00,3.149999999999999911e+00,2.595749577618696069e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.745749577618695980e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.726681872218566394e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.707746581439270717e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.688942785734831364e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.670269571945006248e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.651726033250943804e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.633311269131145771e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.615024385317735067e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,3.465000000000000302e+00,-5.745749577618695980e+00,0.000000000000000000e+00,5.454011989525064941e-01,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.596864493753028746e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.745749577618695980e+00,5.775000000000000355e+00,-3.435749577618695927e+00,2.310000000000000053e+00,1.723545795569290107e+00,2.100000000000000089e+00,3.645749577618696335e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.578830712546410719e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.745749577618695980e+00,5.775000000000000355e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.560922165931505123e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.745749577618695980e+00,5.775000000000000355e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.543137984223647674e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.745749577618695980e+00,5.775000000000000355e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.525477303777650118e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.745749577618695980e+00,5.775000000000000355e+00,-5.745749577618695980e+00,0.000000000000000000e+00,4.221483285696825405e-01,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.507939266945860890e+00
2.000000000000000000e+00,5.775000000000000355e+00,5.745749577618695980e+00,9.240000000000001990e+00,-2.280749577618694346e+00,3.465000000000001634e+00,2.157459754617103709e+00,3.149999999999999911e+00,2.595749577618696069e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.490523022036514433e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.473227723272372280e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.456052530749647467e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.438996610397219378e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.422059133936127484e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.405239278839348849e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.388536228291853192e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.371949171150937730e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,9.240000000000001990e+00,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.355477301906833798e+00
2.000000000000000000e+00,9.240000000000001990e+00,5.745749577618695980e+00,1.155000000000000071e+01,-3.435749577618697259e+00,2.309999999999998721e+00,1.266871784297730619e+00,2.100000000000000089e+00,3.645749577618696335e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.339119820643591918e+00
2.000000000000000000e+00,1.155000000000000071e+01,5.745749577618695980e+00,1.155000000000000071e+01,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.322875933000233761e+00
2.000000000000000000e+00,1.155000000000000071e+01,5.745749577618695980e+00,1.155000000000000071e+01,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.306744850132176783e+00
2.000000000000000000e+00,1.155000000000000071e+01,5.745749577618695980e+00,1.155000000000000071e+01,-5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.745749577618695980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.290725788672925756e+00
