2.000000000000000000e+00,0.000000000000000000e+00,5.491499155237391960e+01,0.000000000000000000e+00,-5.491499155237391960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.491499155237391960e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.745749577618695980e+00
2.000000000000000000e+00,0.000000000000000000e+00,5.453363744437132254e+01,0.000000000000000000e+00,-5.453363744437132254e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.453363744437132254e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.726681872218566394e+00
2.000000000000000000e+00,0.000000000000000000e+00,5.415493162878541256e+01,0.000000000000000000e+00,-5.415493162878541256e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.415493162878541256e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.707746581439270717e+00
2.000000000000000000e+00,0.000000000000000000e+00,5.377885571469662551e+01,3.465000000000000302e+00,-5.031385571469662210e+01,3.465000000000003411e+00,1.375733645518205650e+00,3.149999999999999911e+00,5.062885571469662693e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.688942785734831364e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.340539143890012497e+01,3.465000000000000302e+00,-5.340539143890012497e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340539143890012497e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.670269571945006248e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.303452066501887430e+01,3.465000000000000302e+00,-5.303452066501887430e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.303452066501887430e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.651726033250943804e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.266622538262291187e+01,3.465000000000000302e+00,-5.266622538262291187e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.266622538262291187e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.633311269131145771e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.230048770635470134e+01,3.465000000000000302e+00,-5.230048770635470134e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.230048770635470134e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.615024385317735067e+00
2.000000000000000000e+00,3.465000000000000302e+00,5.193728987506057138e+01,4.620000000000000995e+00,-5.078228987506057024e+01,1.155000000000001137e+00,3.880834972350677425e-01,1.050000000000000044e+00,5.088728987506057422e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.596864493753028746e+00
2.000000000000000000e+00,4.620000000000000995e+00,5.157661425092820906e+01,4.620000000000000995e+00,-5.157661425092821617e+01,-7.105427357601001859e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.157661425092820906e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.578830712546410719e+00
