181,414,188
181,414,188
181,414,188
181,414,188
181,414,188
181,414,182
181,414,187
181,414,174
181,414,164
181,414,153
181,469,161
181,625,161
181,744,160
181,903,160
181,903,150
181,903,147
698,903,145
958,903,145
958,903,133
1222,903,133
1222,936,141
1222,936,141
1222,974,141
1222,974,141
1222,1009,139
1222,1009,136
1222,1052,136
1222,1052,137
1222,1052,148
1222,1052,148
1222,1028,139
1222,1028,139
1222,1028,142
1222,1053,142
1222,1053,142
1222,1053,137
1222,1002,135
1222,1002,135
1411,1002,135
1411,970,135
1411,971,137
1411,971,137
1411,971,138
1411,971,138
1411,982,138
1411,982,150
1411,982,150
1411,982,150
1318,986,148
1318,986,153
1318,1000,152
1405,1000,152
1405,985,152
1405,985,152
1405,985,148
1405,1019,144
1405,1019,142
1377,1019,142
1377,1019,142
1377,1019,142
1377,1022,141
1377,1022,141
1377,1022,141
1377,1022,133
1369,1022,132
1369,1067,132
1369,1067,129
1369,1067,129
1494,1067,129
1494,1067,129
1494,1042,136
1494,1042,136
1494,1029,138
1494,1029,138
1494,1029,138
1494,1029,141
1494,1029,141
1494,1022,142
1494,997,143
1494,997,143
1494,1067,140
1494,1067,147
1494,1067,147
1494,1067,147
1494,1095,149
1418,1095,152
1418,1095,152
1418,1095,152
1418,1128,153
1418,1128,153
1418,1122,147
1418,1124,152
1418,1124,152
1418,1124,152
1418,1124,152
1411,1124,147
1411,1067,147
1411,1067,147
1411,1067,140
1411,1030,146
