682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,298.0
682,594,493,322.0
682,594,493,350.0
682,594,493,369.0
682,594,493,387.0
682,594,561.0,409.0
682,594,574.0,409.0
682,594,727.0,413.0
682,594,742.0,413.0
682,594,893.0,416.0
683.0,659.0,964.0,421.0
659.0,698.0,964.0,438.0
658.0,779.0,964.0,438.0
642.0,827.0,964.0,453.0
646.0,913.0,964.0,453.0
646.0,952.0,955.0,446.0
646.0,952.0,955.0,446.0
646.0,952.0,959.0,446.0
646.0,952.0,959.0,446.0
646.0,952.0,944.0,441.0
646.0,952.0,944.0,448.0
646.0,952.0,945.0,448.0
646.0,952.0,945.0,441.0
646.0,952.0,967.0,440.0
646.0,952.0,967.0,440.0
646.0,952.0,966.0,449.0
646.0,952.0,966.0,449.0
646.0,952.0,966.0,450.0
646.0,952.0,966.0,450.0
664.0,929.0,966.0,450.0
664.0,929.0,966.0,454.0
666.0,927.0,973.0,458.0
666.0,927.0,973.0,458.0
666.0,932.0,973.0,458.0
666.0,932.0,971.0,458.0
666.0,943.0,965.0,456.0
666.0,943.0,965.0,456.0
666.0,943.0,966.0,445.0
666.0,943.0,966.0,445.0
666.0,943.0,966.0,445.0
657.0,934.0,978.0,447.0
657.0,934.0,978.0,447.0
657.0,934.0,978.0,447.0
663.0,932.0,986.0,442.0
663.0,932.0,986.0,455.0
663.0,932.0,982.0,455.0
647.0,952.0,982.0,455.0
647.0,952.0,993.0,455.0
647.0,952.0,993.0,455.0
669.0,956.0,993.0,456.0
669.0,956.0,993.0,452.0
669.0,956.0,986.0,455.0
669.0,942.0,986.0,455.0
669.0,942.0,986.0,455.0
669.0,942.0,986.0,455.0
682.0,933.0,959.0,451.0
682.0,933.0,959.0,451.0
682.0,933.0,959.0,451.0
682.0,933.0,959.0,457.0
680.0,933.0,959.0,447.0
680.0,933.0,959.0,448.0
680.0,933.0,959.0,461.0
680.0,933.0,959.0,461.0
679.0,937.0,959.0,461.0
679.0,937.0,959.0,461.0
679.0,937.0,959.0,452.0
679.0,937.0,959.0,452.0
682.0,946.0,958.0,442.0
682.0,946.0,958.0,442.0
682.0,946.0,958.0,442.0
682.0,957.0,967.0,443.0
685.0,958.0,967.0,443.0
685.0,958.0,965.0,442.0
685.0,958.0,969.0,438.0
685.0,958.0,969.0,438.0
695.0,958.0,971.0,452.0
695.0,958.0,971.0,451.0
695.0,958.0,971.0,451.0
695.0,958.0,971.0,451.0
695.0,958.0,961.0,462.0
684.0,958.0,961.0,457.0
684.0,958.0,961.0,457.0
684.0,958.0,961.0,457.0
684.0,958.0,961.0,461.0
684.0,958.0,961.0,461.0
681.0,972.0,950.0,458.0
681.0,972.0,944.0,454.0
681.0,972.0,944.0,454.0
681.0,972.0,944.0,454.0
681.0,972.0,944.0,454.0
681.0,983.0,944.0,457.0
683.0,972.0,940.0,455.0
683.0,972.0,940.0,455.0
683.0,972.0,963.0,448.0
683.0,972.0,957.0,458.0
