181,414,188
181,414,188
181,414,188
181,414,188
181,414,188
181,414,183
181,414,189
181,414,178
181,414,168
181,414,160
181,480,172
181,675,172
181,815,170
181,1007,170
181,1007,160
181,1007,154
758,1007,152
1052,1007,152
1052,1007,137
1353,1007,137
1353,1045,148
1353,1045,148
1353,1070,148
1353,1070,148
1353,1092,155
1353,1092,148
1353,1176,148
1353,1176,155
1353,1176,153
1353,1176,153
1353,1166,153
1353,1166,153
1102,1166,149
1102,1189,149
1233,1189,149
1233,1189,155
1233,1109,159
1233,1109,159
1408,1109,159
1408,1015,159
1408,972,163
1408,972,163
1408,972,160
1408,972,160
1408,1082,160
1408,1082,167
1408,1082,167
1408,1082,167
1545,1088,169
1545,1088,168
1545,1122,154
1546,1122,154
1546,1187,154
1546,1187,154
1546,1187,149
1546,1038,159
1546,1038,162
1674,1038,162
1674,1038,162
1674,1038,162
1674,1082,151
1674,1082,151
1674,1082,151
1674,1082,165
1709,1082,166
1709,1004,172
1709,1114,172
1709,1114,172
1685,1114,172
1685,1114,172
1685,1127,173
1685,1127,173
1685,1065,154
1685,1065,154
1685,1065,154
1685,1065,146
1488,1065,146
1488,1056,144
1488,1030,143
1488,1030,143
1453,1031,150
1453,1031,158
1453,1031,158
1453,1031,158
1453,1050,154
1444,1050,154
1444,1050,154
1444,1050,154
1444,977,156
1444,977,156
1444,1004,149
1444,1034,145
1444,1034,145
1444,1034,145
1444,1034,145
1384,1034,147
1306,1048,147
1306,1048,147
1306,1048,153
1306,1116,152
