682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,276
682,594,493,286.0
682,594,493,311.0
682,594,493,339.0
682,594,493,372.0
682,594,493,394.0
682,594,529.0,436.0
682,594,533.0,436.0
682,594,667.0,440.0
682,594,690.0,440.0
682,594,814.0,435.0
682,644.0,868.0,442.0
673.0,673.0,868.0,449.0
660.0,721.0,868.0,449.0
660.0,769.0,868.0,464.0
657.0,851.0,868.0,464.0
657.0,881.0,876.0,461.0
657.0,881.0,876.0,471.0
657.0,881.0,884.0,471.0
657.0,881.0,884.0,471.0
657.0,881.0,900.0,473.0
657.0,881.0,900.0,478.0
657.0,881.0,900.0,478.0
657.0,881.0,900.0,473.0
657.0,881.0,911.0,474.0
657.0,881.0,911.0,474.0
655.0,901.0,916.0,460.0
655.0,901.0,916.0,460.0
649.0,914.0,916.0,459.0
649.0,914.0,922.0,459.0
646.0,914.0,922.0,459.0
646.0,914.0,922.0,457.0
646.0,911.0,930.0,448.0
646.0,911.0,930.0,448.0
649.0,916.0,930.0,448.0
649.0,916.0,930.0,448.0
649.0,934.0,950.0,452.0
649.0,934.0,950.0,452.0
649.0,934.0,944.0,447.0
649.0,934.0,944.0,447.0
649.0,934.0,942.0,447.0
659.0,934.0,947.0,446.0
659.0,934.0,947.0,446.0
659.0,934.0,947.0,446.0
679.0,934.0,940.0,443.0
679.0,934.0,940.0,438.0
679.0,934.0,940.0,437.0
682.0,937.0,940.0,437.0
682.0,937.0,941.0,437.0
682.0,937.0,941.0,437.0
684.0,959.0,941.0,440.0
684.0,959.0,932.0,437.0
684.0,959.0,961.0,447.0
684.0,961.0,961.0,447.0
684.0,961.0,961.0,447.0
684.0,961.0,961.0,447.0
684.0,980.0,952.0,458.0
684.0,980.0,952.0,458.0
684.0,980.0,952.0,458.0
684.0,980.0,952.0,458.0
667.0,970.0,952.0,460.0
667.0,970.0,952.0,454.0
667.0,970.0,956.0,450.0
667.0,970.0,956.0,450.0
669.0,998.0,956.0,450.0
669.0,998.0,956.0,450.0
669.0,998.0,974.0,448.0
669.0,998.0,974.0,448.0
669.0,992.0,972.0,454.0
669.0,992.0,972.0,454.0
669.0,992.0,972.0,454.0
669.0,985.0,967.0,457.0
671.0,991.0,967.0,457.0
671.0,991.0,970.0,454.0
671.0,991.0,974.0,459.0
671.0,991.0,974.0,459.0
670.0,1000.0,976.0,458.0
670.0,1000.0,976.0,460.0
670.0,1000.0,976.0,460.0
670.0,1000.0,976.0,460.0
670.0,1000.0,985.0,455.0
674.0,973.0,985.0,452.0
674.0,973.0,985.0,452.0
674.0,973.0,985.0,452.0
674.0,973.0,985.0,457.0
674.0,973.0,985.0,457.0
669.0,966.0,998.0,463.0
669.0,966.0,996.0,471.0
669.0,966.0,996.0,471.0
669.0,966.0,996.0,471.0
669.0,966.0,996.0,471.0
679.0,959.0,996.0,469.0
679.0,959.0,995.0,463.0
679.0,959.0,995.0,463.0
679.0,959.0,978.0,465.0
679.0,959.0,977.0,464.0
