2.000000000000000000e+00,0.000000000000000000e+00,2.921691668929311447e+01,0.000000000000000000e+00,-2.921691668929311447e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.921691668929311447e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.460845834464655768e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.901402143450635762e+01,0.000000000000000000e+00,-2.901402143450635762e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.901402143450635762e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.450701071725317925e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.881253517454450730e+01,4.620000000000000995e+00,-2.419253517454450630e+01,4.620000000000000995e+00,1.826975587369618070e+00,4.200000000000000178e+00,2.461253517454450801e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.440626758727225454e+00
2.000000000000000000e+00,4.620000000000000995e+00,2.861244812472128274e+01,1.386000000000000298e+01,-1.937244812472128075e+01,9.240000000000001990e+00,4.678406472934396376e+00,8.400000000000000355e+00,2.021244812472128416e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.430622406236064181e+00
2.000000000000000000e+00,1.386000000000000298e+01,2.841375056829960855e+01,1.386000000000000298e+01,-2.841375056829960855e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.841375056829960855e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.420687528414980472e+00
2.000000000000000000e+00,1.386000000000000298e+01,2.821643285601975037e+01,1.848000000000000398e+01,-2.359643285601974938e+01,4.620000000000000995e+00,2.371622053271937869e+00,4.200000000000000178e+00,2.401643285601975109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.410821642800987652e+00
2.000000000000000000e+00,1.848000000000000398e+01,2.802048540563072621e+01,1.848000000000000398e+01,-2.802048540563072621e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.802048540563072621e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.401024270281536310e+00
2.000000000000000000e+00,1.848000000000000398e+01,2.782589870142495414e+01,2.656500000000000128e+01,-1.974089870142495684e+01,8.084999999999997300e+00,3.875133062591502586e+00,7.349999999999999645e+00,2.047589870142495627e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.391294935071248018e+00
2.000000000000000000e+00,2.656500000000000128e+01,2.763266329377617225e+01,2.772000000000000242e+01,-2.647766329377617112e+01,1.155000000000001137e+00,1.131952205316144600e-02,1.050000000000000044e+00,2.658266329377617154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.381633164688808701e+00
2.000000000000000000e+00,2.772000000000000242e+01,2.744076979868050614e+01,3.580499999999999972e+01,-1.935576979868050884e+01,8.084999999999997300e+00,4.135461417209568502e+00,7.349999999999999645e+00,2.009076979868050472e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.372038489934025440e+00
2.000000000000000000e+00,3.580499999999999972e+01,2.725020889730078011e+01,4.620000000000000284e+01,-1.685520889730077698e+01,1.039500000000000313e+01,5.279819114742858588e+00,9.449999999999999289e+00,1.780020889730078082e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.362510444865039139e+00
2.000000000000000000e+00,4.620000000000000284e+01,2.706097133551396894e+01,4.620000000000000284e+01,-2.706097133551396894e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.706097133551396894e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.353048566775698625e+00
2.000000000000000000e+00,4.620000000000000284e+01,2.687304792346179028e+01,4.620000000000000284e+01,-2.687304792346179028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687304792346179028e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.343652396173089514e+00
2.000000000000000000e+00,4.620000000000000284e+01,2.668642953510441629e+01,5.544000000000000483e+01,-1.744642953510441430e+01,9.240000000000001990e+00,4.784518398792921623e+00,8.400000000000000355e+00,1.828642953510441771e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.334321476755220948e+00
2.000000000000000000e+00,5.544000000000000483e+01,2.650110710777730461e+01,5.544000000000000483e+01,-2.650110710777730461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.650110710777730461e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.325055355388865319e+00
