3.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,2.833333333333333481e+00,-7.877527236174049818e+00,2.833333333333333925e+00,9.028473550039017859e-01,2.833333333333333481e+00,7.877527236174049818e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.833333333333333481e+00,1.071086056950738374e+01,2.833333333333333481e+00,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.833333333333333481e+00,1.071086056950738374e+01,5.666666666666666963e+00,-7.877527236174049818e+00,2.833333333333333925e+00,8.059938623773288402e-01,2.833333333333333481e+00,7.877527236174049818e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.666666666666666963e+00,1.071086056950738374e+01,5.666666666666666963e+00,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.666666666666666963e+00,1.071086056950738374e+01,1.133333333333333393e+01,-5.044193902840716781e+00,5.666666666666666963e+00,1.962799775926201695e+00,5.666666666666666963e+00,5.044193902840716781e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.133333333333333393e+01,1.071086056950738374e+01,1.133333333333333393e+01,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.133333333333333393e+01,1.071086056950738374e+01,1.841666666666666785e+01,-3.627527236174049818e+00,7.083333333333333925e+00,2.664762845483787945e+00,7.083333333333333925e+00,3.627527236174050262e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.841666666666666785e+01,1.071086056950738374e+01,1.841666666666666785e+01,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.710860569507383744e+00,2.259050474589486157e+00,0.000000000000000000e+00
