3.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,-1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071086056950738374e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.102500000000000036e+01,6.233333333333334281e+00,-4.791666666666666075e+00,6.233333333333334281e+00,2.371622053271937869e+00,5.666666666666666963e+00,5.358333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.003993055555556069e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.100399305555555607e+01,6.233333333333334281e+00,-1.100399305555555607e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100399305555555607e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.102500000000000036e+01,6.233333333333334281e+00,-1.102500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.140833333333333321e+01,7.791666666666667851e+00,-9.849999999999999645e+00,1.558333333333333570e+00,5.766934090971942428e-01,1.416666666666666741e+00,9.991666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.384664351851851993e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.791666666666667851e+00,1.138466435185185333e+01,1.090833333333333499e+01,-8.267997685185186185e+00,3.116666666666667140e+00,8.692437278445253046e-01,2.833333333333333481e+00,8.551331018518519400e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.361159738297325728e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.090833333333333499e+01,1.136115973829732617e+01,1.558333333333333570e+01,-6.686159738297325461e+00,4.675000000000000711e+00,1.494979122940932603e+00,4.250000000000000000e+00,7.111159738297326172e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.337818351225816382e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.133781835122581683e+01,1.558333333333333570e+01,-1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133781835122581683e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.314639057120081223e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+01,1.131463905712008078e+01,1.714166666666666927e+01,-9.756305723786747208e+00,1.558333333333333570e+00,3.488853723175056043e-01,1.416666666666666741e+00,9.897972390453414704e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.291620730334525291e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.714166666666666927e+01,1.129162073033452529e+01,2.493333333333333712e+01,-3.499954063667857440e+00,7.791666666666667851e+00,2.543419162120363897e+00,7.083333333333333925e+00,4.208287397001191366e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.268762253040535359e+00,0.000000000000000000e+00
