3.000000000000000000e+00,0.000000000000000000e+00,4.991421734594887880e+02,0.000000000000000000e+00,-4.991421734594887880e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.991421734594887880e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.540000000000000568e+01,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.080000000000000000e+02,0.000000000000000000e+00,-9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.450000000000000000e+01,3.784722222222222321e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+03,2.640000000000000213e+01,-1.063599999999999909e+03,2.640000000000009095e+01,2.063596905825999528e+00,2.400000000000000000e+01,1.066000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.412152777777778567e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.640000000000000213e+01,1.082430555555555657e+03,2.640000000000000213e+01,-1.082430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.412152777777778567e+01,3.758439429012346178e+00
3.000000000000000000e+00,2.640000000000000213e+01,1.082430555555555657e+03,4.620000000000000284e+01,-1.062630555555555702e+03,1.979999999999995453e+01,1.756037407140840223e+00,1.800000000000000000e+01,1.064430555555555657e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.374568383487655154e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.074913676697530946e+03,4.620000000000000284e+01,-1.074913676697530946e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074913676697530946e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.337244991935657623e+01,0.000000000000000000e+00
3.000000000000000000e+00,4.620000000000000284e+01,1.067448998387131496e+03,6.600000000000000000e+01,-1.047648998387131542e+03,1.979999999999995453e+01,1.763641756315459386e+00,1.800000000000000000e+01,1.049448998387131496e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.300180790602772163e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,1.060036158120554319e+03,6.600000000000000000e+01,-1.060036158120554319e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060036158120554319e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.263373979556919835e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,1.052674795911383853e+03,6.600000000000000000e+01,-1.052674795911383853e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052674795911383853e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.226822771365552001e+01,0.000000000000000000e+00
3.000000000000000000e+00,6.600000000000000000e+01,1.045364554273110343e+03,9.900000000000001421e+01,-1.012364554273110343e+03,3.300000000000000000e+01,2.964481443829894758e+00,3.000000000000000000e+01,1.015364554273110343e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.190525391008847578e+01,0.000000000000000000e+00
